
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.68499332e-02, -1.92286782e-02, 4.12170701e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11132002e+00, 2.12810850e+00, 5.32679415e+00, 2.10823369e+00
1.67039875e-02, -1.91691741e-02, 4.11635228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.45166016e+00, 1.92543685e+00, 5.67391396e+00, 2.39234447e+00
1.65540278e-02, -1.90405268e-02, 4.10338044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35759687e+00, 1.91191161e+00, 4.68505621e+00, 1.76030898e+00
1.69419590e-02, -1.89419352e-02, 4.07629125e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18186331e+00, 1.37537062e+00, 5.51053858e+00, 2.44085050e+00
1.67158749e-02, -1.90259740e-02, 4.07755896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52254057e+00, 1.70906496e+00, 5.99569654e+00, 1.91683531e+00
1.68067273e-02, -1.89048778e-02, 4.07084227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24955416e+00, 9.12148833e-01, 4.06060123e+00, 8.59193861e-01
1.65824927e-02, -1.91517472e-02, 4.11245562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41857338e+00, 1.13199735e+00, 3.89133263e+00, 1.76065481e+00
1.69657804e-02, -1.90964211e-02, 4.07285951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.72311783e+00, 1.08368087e+00, 5.94835615e+00, 2.93989897e+00
1.70233883e-02, -1.91834550e-02, 4.09952290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.72104645e+00, 1.70607066e+00, 7.20098782e+00, 2.20219207e+00
1.65993962e-02, -1.91128030e-02, 4.08874899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41257763e+00, 1.56512058e+00, 5.82896471e+00, 2.16673017e+00
1.69854611e-02, -1.93408523e-02, 4.11364846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00132704e+00, 1.14172113e+00, 4.55261230e+00, 1.72727108e+00
1.67179555e-02, -1.93113871e-02, 4.11249734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71031380e+00, 1.18044543e+00, 4.87590027e+00, 2.72760439e+00
1.66122466e-02, -1.92805286e-02, 4.10835594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91318130e+00, 7.31877625e-01, 4.18659830e+00, 2.46497464e+00
1.64920948e-02, -1.92147512e-02, 4.09733094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46433759e+00, 6.41570210e-01, 3.03137755e+00, 1.54944277e+00
1.68574750e-02, -1.90337040e-02, 4.06768024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90805292e+00, 9.63777840e-01, 5.42232370e+00, 2.13883734e+00
1.70285273e-02, -1.92077160e-02, 4.08152118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95812273e+00, 1.23928368e+00, 6.19554090e+00, 2.91460514e+00
1.66545473e-02, -1.91812459e-02, 4.07613367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14382839e+00, 7.35965610e-01, 6.46095419e+00, 2.95782137e+00
1.68169402e-02, -1.94324739e-02, 4.11254950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68433237e+00, 8.00803721e-01, 3.96699286e+00, 2.35895157e+00
1.68854650e-02, -1.91767551e-02, 4.06462625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57932377e+00, 9.50996816e-01, 4.85803938e+00, 2.57369614e+00
1.69928595e-02, -1.92450341e-02, 4.06917557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82458210e+00, 1.07806003e+00, 4.96132565e+00, 2.85460830e+00
1.69850793e-02, -1.93482898e-02, 4.09463644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23901320e+00, 8.45152020e-01, 6.30837870e+00, 3.44867897e+00
1.67530384e-02, -1.91528127e-02, 4.06234562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47085667e+00, 8.51234138e-01, 4.75341225e+00, 2.57113624e+00
1.65680721e-02, -1.92486774e-02, 4.08466682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36565065e+00, 4.61585999e-01, 4.80111694e+00, 2.35083413e+00
1.69699546e-02, -1.94747206e-02, 4.10601497e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05590916e+00, 1.00065851e+00, 3.14919162e+00, 2.35195065e+00
1.66662447e-02, -1.94110945e-02, 4.10369709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68074369e+00, 4.49533373e-01, 4.59192228e+00, 3.31406426e+00
1.65667757e-02, -1.93782952e-02, 4.09998819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00865936e+00, 2.88021803e-01, 3.27597284e+00, 2.29224658e+00
1.69998091e-02, -1.93869919e-02, 4.07834761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84052372e+00, 1.02189684e+00, 7.78715134e+00, 4.05843019e+00
1.66053697e-02, -1.93555541e-02, 4.07280140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14571190e+00, -1.59385383e-01, 6.17441130e+00, 3.59338808e+00
1.67016461e-02, -1.92791522e-02, 4.06358577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28803062e+00, 3.12713236e-02, 6.52653360e+00, 3.24326587e+00
1.64699256e-02, -1.93984061e-02, 4.08757702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05165267e+00, -2.71093190e-01, 2.43478417e+00, 1.81959295e+00
1.68729704e-02, -1.95845030e-02, 4.10299599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78466034e+00, 2.71663636e-01, 4.71412325e+00, 3.34148717e+00
1.67274643e-02, -1.95629150e-02, 4.09711450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87968540e+00, -3.32464814e-01, 6.64976931e+00, 4.21419907e+00
1.68042574e-02, -1.92912091e-02, 4.05210480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.12025547e+00, -1.04865357e-01, 5.40464973e+00, 2.86989379e+00
1.69236772e-02, -1.93486027e-02, 4.05947343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14339352e+00, 7.77268469e-01, 7.11705637e+00, 3.88049364e+00
1.69744845e-02, -1.95292924e-02, 4.08875793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80474377e+00, 1.80221960e-01, 6.55893755e+00, 4.22633219e+00
1.66040380e-02, -1.94947254e-02, 4.09323908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32984257e+00, -5.44741333e-01, 5.15254927e+00, 3.63612437e+00
1.69837680e-02, -1.95825230e-02, 4.06880192e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14558830e+01, -1.48514867e-01, 1.01214895e+01, 5.36382771e+00
1.66828763e-02, -1.94478221e-02, 4.05745022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69907093e+00, -2.16044828e-01, 8.45957947e+00, 4.73928452e+00
1.65350698e-02, -1.95490271e-02, 4.07352746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97882605e+00, -7.27911472e-01, 6.97443151e+00, 3.80645752e+00
1.67863406e-02, -1.97361615e-02, 4.09064442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.86137486e+00, -1.01967585e+00, 8.80482769e+00, 4.32226658e+00
1.69696286e-02, -1.97501574e-02, 4.08660397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11378860e+00, -5.83903015e-01, 8.05331612e+00, 4.22661638e+00
1.66370310e-02, -1.96635593e-02, 4.08320799e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07313251e+01, -1.12008488e+00, 9.46025753e+00, 4.94067621e+00
1.68173928e-02, -1.94604062e-02, 4.04427052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.83944130e+00, -3.62188101e-01, 7.12507772e+00, 3.24945068e+00
1.69451851e-02, -1.95456687e-02, 4.05128896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.49971199e+00, -1.38134956e+00, 8.58860588e+00, 3.81736135e+00
1.69962794e-02, -1.96828172e-02, 4.05081064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.53995514e+00, -8.47043514e-01, 8.45434093e+00, 4.33790016e+00
1.69797894e-02, -1.97958630e-02, 4.06129323e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58443356e+00, -5.73743522e-01, 8.39773655e+00, 4.58368874e+00
1.66211184e-02, -1.96507871e-02, 4.05686721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13858957e+01, 2.35070229e+00, 8.71005535e+00, 6.94606066e+00
1.67079847e-02, -1.96100250e-02, 4.04378176e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.84248447e+00, 2.27733278e+00, 7.41500282e+00, 6.05854702e+00
1.66857839e-02, -1.98589321e-02, 4.07586433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07911339e+01, 4.95515972e-01, 9.59903431e+00, 4.90526056e+00
1.68335699e-02, -1.99547336e-02, 4.08386402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.01062584e+00, -2.03127593e-01, 7.44258690e+00, 2.95580029e+00
1.65340509e-02, -1.97622925e-02, 4.06739600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68385887e+00, 1.55516994e+00, 7.86205673e+00, 5.43568230e+00
1.68755706e-02, -1.96899641e-02, 4.03665900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94576263e+00, 3.07785749e-01, 6.45056772e+00, 4.62931871e+00
1.70090254e-02, -1.99971944e-02, 4.07006480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49235868e+00, -8.50352466e-01, 5.87302256e+00, 2.63348269e+00
1.70087069e-02, -1.98142473e-02, 4.04500701e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08294010e+00, -3.54501814e-01, 6.76222086e+00, 4.41368532e+00
1.70030612e-02, -1.99566279e-02, 4.04972173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89783287e+00, -1.36287963e+00, 5.81243896e+00, 3.45517159e+00
1.66025218e-02, -1.96992420e-02, 4.03825268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.06287479e+00, 2.87477279e+00, 4.10442019e+00, 3.41289759e+00
1.65365916e-02, -1.97682399e-02, 4.04993072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26736832e+00, 2.89949679e+00, 4.44167042e+00, 4.96780872e+00
1.67187452e-02, -1.96993034e-02, 4.03195806e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28553581e+00, 1.80418944e+00, 4.49609900e+00, 4.00474072e+00
1.67149529e-02, -2.00559869e-02, 4.07089628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01756525e+00, 1.12769878e+00, 6.34571171e+00, 2.77605033e+00
1.65757127e-02, -1.99646968e-02, 4.06442434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41701412e+00, 1.97706425e+00, 6.33084583e+00, 3.32019687e+00
1.68549735e-02, -2.01506559e-02, 4.07605246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00387955e+00, -1.84718221e-01, 4.69013405e+00, 1.73416662e+00
1.69373788e-02, -1.98171753e-02, 4.03322428e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05290318e+00, 1.64590999e-01, 4.39097023e+00, 4.16292286e+00
1.70617364e-02, -2.01327149e-02, 4.05287556e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85944104e+00, -1.40600348e+00, 3.17314053e+00, 1.68808138e+00
1.64683815e-02, -1.99061986e-02, 4.05274071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94998312e+00, 1.57686460e+00, 3.77862120e+00, 2.78169990e+00
1.68446098e-02, -1.98336039e-02, 4.02263440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66796827e+00, 5.30344307e-01, 3.44595551e+00, 3.10387707e+00
1.70122534e-02, -2.01804452e-02, 4.06852886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38985610e+00, -9.19819295e-01, 3.06112885e+00, 1.12895846e+00
1.69990193e-02, -1.99361276e-02, 4.02973108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76815462e+00, -6.04441106e-01, 3.72903109e+00, 2.90934277e+00
1.70939025e-02, -2.01030895e-02, 4.03455868e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41516066e+00, -1.40005720e+00, 2.73039985e+00, 1.49935973e+00
1.66329425e-02, -1.98297594e-02, 4.02754135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10425234e+00, 1.60317206e+00, 3.58640575e+00, 3.25897598e+00
1.64766125e-02, -1.98430736e-02, 4.03288454e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32972574e+00, 1.71250355e+00, 2.92577720e+00, 2.69326687e+00
1.67364832e-02, -2.02244259e-02, 4.06792313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34921885e+00, 5.39021194e-01, 4.10416412e+00, 1.33453882e+00
1.66169759e-02, -2.01500822e-02, 4.06265073e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84044266e+00, 1.17627203e+00, 4.42011738e+00, 1.58392966e+00
1.64704323e-02, -2.00946610e-02, 4.05479036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94008517e+00, 1.25155270e+00, 3.45047092e+00, 1.43252826e+00
1.69249289e-02, -2.03382540e-02, 4.06865291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66175151e+00, -3.35109115e-01, 2.48440647e+00, 8.94621313e-01
1.71008110e-02, -2.03018114e-02, 4.05876115e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44865084e+00, -9.27940726e-01, 2.02600408e+00, 1.01495063e+00
1.71605777e-02, -2.02645939e-02, 4.04012874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23727894e+00, -9.59471583e-01, 1.79215705e+00, 9.34347212e-01
1.64019354e-02, -2.00381335e-02, 4.03954275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96742558e+00, 9.66181755e-01, 2.34172678e+00, 1.54545224e+00
1.66627690e-02, -1.99000016e-02, 4.01435159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43480277e+00, 1.04337263e+00, 1.90032065e+00, 2.66421199e+00
1.70663428e-02, -2.01357491e-02, 4.01656441e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45422482e+00, -6.90193653e-01, 1.90056634e+00, 1.39093518e+00
1.69301741e-02, -2.00324580e-02, 4.01209481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09532332e+00, -3.08290660e-01, 2.29481268e+00, 2.05421972e+00
1.71511639e-02, -2.02494282e-02, 4.02060971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14971328e+00, -8.13254237e-01, 1.68644857e+00, 1.05630291e+00
1.65423956e-02, -1.98983140e-02, 4.01648730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63713431e+00, 7.86196232e-01, 1.40602171e+00, 2.08793569e+00
1.63879115e-02, -1.99946426e-02, 4.02076207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79790866e+00, 5.70152402e-01, 1.19316113e+00, 1.21810031e+00
1.67751759e-02, -1.99909694e-02, 4.00692746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61129856e+00, 2.90819943e-01, 1.83106875e+00, 1.83888328e+00
1.66361164e-02, -2.03238111e-02, 4.06104773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72239351e+00, 3.40124816e-01, 2.60561037e+00, 7.11713314e-01
1.67639777e-02, -2.03929245e-02, 4.06518839e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46392608e+00, 1.48813888e-01, 2.38358164e+00, 6.06072783e-01
1.65194236e-02, -2.02495288e-02, 4.05567884e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80393100e+00, 5.58377922e-01, 2.61381674e+00, 8.47470045e-01
1.63832456e-02, -2.02503279e-02, 4.04290780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98240781e+00, 4.59677041e-01, 1.73735559e+00, 8.36799324e-01
1.70522574e-02, -2.04865262e-02, 4.05856781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73926210e+00, -4.86671418e-01, 1.58330190e+00, 5.30413747e-01
1.72000788e-02, -2.04332210e-02, 4.04539742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67614722e+00, -6.72504008e-01, 1.35585117e+00, 7.20330238e-01
1.72404926e-02, -2.03944650e-02, 4.02708761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77092731e+00, -8.02227557e-01, 1.34182703e+00, 8.31934273e-01
1.63468271e-02, -2.01529935e-02, 4.02718410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67573249e+00, 4.06994581e-01, 1.33438230e+00, 9.28363383e-01
1.66000631e-02, -1.99825242e-02, 4.00462933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03475904e+00, 4.47606027e-01, 1.32648194e+00, 1.47659695e+00
1.68695897e-02, -2.05519125e-02, 4.06280644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52116084e+00, -2.62774050e-01, 1.44004023e+00, 4.13719743e-01
1.69866979e-02, -2.01801863e-02, 3.99989597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94548357e+00, -5.14608741e-01, 1.37434196e+00, 1.27721119e+00
1.71004590e-02, -2.02573892e-02, 4.00447734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92062271e+00, -6.88169718e-01, 1.43634105e+00, 1.07337725e+00
1.68439429e-02, -2.01191939e-02, 3.99648733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95660329e+00, -3.16496432e-01, 1.36321712e+00, 1.36739373e+00
1.72058381e-02, -2.03770027e-02, 4.00432870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74965525e+00, -8.36114705e-01, 1.25125158e+00, 8.92510533e-01
1.64511949e-02, -1.99940857e-02, 4.00696807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45318472e+00, 3.80988479e-01, 9.38539565e-01, 1.04198718e+00
1.63303707e-02, -2.01429185e-02, 4.00757045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03885686e+00, 1.82721898e-01, 7.90801883e-01, 6.48435533e-01
1.66702978e-02, -2.00941376e-02, 3.99397761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61309576e+00, -1.63787473e-02, 1.12303805e+00, 1.15784073e+00
1.65076219e-02, -2.04227064e-02, 4.05122899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67112255e+00, 1.06910959e-01, 1.58122385e+00, 5.30048490e-01
1.66616030e-02, -2.04998683e-02, 4.05800901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68543231e+00, -4.94880043e-02, 1.60468423e+00, 5.13051331e-01
1.63225960e-02, -2.03348622e-02, 4.02263738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09850347e+00, 1.25395954e-01, 9.46973443e-01, 5.42427123e-01
1.71836577e-02, -2.06204392e-02, 4.04826179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26154268e+00, -5.22063315e-01, 1.02298760e+00, 5.21954000e-01
1.70349721e-02, -2.06867326e-02, 4.05934751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93339002e-01, -3.34910125e-01, 8.71871829e-01, 3.38226289e-01
1.73005108e-02, -2.05567479e-02, 4.03310061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35218453e+00, -6.26020432e-01, 9.98677790e-01, 6.62679613e-01
1.73324179e-02, -2.05208771e-02, 4.01360244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40750110e+00, -7.00163126e-01, 9.65300858e-01, 7.47679889e-01
1.64888874e-02, -2.00913288e-02, 3.99304517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07343554e+00, 5.85954115e-02, 7.42466450e-01, 7.73029149e-01
1.67159624e-02, -2.06801891e-02, 4.05313559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17045486e+00, -3.26808751e-01, 1.05202603e+00, 3.95476520e-01
1.63744893e-02, -2.04860084e-02, 4.03636172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02159309e+00, -1.42706521e-02, 9.21251953e-01, 4.41297561e-01
1.68764200e-02, -2.07402464e-02, 4.05620858e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36164081e-01, -3.49849790e-01, 8.07656407e-01, 3.18903536e-01
1.70728844e-02, -2.03117114e-02, 3.99169736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68126500e+00, -7.11352527e-01, 1.19262958e+00, 9.47768033e-01
1.69420224e-02, -2.02490240e-02, 3.98530103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44003916e+00, -5.40959895e-01, 9.81226027e-01, 9.04583156e-01
1.67702641e-02, -2.02102959e-02, 3.98412570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27822065e+00, -3.89028639e-01, 8.90222013e-01, 8.30668151e-01
1.73290577e-02, -2.05261428e-02, 3.99360545e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25817013e+00, -6.20675206e-01, 8.85995805e-01, 6.42468572e-01
1.62820444e-02, -2.03681905e-02, 4.00373191e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62470317e-01, -7.81042920e-03, 4.86482561e-01, 2.82217205e-01
1.65626481e-02, -2.02029627e-02, 3.98017764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.91782558e-01, -2.08493784e-01, 5.76187253e-01, 5.01456082e-01
1.65391304e-02, -2.06078049e-02, 4.04623896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08303034e+00, -1.94095150e-01, 9.82588887e-01, 4.12069082e-01
1.63393095e-02, -2.05697399e-02, 4.01449874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61011159e-01, -1.90327287e-01, 5.58258474e-01, 2.98427135e-01
1.72953214e-02, -2.07381379e-02, 4.03646193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19913924e+00, -5.36205947e-01, 8.58039916e-01, 6.43572569e-01
1.71539746e-02, -2.08122432e-02, 4.04635519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04532170e+00, -4.19149697e-01, 7.78452992e-01, 5.57693362e-01
1.69791058e-02, -2.08651889e-02, 4.05077934e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.41779077e-01, -3.63133252e-01, 7.46119499e-01, 4.45407391e-01
1.71806999e-02, -2.04360280e-02, 3.98411416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41119468e+00, -7.47919142e-01, 9.83289301e-01, 6.82077467e-01
1.73902418e-02, -2.06696801e-02, 4.02136818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17116094e+00, -5.27438998e-01, 8.03652585e-01, 6.69005752e-01
1.74285620e-02, -2.06542574e-02, 4.00210992e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05606961e+00, -4.48279381e-01, 7.60699809e-01, 5.79365492e-01
1.63655486e-02, -2.02594940e-02, 3.98772098e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74184358e-01, -6.86442703e-02, 4.62556154e-01, 3.33192825e-01
