
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.05139385e-02, -2.40898822e-02, 9.83742438e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93161130e-01, 2.56924212e-01, 2.58275658e-01, -5.89708388e-01
3.13412510e-02, -3.23166549e-02, 1.49175543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36181474e+00, 1.03680956e+00, 1.51154590e+00, -1.48943758e+00
3.12421378e-02, -3.22131403e-02, 1.51453922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43219352e+00, 1.06094491e+00, 1.65198958e+00, -1.43558061e+00
3.12038288e-02, -3.24993916e-02, 1.51046496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48610473e+00, 1.14801049e+00, 1.54301763e+00, -1.57540011e+00
3.03903315e-02, -2.41681524e-02, 1.01038497e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69165230e-01, 1.88839749e-01, 2.26548761e-01, -4.86789763e-01
3.10919713e-02, -3.23893279e-02, 1.53552545e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52520275e+00, 1.13623083e+00, 1.66399980e+00, -1.52208185e+00
3.17680538e-02, -3.18773836e-02, 1.30031826e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.60259736e-01, 2.17893317e-01, 5.59969187e-01, -7.49036551e-01
3.18275541e-02, -3.19157578e-02, 1.32736834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11418271e+00, 3.47645402e-01, 6.75370693e-01, -8.15119803e-01
3.16214897e-02, -3.20726186e-02, 1.31532606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08915985e+00, 2.55855918e-01, 6.51649714e-01, -8.34361732e-01
3.15195993e-02, -3.19878049e-02, 1.29118282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80439901e-01, 1.59912363e-01, 5.96477985e-01, -7.61514544e-01
3.19828130e-02, -3.16737145e-02, 1.31383818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89629388e-01, 3.05773079e-01, 5.66083014e-01, -7.51943588e-01
3.16801481e-02, -3.17935087e-02, 1.27412090e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.47019136e-01, 1.12231448e-01, 4.86110419e-01, -6.84501410e-01
3.20175961e-02, -2.52124369e-02, 1.00430772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22340584e-01, -6.97735026e-02, 6.40833557e-01, -3.25944752e-01
3.19705606e-02, -2.54592337e-02, 1.00924708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81501293e-01, -7.56275803e-02, 7.47478843e-01, -2.15174586e-01
3.17804292e-02, -2.53314879e-02, 9.97141190e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49082386e-01, -1.25712361e-02, 7.10717440e-01, -2.36319974e-01
3.18561494e-02, -2.50846483e-02, 9.89315752e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00428247e-01, 4.22567734e-03, 6.13378286e-01, -3.38155210e-01
2.89215874e-02, -3.54447328e-02, 1.55343683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71042740e+00, 9.77965772e-01, 1.21456790e+00, -7.02829719e-01
2.90888175e-02, -3.53661627e-02, 1.57253761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79289746e+00, 1.00410473e+00, 1.21548128e+00, -8.53733063e-01
2.89504994e-02, -3.55218835e-02, 1.58163309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73956859e+00, 1.01765907e+00, 1.18806839e+00, -7.60895789e-01
2.90792547e-02, -3.54266651e-02, 1.59390271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77973640e+00, 1.03198588e+00, 1.17561805e+00, -8.48757386e-01
2.55538672e-02, -3.44413072e-02, 1.67836081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.63259637e-01, 6.44185722e-01, 5.95163882e-01, -3.98338825e-01
2.57323049e-02, -3.43196057e-02, 1.69209056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02223754e+00, 6.69979274e-01, 6.32299006e-01, -4.43052173e-01
2.57125609e-02, -3.43000479e-02, 1.66662689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04737568e+00, 7.11230993e-01, 6.19709969e-01, -4.55088824e-01
2.58733593e-02, -3.41787152e-02, 1.67891067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09836197e+00, 7.29920566e-01, 6.69455051e-01, -4.74810481e-01
2.61629205e-02, -3.39498818e-02, 1.62583683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27977347e+00, 8.94465387e-01, 7.25283623e-01, -5.58314741e-01
2.63112895e-02, -3.37791666e-02, 1.63665470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29859781e+00, 8.80757809e-01, 7.45237529e-01, -5.96022546e-01
2.72789840e-02, -3.37683074e-02, 1.72059238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56506622e+00, 9.23844755e-01, 1.04494119e+00, -7.09958375e-01
2.73870304e-02, -3.39180604e-02, 1.73454881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52761698e+00, 9.15277004e-01, 1.02873337e+00, -6.61505163e-01
2.75420919e-02, -3.37587483e-02, 1.72455031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61786187e+00, 9.48717058e-01, 1.10290158e+00, -7.07828224e-01
2.73403395e-02, -2.97562014e-02, 1.87311321e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87788212e+00, -4.68187332e-01, 2.38833681e-01, 1.80283117e+00
2.72991285e-02, -2.97565684e-02, 1.84306335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91825581e+00, -5.27204990e-01, 2.71625012e-01, 1.82427514e+00
2.76007988e-02, -2.98392847e-02, 1.85575001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77011490e+00, -5.31347930e-01, 2.61580169e-01, 1.66809833e+00
2.75509227e-02, -2.98021697e-02, 1.88460629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69051278e+00, -4.52318728e-01, 2.42421821e-01, 1.61073685e+00
3.09637729e-02, -2.91556232e-02, 9.08212736e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98724437e-01, 1.52710110e-01, 5.59356987e-01, -6.86662197e-01
3.10573988e-02, -2.93431580e-02, 9.20401514e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.71058464e-01, 1.17750585e-01, 5.55999756e-01, -6.60107493e-01
3.08336597e-02, -2.92583853e-02, 9.30409972e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84893453e-01, 1.28993049e-01, 4.92702365e-01, -5.97212613e-01
2.68639438e-02, -2.96076834e-02, 2.04147752e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78265858e+00, -2.34016657e-01, 3.47294211e-02, 1.76689041e+00
2.66864412e-02, -2.95569729e-02, 2.01957822e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88534892e+00, -2.48021543e-01, 8.53170268e-03, 1.86894429e+00
2.69328225e-02, -2.96183322e-02, 2.01894604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79522955e+00, -2.74296552e-01, 2.90670749e-02, 1.77391255e+00
2.78564338e-02, -2.92214863e-02, 2.03130487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78186643e+00, -4.68768030e-01, 7.10607022e-02, 1.71763062e+00
2.79899985e-02, -2.90337075e-02, 2.04380918e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63395524e+00, -4.46538717e-01, -1.55878048e-02, 1.57167745e+00
2.78203227e-02, -2.91790273e-02, 2.05800626e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77296436e+00, -4.57138628e-01, 5.03043309e-02, 1.71227813e+00
3.35463695e-02, -2.74470057e-02, 2.63832533e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61920977e+00, 2.11647582e+00, -1.06901038e+00, -5.09443474e+00
3.37532423e-02, -2.74737813e-02, 2.70652305e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15039968e+00, 1.77479255e+00, -8.42362583e-01, -4.76100349e+00
3.04723214e-02, -2.95692831e-02, 1.01811020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02647066e-01, 1.22022264e-01, 3.07974190e-01, -5.03434122e-01
3.05408612e-02, -2.95041054e-02, 9.95402597e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13662064e-01, 1.07766174e-01, 3.57112437e-01, -4.87276435e-01
3.05931680e-02, -2.97336504e-02, 1.00130299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16649187e-01, 9.71336439e-02, 3.03098440e-01, -4.06967789e-01
3.18548493e-02, -2.39860117e-02, 1.13018630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46565717e-01, 1.53474629e-01, 2.83112109e-01, -3.09376806e-01
3.19641121e-02, -2.41885241e-02, 1.14345513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64530116e-01, 1.39063865e-01, 2.36623481e-01, -2.39901602e-01
3.21142189e-02, -2.40593869e-02, 1.12452814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44882900e-01, 1.50845543e-01, 2.53383309e-01, -3.33111554e-01
3.04520074e-02, -2.54023466e-02, 1.15923472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35077551e-01, -5.76909110e-02, 1.05979443e-01, -6.07129410e-02
3.33256014e-02, -2.73772758e-02, 2.71992711e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94652557e+00, 2.53367352e+00, -1.23115933e+00, -5.23697519e+00
3.08559686e-02, -2.39763390e-02, 1.12635670e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75334203e-01, -1.10679880e-01, 2.37598419e-01, -2.68649787e-01
3.09959371e-02, -2.41172966e-02, 1.14224609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27640265e-01, -9.84489024e-02, 2.31130660e-01, -2.10320175e-01
3.12321298e-02, -2.40850151e-02, 1.14362640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38705391e-01, -4.14494388e-02, 2.56909460e-01, -2.16796696e-01
3.11490111e-02, -2.42689159e-02, 1.15710041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72469759e-01, -6.07229806e-02, 2.16731355e-01, -1.53557837e-01
3.06396037e-02, -2.53219567e-02, 1.17458403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28680512e-01, -6.38028532e-02, 1.01222187e-01, -4.73491028e-02
3.03085484e-02, -2.55046822e-02, 1.14001585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41002133e-01, -4.60139289e-02, 1.14084959e-01, -6.89125732e-02
3.33959907e-02, -2.74266787e-02, 2.41163024e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41565847e+00, 1.80659294e+00, -1.03888428e+00, -4.99862957e+00
3.30983847e-02, -2.72581447e-02, 2.84302607e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85135889e+00, 2.65046859e+00, -1.51920152e+00, -4.99053526e+00
3.07252370e-02, -2.93444581e-02, 9.50674433e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.12917984e-01, 1.13639981e-01, 4.47880894e-01, -5.42900205e-01
3.06230932e-02, -2.94362716e-02, 9.73466784e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52025163e-01, 1.09048255e-01, 4.03352380e-01, -5.00551879e-01
3.05693261e-02, -2.91829333e-02, 9.70161706e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43124723e-01, 1.23450853e-01, 4.48836476e-01, -5.79258204e-01
3.16722877e-02, -2.21728366e-02, 8.16972740e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30138290e-01, 4.43365335e-01, 3.63912821e-01, -7.32223928e-01
3.14733982e-02, -2.23178677e-02, 8.18708446e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27151954e-01, 3.71889681e-01, 3.31255168e-01, -6.60415351e-01
3.15596610e-02, -2.22833175e-02, 8.40792619e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22058642e-01, 4.13225442e-01, 3.57988238e-01, -7.42483199e-01
3.20180282e-02, -2.62526255e-02, 2.89640483e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04294443e+00, -9.67649221e-01, 1.42292058e+00, -3.65846300e+00
3.19766216e-02, -2.61777118e-02, 2.68830173e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44689107e+00, -6.19986773e-01, 1.10170567e+00, -3.20669913e+00
3.22595760e-02, -2.62163933e-02, 2.66086869e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46144819e+00, -1.24317813e+00, 1.67302024e+00, -5.04806185e+00
3.17948870e-02, -2.56589968e-02, 3.53059731e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60890484e+00, -2.79923409e-01, 1.25963354e+00, -2.26745462e+00
3.17294449e-02, -2.55575776e-02, 3.24136438e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12218165e+00, -2.76079208e-01, 1.01798975e+00, -1.84150290e+00
3.16909775e-02, -2.58720946e-02, 3.22125014e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63540816e+00, -4.39330906e-01, 1.17823720e+00, -2.31605744e+00
3.16479579e-02, -2.56865975e-02, 3.04705952e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98875415e+00, -3.40258181e-01, 8.80590379e-01, -1.75040793e+00
3.17338780e-02, -2.59570647e-02, 3.49697005e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84974170e+00, -3.87870610e-01, 1.37914300e+00, -2.46344256e+00
3.17809358e-02, -2.58968305e-02, 3.78172914e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77907300e+00, -3.13358456e-01, 1.30172777e+00, -2.43527365e+00
3.19629014e-02, -2.54484769e-02, 3.36610386e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40414810e+00, -1.60984159e-01, 1.10425115e+00, -2.12946987e+00
3.20938975e-02, -2.55212821e-02, 3.59088252e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97083902e+00, -1.77871481e-01, 1.28103042e+00, -2.67454815e+00
3.16817611e-02, -2.54703891e-02, 3.01013771e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81911099e+00, -1.87628970e-01, 9.05634165e-01, -1.56645679e+00
3.18115503e-02, -2.52797417e-02, 2.94506433e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82603920e+00, -5.12883514e-02, 9.29127932e-01, -1.57114923e+00
3.16310786e-02, -2.53845491e-02, 2.77073216e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61990047e+00, -1.71315670e-01, 7.95214176e-01, -1.40084362e+00
3.17861326e-02, -2.51280908e-02, 2.68975133e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43495286e+00, -4.05384973e-02, 7.79573560e-01, -1.20403957e+00
3.19963396e-02, -2.51392964e-02, 2.86183390e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75312114e+00, 4.57189158e-02, 9.25269842e-01, -1.48836124e+00
3.31536829e-02, -2.70175748e-02, 2.26762099e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05311584e+00, 2.64943218e+00, -1.27492177e+00, -6.41104698e+00
3.30669023e-02, -2.69016400e-02, 2.49849446e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87498093e+00, 2.94625306e+00, -1.95228457e+00, -7.03729391e+00
3.32201086e-02, -2.67366096e-02, 2.31279922e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02635002e+00, 3.60958457e+00, -1.75660169e+00, -8.08456802e+00
3.29849720e-02, -2.70333383e-02, 2.72023003e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.90807486e+00, 2.80828500e+00, -2.08011675e+00, -5.95887136e+00
3.29969004e-02, -2.67691184e-02, 2.71221180e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.03236198e+00, 3.30491304e+00, -2.69822001e+00, -7.96120119e+00
3.32628153e-02, -2.71142125e-02, 1.98496901e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09425211e+00, 1.90446126e+00, -2.47148335e-01, -5.78375769e+00
3.32124420e-02, -2.72585154e-02, 2.23705894e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55373287e+00, 1.87378776e+00, -9.34902847e-01, -5.14381409e+00
3.29275280e-02, -2.71051414e-02, 2.98270653e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87420225e+00, 2.60316372e+00, -2.16449237e+00, -4.80049610e+00
3.24834138e-02, -2.63233036e-02, 2.87734368e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.91210651e+00, -2.28760386e+00, 2.71751285e+00, -7.06989574e+00
3.17934714e-02, -2.61566713e-02, 3.61938030e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22654414e+00, -6.27396464e-01, 1.57394135e+00, -2.74584579e+00
3.17846872e-02, -2.61301175e-02, 3.30001884e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38285184e+00, -6.62886083e-01, 1.50038874e+00, -2.95856428e+00
3.18016857e-02, -2.61409581e-02, 3.86515516e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15270185e+00, -5.57062507e-01, 1.50979662e+00, -2.71103740e+00
3.19170952e-02, -2.64006183e-02, 3.78382811e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84059930e+00, -8.54301751e-01, 1.80030906e+00, -3.28317809e+00
3.18447873e-02, -2.62734164e-02, 4.05125134e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31234980e+00, -6.17803991e-01, 1.59243155e+00, -2.83798194e+00
3.18251029e-02, -2.61330437e-02, 2.97746877e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23634934e+00, -7.25753546e-01, 1.25476480e+00, -2.89357996e+00
3.33578885e-02, -2.74099559e-02, 2.08570086e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15465498e+00, 1.41086352e+00, -4.72032249e-01, -4.93529320e+00
3.16693336e-02, -2.58856583e-02, 2.89737713e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33885121e+00, -5.03865421e-01, 9.10118699e-01, -2.09476233e+00
3.33683006e-02, -2.68838517e-02, 1.82025495e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64419556e+00, 2.18038392e+00, -1.50063410e-01, -6.27445126e+00
3.33407670e-02, -2.71017849e-02, 1.73473440e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24977398e+00, 1.51731932e+00, 2.16464147e-01, -5.02105713e+00
3.33551764e-02, -2.73258220e-02, 1.79384858e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63522339e+00, 9.48886454e-01, 8.33468884e-02, -4.53629398e+00
3.22373472e-02, -2.64110025e-02, 3.23054288e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81083202e+00, -1.72845757e+00, 2.07855582e+00, -5.14371538e+00
3.23681571e-02, -2.64954139e-02, 3.44640645e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10740995e+00, -2.33160830e+00, 2.68271470e+00, -6.15482903e+00
3.21039148e-02, -2.64387727e-02, 3.38346954e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60599327e+00, -1.28115582e+00, 1.79364824e+00, -4.04433441e+00
3.20613757e-02, -2.63421200e-02, 3.13420431e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30699396e+00, -1.13317645e+00, 1.63762665e+00, -3.81893778e+00
3.21431533e-02, -2.61418726e-02, 2.42496002e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01686954e+00, -7.74702907e-01, 1.13951147e+00, -3.77314091e+00
3.26854028e-02, -2.64406372e-02, 3.06593580e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19431543e+01, -3.12334466e+00, 4.35717440e+00, -1.06723337e+01
3.19008492e-02, -2.63114665e-02, 3.46699567e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84163666e+00, -9.13337469e-01, 1.73353457e+00, -3.30436754e+00
3.21402177e-02, -2.65291259e-02, 3.61036393e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01069546e+00, -1.86162841e+00, 1.98232961e+00, -4.20853662e+00
3.24732363e-02, -2.64223833e-02, 3.21515440e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.96564102e+00, -3.23652697e+00, 3.40634346e+00, -7.63573360e+00
3.23409066e-02, -2.61470713e-02, 2.36054277e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84960365e+00, -1.07799935e+00, 1.38988054e+00, -4.51938105e+00
3.16309258e-02, -2.58133877e-02, 1.92721502e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25150108e+00, -2.77754396e-01, 3.57464284e-01, -1.16675901e+00
3.14959250e-02, -2.56319270e-02, 2.03215820e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03552544e+00, -2.38600925e-01, 3.67457092e-01, -9.38273787e-01
3.14407125e-02, -2.55829301e-02, 1.77331374e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.67161036e-01, -2.11872444e-01, 3.02233726e-01, -7.84686625e-01
3.15021500e-02, -2.55093779e-02, 2.27566343e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25363827e+00, -2.76605308e-01, 4.96188045e-01, -1.11754012e+00
3.14423628e-02, -2.53807008e-02, 2.04931130e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.63069737e-01, -2.20691949e-01, 3.81144196e-01, -8.56462181e-01
3.17612328e-02, -2.60144323e-02, 2.64922483e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56753922e+00, -5.08733869e-01, 9.06510890e-01, -2.34769797e+00
3.15617211e-02, -2.56444942e-02, 2.50169495e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69607735e+00, -3.17451596e-01, 6.92605317e-01, -1.51532197e+00
3.15711908e-02, -2.53111832e-02, 2.51281844e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36246777e+00, -2.14537531e-01, 6.32377446e-01, -1.18759871e+00
3.16876099e-02, -2.59019695e-02, 2.34336080e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07857251e+00, -4.26353365e-01, 7.02145398e-01, -1.90936601e+00
3.18232067e-02, -2.59555802e-02, 2.01717415e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85994053e+00, -3.80030662e-01, 4.89560872e-01, -1.75364923e+00
3.18797752e-02, -2.60285214e-02, 2.24851328e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52991319e+00, -4.60146874e-01, 7.35976100e-01, -2.37635541e+00
3.17802243e-02, -2.59064883e-02, 1.85326464e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52237296e+00, -2.90776640e-01, 3.86447370e-01, -1.44351196e+00
3.16379964e-02, -2.58393250e-02, 2.64619640e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04936337e+00, -3.93583447e-01, 8.00752163e-01, -1.84493327e+00
3.23755480e-02, -2.60891821e-02, 2.08755326e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73395276e+00, -8.27059448e-01, 1.00801790e+00, -3.49889636e+00
