
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-6.72476925e-03, 7.45184137e-04, -1.57116335e-02, 1.16937898e-01, -1.16919987e-01, 1.57920830e-03, -1.30198488e-03
-5.63303381e-03, 7.35309324e-04, -1.57167520e-02, 1.15642734e-01, -1.15617484e-01, 5.26279502e-04, 2.35885195e-03
-4.58531594e-03, 7.32716871e-04, -1.57490950e-02, 1.14237763e-01, -1.14140667e-01, 4.36762530e-05, 4.70884051e-03
-3.52791743e-03, 7.33484689e-04, -1.58019774e-02, 1.14002772e-01, -1.13806129e-01, -2.12033163e-04, 6.68966165e-03
-2.31778692e-03, 7.36461196e-04, -1.58836544e-02, 1.12502843e-01, -1.12176709e-01, -3.42799322e-04, 8.55320785e-03
-1.41285069e-03, 7.39772513e-04, -1.59570090e-02, 1.11207083e-01, -1.10796250e-01, -4.75588720e-04, 9.53831617e-03
-5.02980081e-04, 7.43308279e-04, -1.60258673e-02, 1.04737662e-01, -1.04514621e-01, -3.62443563e-04, 6.82204682e-03
0.00000000e+00, 7.45052530e-04, -1.60586983e-02, 1.00000009e-01, -1.00000009e-01, 0.00000000e+00, 0.00000000e+00
5.01015931e-02, 1.05231339e-02, 1.60955067e-03, 5.26581824e-01, -6.06633015e-02, -4.26796585e-01, 3.02412093e-01
5.01543842e-02, 1.08950818e-02, 1.34486286e-03, 5.34473598e-01, -6.12978265e-02, -4.31994855e-01, 3.08682740e-01
5.02109602e-02, 1.12783602e-02, 1.07137405e-03, 5.37634134e-01, -6.66311681e-02, -4.34499890e-01, 3.09549004e-01
5.02660833e-02, 1.16320942e-02, 8.19206645e-04, 5.30394673e-01, -6.78741187e-02, -4.28267717e-01, 3.05447757e-01
5.03128283e-02, 1.19402949e-02, 5.97259670e-04, 5.33546984e-01, -6.21291660e-02, -4.28654730e-01, 3.11556578e-01
5.03634699e-02, 1.23296492e-02, 3.09606199e-04, 5.30032635e-01, -4.86204550e-02, -4.22059953e-01, 3.16916466e-01
5.04041947e-02, 1.27596576e-02, -2.02698866e-05, 5.39485097e-01, -3.14942300e-02, -4.23959404e-01, 3.32130551e-01
5.04280888e-02, 1.31801860e-02, -3.56594217e-04, 5.46913385e-01, -1.65943205e-02, -4.23436224e-01, 3.45746517e-01
5.04387803e-02, 1.35984449e-02, -7.05844723e-04, 5.50086439e-01, -4.78972262e-03, -4.18163180e-01, 3.57367694e-01
5.04411161e-02, 1.39045324e-02, -9.70023975e-04, 5.38281739e-01, -1.46660185e-03, -4.05689448e-01, 3.53781223e-01
5.04423380e-02, 1.42186042e-02, -1.24253007e-03, 5.16940415e-01, -1.66929362e-03, -3.91299248e-01, 3.37800980e-01
5.04435860e-02, 1.45247020e-02, -1.50417001e-03, 4.97184068e-01, -1.45081454e-03, -3.79554272e-01, 3.21136177e-01
5.04444689e-02, 1.48686273e-02, -1.79280667e-03, 4.92774099e-01, -4.23765654e-04, -3.78710151e-01, 3.15285206e-01
5.04447855e-02, 1.51820006e-02, -2.05361657e-03, 4.86556143e-01, -3.35454737e-04, -3.74029040e-01, 3.11189741e-01
5.04454039e-02, 1.55044347e-02, -2.32359138e-03, 4.79133189e-01, -1.13559549e-03, -3.66403699e-01, 3.08732301e-01
5.04447781e-02, 1.59093514e-02, -2.67153140e-03, 4.81412560e-01, 2.01855041e-03, -3.62132281e-01, 3.17197412e-01
5.04416786e-02, 1.62100885e-02, -2.93846941e-03, 4.65978980e-01, 5.09741018e-03, -3.46409351e-01, 3.11626375e-01
5.04332855e-02, 1.65105034e-02, -3.20982048e-03, 4.68646377e-01, 1.42777311e-02, -3.46963406e-01, 3.14709336e-01
5.04192524e-02, 1.67845637e-02, -3.45729501e-03, 4.70232576e-01, 2.15154905e-02, -3.49312127e-01, 3.14064980e-01
5.03927320e-02, 1.71445720e-02, -3.77858779e-03, 4.74523723e-01, 3.05851102e-02, -3.54407340e-01, 3.14058512e-01
5.03623076e-02, 1.74772535e-02, -4.07456700e-03, 4.95499909e-01, 3.56779546e-02, -3.68585348e-01, 3.29229563e-01
5.03335632e-02, 1.77800730e-02, -4.34756372e-03, 4.96478111e-01, 3.40800881e-02, -3.66444439e-01, 3.33237946e-01
5.03096581e-02, 1.80769432e-02, -4.62289853e-03, 4.99793380e-01, 2.41637602e-02, -3.62837195e-01, 3.42868328e-01
5.02966121e-02, 1.83469262e-02, -4.88227559e-03, 4.81643915e-01, 9.92859900e-03, -3.44596952e-01, 3.36355776e-01
5.02916500e-02, 1.85731519e-02, -5.10496041e-03, 4.78223532e-01, 4.85471543e-03, -3.39415103e-01, 3.36855412e-01
5.02873920e-02, 1.88511349e-02, -5.38160559e-03, 4.70507324e-01, 5.39132673e-03, -3.33036244e-01, 3.32317531e-01
5.02847210e-02, 1.91158522e-02, -5.64859342e-03, 4.68281209e-01, 9.70413676e-04, -3.28015953e-01, 3.34203362e-01
5.02886064e-02, 1.94209255e-02, -5.96730597e-03, 4.87499058e-01, -1.08568696e-02, -3.32829118e-01, 3.56036872e-01
5.03011681e-02, 1.97060481e-02, -6.27832580e-03, 4.80715752e-01, -1.92580372e-02, -3.21390778e-01, 3.56965989e-01
5.03122285e-02, 1.99483018e-02, -6.54998515e-03, 4.95454103e-01, -1.05276629e-02, -3.27797294e-01, 3.71366203e-01
5.03134876e-02, 2.01589018e-02, -6.78799860e-03, 4.94337291e-01, 6.94318442e-03, -3.27724308e-01, 3.70024204e-01
5.03032580e-02, 2.03615427e-02, -7.01610418e-03, 4.82233167e-01, 2.54536178e-02, -3.20126832e-01, 3.59749556e-01
5.02924956e-02, 2.04704162e-02, -7.13877100e-03, 4.90383267e-01, 3.83053534e-02, -3.23941141e-01, 3.66156518e-01
5.02530672e-02, 2.06956826e-02, -7.39656109e-03, 5.30062079e-01, 7.94347599e-02, -3.41829896e-01, 3.97250831e-01
5.02019376e-02, 2.08878499e-02, -7.62287574e-03, 5.40149510e-01, 1.01795599e-01, -3.40477198e-01, 4.06785518e-01
5.01340441e-02, 2.10950673e-02, -7.87376612e-03, 5.72893143e-01, 1.24770187e-01, -3.52956176e-01, 4.33659852e-01
5.00594713e-02, 2.12974660e-02, -8.12345091e-03, 5.73092878e-01, 1.33771181e-01, -3.49828035e-01, 4.33775425e-01
4.99780588e-02, 2.15071496e-02, -8.38236418e-03, 6.15675449e-01, 1.49112865e-01, -3.76909733e-01, 4.63422775e-01
4.99063060e-02, 2.16891076e-02, -8.60506855e-03, 6.21676385e-01, 1.50618553e-01, -3.82647276e-01, 4.66236681e-01
4.98206839e-02, 2.19062138e-02, -8.86533968e-03, 6.44126594e-01, 1.60590559e-01, -4.03253943e-01, 4.75915939e-01
4.97238636e-02, 2.21363250e-02, -9.13212728e-03, 6.42442644e-01, 1.81845024e-01, -4.05888617e-01, 4.63593990e-01
4.96154912e-02, 2.23590247e-02, -9.38243046e-03, 6.36756122e-01, 2.13151827e-01, -4.01507258e-01, 4.45888519e-01
4.94970232e-02, 2.25639045e-02, -9.60898492e-03, 6.36903048e-01, 2.48028398e-01, -3.93534690e-01, 4.35037792e-01
4.93200831e-02, 2.28216387e-02, -9.89007577e-03, 6.52203262e-01, 2.96209812e-01, -3.94094855e-01, 4.26987261e-01
4.90903966e-02, 2.31075287e-02, -1.01982234e-02, 6.95984840e-01, 3.51818264e-01, -4.07900214e-01, 4.40722376e-01
4.89076637e-02, 2.33109109e-02, -1.04220957e-02, 7.23807573e-01, 3.82121682e-01, -4.09153372e-01, 4.58774418e-01
4.86875921e-02, 2.35359017e-02, -1.06810154e-02, 7.44150639e-01, 4.09549206e-01, -4.01275814e-01, 4.74349409e-01
4.84546050e-02, 2.37556975e-02, -1.09448833e-02, 7.65735328e-01, 4.37399387e-01, -3.98373663e-01, 4.86138672e-01
4.82383221e-02, 2.39481144e-02, -1.11802621e-02, 7.85404444e-01, 4.61649477e-01, -4.01395142e-01, 4.92566556e-01
4.79929559e-02, 2.41583772e-02, -1.14354165e-02, 7.94282496e-01, 4.80592608e-01, -4.04345334e-01, 4.86230701e-01
4.77709658e-02, 2.43419185e-02, -1.16527742e-02, 7.93681741e-01, 4.97053534e-01, -4.02073622e-01, 4.70324606e-01
4.75208126e-02, 2.45374553e-02, -1.18796900e-02, 7.81921685e-01, 5.12934089e-01, -3.86218727e-01, 4.46245760e-01
4.72253710e-02, 2.47501135e-02, -1.21284109e-02, 8.42514575e-01, 5.75715721e-01, -3.96365374e-01, 4.70400542e-01
4.69711944e-02, 2.49207783e-02, -1.23343896e-02, 8.66198897e-01, 6.00831151e-01, -3.94078940e-01, 4.83739883e-01
4.66872975e-02, 2.51019746e-02, -1.25673991e-02, 8.95831585e-01, 6.18392110e-01, -3.86352986e-01, 5.20419836e-01
4.64005284e-02, 2.52729263e-02, -1.28132096e-02, 8.92988861e-01, 6.15603685e-01, -3.52688253e-01, 5.42284191e-01
4.61567454e-02, 2.54076067e-02, -1.30256182e-02, 8.60633373e-01, 6.03965700e-01, -3.22129011e-01, 5.21678209e-01
4.58773524e-02, 2.55531333e-02, -1.32614877e-02, 8.13522696e-01, 5.83968699e-01, -2.96435833e-01, 4.82623577e-01
4.56026606e-02, 2.56861802e-02, -1.34823639e-02, 7.63551772e-01, 5.64297378e-01, -2.60590881e-01, 4.43477303e-01
4.53487784e-02, 2.57943869e-02, -1.36754457e-02, 7.00607955e-01, 5.37267089e-01, -2.09967643e-01, 3.97629440e-01
4.50355299e-02, 2.59067938e-02, -1.38891311e-02, 6.53627813e-01, 5.34050882e-01, -1.72661245e-01, 3.34973156e-01
4.47016396e-02, 2.60111168e-02, -1.40830977e-02, 6.23425663e-01, 5.31397581e-01, -1.58654571e-01, 2.84789205e-01
4.43018898e-02, 2.61267610e-02, -1.42829325e-02, 6.35641038e-01, 5.59097528e-01, -1.54720068e-01, 2.59829104e-01
4.38961089e-02, 2.62359530e-02, -1.44655714e-02, 6.51727319e-01, 5.81080317e-01, -1.51334181e-01, 2.53361642e-01
4.35408093e-02, 2.63249222e-02, -1.46177961e-02, 6.58343375e-01, 5.92320919e-01, -1.42281011e-01, 2.49655873e-01
4.31449339e-02, 2.64118314e-02, -1.47813661e-02, 6.71592772e-01, 6.11762404e-01, -1.22161582e-01, 2.48717085e-01
4.27885167e-02, 2.64756586e-02, -1.49253402e-02, 6.59475803e-01, 6.05101049e-01, -9.61182117e-02, 2.43972063e-01
4.25137021e-02, 2.65156738e-02, -1.50354756e-02, 6.37024760e-01, 5.87174177e-01, -7.77208507e-02, 2.34492034e-01
4.21977155e-02, 2.65526175e-02, -1.51591981e-02, 6.05423212e-01, 5.62484741e-01, -5.69723547e-02, 2.16569424e-01
4.18155529e-02, 2.65854057e-02, -1.53006082e-02, 5.57560503e-01, 5.24142742e-01, -3.66482660e-02, 1.86561048e-01
4.14875261e-02, 2.66060717e-02, -1.54125281e-02, 5.18395483e-01, 4.92162466e-01, -2.71269791e-02, 1.60543188e-01
4.11334410e-02, 2.66225189e-02, -1.55223319e-02, 4.94626641e-01, 4.74302828e-01, -1.76051576e-02, 1.39220625e-01
4.07687724e-02, 2.66331732e-02, -1.56247150e-02, 4.72471356e-01, 4.56302762e-01, -9.52995196e-03, 1.22172564e-01
4.04280312e-02, 2.66382806e-02, -1.57127902e-02, 4.50113028e-01, 4.36759770e-01, -3.82939540e-03, 1.08756490e-01
4.00283188e-02, 2.66398229e-02, -1.58093013e-02, 4.36311483e-01, 4.24864709e-01, 5.33791201e-04, 9.92844105e-02
3.96300629e-02, 2.66383402e-02, -1.58992559e-02, 4.25504357e-01, 4.15747106e-01, 2.65028793e-03, 9.05608982e-02
3.92547548e-02, 2.66357716e-02, -1.59792937e-02, 4.17887121e-01, 4.09071684e-01, 2.99364934e-03, 8.53290781e-02
3.88441682e-02, 2.66324729e-02, -1.60633754e-02, 4.11287755e-01, 4.03220654e-01, 3.53822298e-03, 8.09826925e-02
3.84216420e-02, 2.66282428e-02, -1.61465984e-02, 4.02827770e-01, 3.95511419e-01, 4.46909200e-03, 7.62951821e-02
3.79428789e-02, 2.66207531e-02, -1.62380412e-02, 3.98936659e-01, 3.91940773e-01, 7.80652883e-03, 7.39725903e-02
3.75748388e-02, 2.66111344e-02, -1.63069908e-02, 4.02152836e-01, 3.95195246e-01, 1.27820587e-02, 7.33773485e-02
3.71443443e-02, 2.65937503e-02, -1.63874663e-02, 3.94319236e-01, 3.87126863e-01, 1.87365972e-02, 7.25907236e-02
3.66827138e-02, 2.65667494e-02, -1.64768584e-02, 3.93699914e-01, 3.85242462e-01, 2.65020505e-02, 7.67170787e-02
3.63350660e-02, 2.65402831e-02, -1.65486783e-02, 3.88368428e-01, 3.78541976e-01, 3.16880792e-02, 8.08200762e-02
3.59488651e-02, 2.65049357e-02, -1.66354720e-02, 3.80024046e-01, 3.68160784e-01, 3.67460512e-02, 8.67504925e-02
3.56100574e-02, 2.64694374e-02, -1.67189613e-02, 3.68220448e-01, 3.54605913e-01, 3.90391126e-02, 9.11969990e-02
3.50862257e-02, 2.64106579e-02, -1.68632064e-02, 3.69138151e-01, 3.52033734e-01, 4.03393246e-02, 1.03479251e-01
3.47488895e-02, 2.63721179e-02, -1.69653092e-02, 3.60843956e-01, 3.42490077e-01, 3.89994942e-02, 1.06714323e-01
3.44482139e-02, 2.63384413e-02, -1.70612503e-02, 3.56459647e-01, 3.36982667e-01, 3.70713621e-02, 1.10144794e-01
3.41035575e-02, 2.63007712e-02, -1.71760973e-02, 3.43693793e-01, 3.23713720e-01, 3.50852497e-02, 1.10017560e-01
3.37220579e-02, 2.62590852e-02, -1.73087232e-02, 3.40524167e-01, 3.19127232e-01, 3.50613967e-02, 1.13513082e-01
3.34035829e-02, 2.62236223e-02, -1.74235925e-02, 3.27855408e-01, 3.06184560e-01, 3.44793908e-02, 1.12032771e-01
3.30472142e-02, 2.61830129e-02, -1.75565965e-02, 3.21487844e-01, 2.98721313e-01, 3.43569927e-02, 1.13752395e-01
3.27361934e-02, 2.61467546e-02, -1.76766515e-02, 3.16657215e-01, 2.93115973e-01, 3.45700532e-02, 1.14715829e-01
3.24261636e-02, 2.61091832e-02, -1.77993402e-02, 2.97950208e-01, 2.74775684e-01, 3.40926498e-02, 1.10046998e-01
3.20771597e-02, 2.60626376e-02, -1.79388709e-02, 2.97491908e-01, 2.73852080e-01, 3.90236266e-02, 1.09469749e-01
3.17301303e-02, 2.60089748e-02, -1.80761274e-02, 2.88397491e-01, 2.65316874e-01, 4.42202687e-02, 1.04041502e-01
3.13769057e-02, 2.59450041e-02, -1.82102788e-02, 2.85504431e-01, 2.63534069e-01, 5.15839010e-02, 9.69621763e-02
3.10726240e-02, 2.58811824e-02, -1.83181595e-02, 2.78907090e-01, 2.58208692e-01, 5.77920787e-02, 8.81902501e-02
3.07390131e-02, 2.58023739e-02, -1.84274744e-02, 2.77345538e-01, 2.57447124e-01, 6.40227795e-02, 8.08864161e-02
3.04119103e-02, 2.57181693e-02, -1.85262151e-02, 2.74299562e-01, 2.55247891e-01, 6.79705143e-02, 7.39512146e-02
3.00462563e-02, 2.56194547e-02, -1.86290555e-02, 2.65774310e-01, 2.47913957e-01, 6.78279176e-02, 6.76315874e-02
2.96761319e-02, 2.55189594e-02, -1.87292229e-02, 2.60002166e-01, 2.43022874e-01, 6.54533654e-02, 6.52446374e-02
2.93083321e-02, 2.54221726e-02, -1.88290402e-02, 2.54194111e-01, 2.37945676e-01, 6.11447543e-02, 6.52519241e-02
2.88931243e-02, 2.53193360e-02, -1.89462658e-02, 2.55510271e-01, 2.39196509e-01, 5.69824204e-02, 6.94516748e-02
2.85567045e-02, 2.52414308e-02, -1.90462396e-02, 2.50929266e-01, 2.34722853e-01, 5.27716875e-02, 7.13149384e-02
2.81228032e-02, 2.51472872e-02, -1.91808213e-02, 2.48486191e-01, 2.32348815e-01, 4.85129654e-02, 7.35248849e-02
2.77902260e-02, 2.50794757e-02, -1.92878153e-02, 2.44338036e-01, 2.28204876e-01, 4.53774557e-02, 7.45955855e-02
2.73918770e-02, 2.50028353e-02, -1.94199216e-02, 2.41433844e-01, 2.25383431e-01, 4.18423638e-02, 7.57748485e-02
2.69865710e-02, 2.49300655e-02, -1.95580367e-02, 2.41054773e-01, 2.24870324e-01, 3.89410444e-02, 7.76166022e-02
2.66321488e-02, 2.48706061e-02, -1.96818467e-02, 2.41005570e-01, 2.24626809e-01, 3.64282392e-02, 7.93691874e-02
2.62898449e-02, 2.48168819e-02, -1.98045932e-02, 2.37168849e-01, 2.20664188e-01, 3.34363207e-02, 8.02395940e-02
2.58894842e-02, 2.47592032e-02, -1.99518260e-02, 2.38812119e-01, 2.22051755e-01, 3.02795302e-02, 8.25069398e-02
2.55266037e-02, 2.47121286e-02, -2.00876370e-02, 2.34083250e-01, 2.17620179e-01, 2.67590620e-02, 8.19779113e-02
2.51247250e-02, 2.46654805e-02, -2.02393383e-02, 2.31190890e-01, 2.15139776e-01, 2.34984215e-02, 8.13137591e-02
2.46819425e-02, 2.46190876e-02, -2.04038173e-02, 2.35557169e-01, 2.20323950e-01, 2.22548954e-02, 8.03072453e-02
2.42935605e-02, 2.45809462e-02, -2.05431785e-02, 2.34120667e-01, 2.19886243e-01, 2.10969970e-02, 7.75721818e-02
2.38728169e-02, 2.45410576e-02, -2.06883214e-02, 2.36560717e-01, 2.23291546e-01, 2.10850891e-02, 7.52149075e-02
2.35003419e-02, 2.45057624e-02, -2.08108034e-02, 2.33662233e-01, 2.21583456e-01, 2.12216768e-02, 7.10524693e-02
2.30060406e-02, 2.44569704e-02, -2.09640320e-02, 2.41114035e-01, 2.29874253e-01, 2.35950444e-02, 6.88264072e-02
2.25737579e-02, 2.44114492e-02, -2.10898817e-02, 2.47628167e-01, 2.36979246e-01, 2.57398225e-02, 6.70672059e-02
2.21540704e-02, 2.43650544e-02, -2.12064218e-02, 2.53234059e-01, 2.42891416e-01, 2.74373665e-02, 6.61697686e-02
2.17716340e-02, 2.43217591e-02, -2.13107523e-02, 2.59497046e-01, 2.48830944e-01, 2.82075368e-02, 6.80162311e-02
2.13626400e-02, 2.42748521e-02, -2.14227811e-02, 2.65054017e-01, 2.54006207e-01, 2.94761769e-02, 6.97540939e-02
2.09159665e-02, 2.42209435e-02, -2.15476509e-02, 2.74059176e-01, 2.61672020e-01, 3.25258523e-02, 7.46878013e-02
2.05617193e-02, 2.41742823e-02, -2.16504335e-02, 2.72349656e-01, 2.58888006e-01, 3.57145257e-02, 7.66537860e-02
2.01830752e-02, 2.41158791e-02, -2.17620824e-02, 2.64048636e-01, 2.49909103e-01, 4.23295498e-02, 7.39955008e-02
1.98264979e-02, 2.40448788e-02, -2.18583737e-02, 2.48387381e-01, 2.35412151e-01, 5.41996993e-02, 5.77909946e-02
1.94864683e-02, 2.39570364e-02, -2.19264012e-02, 2.35787779e-01, 2.23939180e-01, 6.46721944e-02, 3.55615914e-02
1.90549698e-02, 2.38190927e-02, -2.19713133e-02, 2.30593294e-01, 2.17004761e-01, 7.71420822e-02, 1.14585888e-02
1.86585225e-02, 2.36710869e-02, -2.19787173e-02, 2.30823979e-01, 2.14762196e-01, 8.45505446e-02, -2.84861261e-03
1.80866346e-02, 2.34342329e-02, -2.19519418e-02, 2.40196750e-01, 2.19422221e-01, 9.62288007e-02, -1.69819091e-02
1.75515078e-02, 2.31914558e-02, -2.19024699e-02, 2.43855700e-01, 2.19649836e-01, 1.03309922e-01, -2.33797040e-02
1.71221569e-02, 2.29840428e-02, -2.18543429e-02, 2.48851866e-01, 2.21704870e-01, 1.09993413e-01, -2.59932596e-02
1.66152697e-02, 2.27257293e-02, -2.17927080e-02, 2.48698831e-01, 2.19001427e-01, 1.14607871e-01, -2.74685137e-02
1.61097571e-02, 2.24528126e-02, -2.17284579e-02, 2.49765098e-01, 2.16871530e-01, 1.20730750e-01, -2.78105456e-02
1.55798327e-02, 2.21487023e-02, -2.16586385e-02, 2.48738393e-01, 2.12673828e-01, 1.25770763e-01, -2.86765862e-02
1.50993383e-02, 2.18555070e-02, -2.15929393e-02, 2.52802730e-01, 2.12513551e-01, 1.33732498e-01, -2.93739922e-02
1.45521080e-02, 2.14999225e-02, -2.15170905e-02, 2.56077468e-01, 2.11343154e-01, 1.41621828e-01, -2.92061660e-02
1.40872477e-02, 2.11812910e-02, -2.14537606e-02, 2.54789531e-01, 2.07426459e-01, 1.45334318e-01, -2.77470388e-02
1.36368191e-02, 2.08589714e-02, -2.13929545e-02, 2.50124395e-01, 2.00784400e-01, 1.46645397e-01, -2.72573289e-02
1.32333199e-02, 2.05583088e-02, -2.13356353e-02, 2.37556964e-01, 1.87798977e-01, 1.42788231e-01, -2.78635286e-02
1.27846515e-02, 2.02094447e-02, -2.12618522e-02, 2.33917624e-01, 1.81265563e-01, 1.44158587e-01, -3.28412354e-02
1.23289917e-02, 1.98415462e-02, -2.11716406e-02, 2.28884891e-01, 1.74606517e-01, 1.43139482e-01, -3.75759043e-02
1.19061377e-02, 1.94921251e-02, -2.10752189e-02, 2.29454383e-01, 1.73375845e-01, 1.44382611e-01, -4.17587422e-02
1.15204407e-02, 1.91692207e-02, -2.09797770e-02, 2.31052473e-01, 1.73539892e-01, 1.46037579e-01, -4.40700725e-02
1.10252397e-02, 1.87511463e-02, -2.08520386e-02, 2.35012963e-01, 1.75869986e-01, 1.48932010e-01, -4.60445248e-02
1.05696162e-02, 1.83656048e-02, -2.07344834e-02, 2.40003929e-01, 1.79906428e-01, 1.52140439e-01, -4.57039364e-02
1.01856571e-02, 1.80421825e-02, -2.06389949e-02, 2.42887169e-01, 1.82898179e-01, 1.53494522e-01, -4.45181131e-02
9.75038856e-03, 1.76769141e-02, -2.05353182e-02, 2.44479686e-01, 1.84322536e-01, 1.54749289e-01, -4.29904684e-02
9.36657470e-03, 1.73554309e-02, -2.04481035e-02, 2.47048706e-01, 1.86853036e-01, 1.56234130e-01, -4.13510054e-02
8.90229456e-03, 1.69661902e-02, -2.03490034e-02, 2.43332773e-01, 1.83894858e-01, 1.54781774e-01, -3.78962457e-02
8.43904354e-03, 1.65781267e-02, -2.02589221e-02, 2.46691987e-01, 1.87526077e-01, 1.56563297e-01, -3.43342759e-02
8.03445559e-03, 1.62428934e-02, -2.01885998e-02, 2.48244449e-01, 1.90142184e-01, 1.56498909e-01, -3.12945694e-02
7.59272743e-03, 1.58858411e-02, -2.01223269e-02, 2.48351350e-01, 1.93327546e-01, 1.53681219e-01, -2.61713266e-02
7.14079477e-03, 1.55340349e-02, -2.00667810e-02, 2.54145682e-01, 2.01264441e-01, 1.53595537e-01, -2.21598167e-02
6.75419206e-03, 1.52428057e-02, -2.00272594e-02, 2.54353225e-01, 2.03480005e-01, 1.51405454e-01, -1.91791095e-02
6.33027265e-03, 1.49313509e-02, -1.99911129e-02, 2.63887793e-01, 2.13165894e-01, 1.54707998e-01, -1.62018407e-02
5.90103026e-03, 1.46249197e-02, -1.99631192e-02, 2.68916190e-01, 2.19802037e-01, 1.54465929e-01, -1.19691482e-02
5.46638574e-03, 1.43254120e-02, -1.99452136e-02, 2.71779299e-01, 2.25074679e-01, 1.52201861e-01, -6.32170588e-03
5.06581645e-03, 1.40600484e-02, -1.99381225e-02, 2.68263549e-01, 2.25006074e-01, 1.46064669e-01, -1.64449704e-03
4.67874249e-03, 1.38135310e-02, -1.99383404e-02, 2.68246204e-01, 2.27502897e-01, 1.42108336e-01, 1.91997504e-03
4.25309269e-03, 1.35531444e-02, -1.99475773e-02, 2.74816960e-01, 2.35603124e-01, 1.41243070e-01, 8.11927207e-03
3.83681618e-03, 1.33083155e-02, -1.99685507e-02, 2.76367694e-01, 2.38932386e-01, 1.37995780e-01, 1.57348085e-02
3.40264780e-03, 1.30634392e-02, -2.00033002e-02, 2.76507229e-01, 2.41389424e-01, 1.32944643e-01, 2.26520766e-02
2.97904760e-03, 1.28365792e-02, -2.00459436e-02, 2.78509110e-01, 2.45971009e-01, 1.27955750e-01, 2.63232831e-02
2.57653091e-03, 1.26323523e-02, -2.00899299e-02, 2.76391804e-01, 2.46518373e-01, 1.21942319e-01, 2.74080150e-02
2.18272489e-03, 1.24413064e-02, -2.01328248e-02, 2.76121706e-01, 2.48201638e-01, 1.18072167e-01, 2.64217462e-02
1.82448304e-03, 1.22733684e-02, -2.01701578e-02, 2.75281429e-01, 2.48834118e-01, 1.14979304e-01, 2.53219996e-02
1.39517314e-03, 1.20773120e-02, -2.02125274e-02, 2.69617260e-01, 2.44794101e-01, 1.10565320e-01, 2.33373158e-02
8.87147966e-04, 1.18481070e-02, -2.02596746e-02, 2.77159899e-01, 2.51816481e-01, 1.13530539e-01, 2.27350984e-02
4.27648483e-04, 1.16402563e-02, -2.03004703e-02, 2.77525306e-01, 2.51910776e-01, 1.14356101e-01, 2.19984539e-02
-3.55365337e-05, 1.14278831e-02, -2.03390215e-02, 2.81797171e-01, 2.55003452e-01, 1.18211925e-01, 2.02197023e-02
-5.55178325e-04, 1.11813238e-02, -2.03760788e-02, 2.82007337e-01, 2.53204942e-01, 1.23107120e-01, 1.61253624e-02
-9.49716370e-04, 1.09847477e-02, -2.03980058e-02, 2.84465015e-01, 2.53041446e-01, 1.29401281e-01, 1.20695606e-02
-1.44155568e-03, 1.07257888e-02, -2.04160884e-02, 2.82865673e-01, 2.48560727e-01, 1.34860873e-01, 6.56512845e-03
-1.88434683e-03, 1.04784817e-02, -2.04236303e-02, 2.75987595e-01, 2.39176512e-01, 1.37695149e-01, 1.94498745e-03
-2.30732490e-03, 1.02269351e-02, -2.04224661e-02, 2.80982852e-01, 2.39328012e-01, 1.47185430e-01, -3.14796809e-03
-2.73365155e-03, 9.95806884e-03, -2.04136819e-02, 2.77242839e-01, 2.32705757e-01, 1.50567144e-01, -6.41483534e-03
-3.11742164e-03, 9.70464200e-03, -2.03997456e-02, 2.75648385e-01, 2.28354752e-01, 1.54052362e-01, -1.01980725e-02
-3.48731107e-03, 9.45044961e-03, -2.03800313e-02, 2.69971192e-01, 2.20783845e-01, 1.54768169e-01, -1.36292446e-02
-3.86486272e-03, 9.18195024e-03, -2.03534607e-02, 2.65150160e-01, 2.14479476e-01, 1.54973552e-01, -1.69222783e-02
-4.31137811e-03, 8.85111187e-03, -2.03124471e-02, 2.61641860e-01, 2.07437322e-01, 1.57982156e-01, -2.16299407e-02
-4.65792324e-03, 8.58116802e-03, -2.02717800e-02, 2.61460692e-01, 2.03307077e-01, 1.62250817e-01, -2.65066978e-02
-5.01974719e-03, 8.28613993e-03, -2.02209316e-02, 2.61597395e-01, 1.99595809e-01, 1.66412607e-01, -3.00258063e-02
-5.46173751e-03, 7.90570211e-03, -2.01481041e-02, 2.65728503e-01, 1.96832538e-01, 1.75030202e-01, -3.51142585e-02
-5.89441136e-03, 7.50963390e-03, -2.00650543e-02, 2.72049934e-01, 1.95766166e-01, 1.84628561e-01, -3.99882346e-02
-6.20766077e-03, 7.20629608e-03, -1.99982692e-02, 2.75011510e-01, 1.92684948e-01, 1.91538483e-01, -4.26245593e-02
-6.61249645e-03, 6.79298630e-03, -1.99032929e-02, 2.80225784e-01, 1.90651372e-01, 1.99898422e-01, -4.71078940e-02
-6.92931097e-03, 6.45172223e-03, -1.98224355e-02, 2.80301064e-01, 1.85158998e-01, 2.04787686e-01, -4.84441295e-02
-7.28956144e-03, 6.03859080e-03, -1.97202135e-02, 2.79561996e-01, 1.76484659e-01, 2.10049942e-01, -5.37317544e-02
-7.57676037e-03, 5.68833062e-03, -1.96286663e-02, 2.72491336e-01, 1.66658938e-01, 2.08404958e-01, -5.51696792e-02
-7.89505243e-03, 5.27547114e-03, -1.95153970e-02, 2.67941028e-01, 1.55808523e-01, 2.09853157e-01, -5.89724928e-02
