
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.62854418e-02, 4.56754789e-02, 5.96600324e-02, 8.84995982e-02, 7.34092146e-02, -5.80521487e-03, 4.90873232e-02
1.60129145e-02, 4.56925593e-02, 5.94791323e-02, 7.95036852e-02, 6.63403347e-02, -2.99886172e-03, 4.37127277e-02
1.57375000e-02, 4.57004979e-02, 5.92997335e-02, 7.18079284e-02, 6.03732392e-02, -6.89302338e-04, 3.88712659e-02
1.54570444e-02, 4.56991531e-02, 5.91219887e-02, 6.61124364e-02, 5.60915470e-02, 1.19767804e-03, 3.49736772e-02
1.51699586e-02, 4.56886068e-02, 5.89465648e-02, 6.24701418e-02, 5.35430610e-02, 2.79551465e-03, 3.20600122e-02
1.48764551e-02, 4.56692129e-02, 5.87753356e-02, 6.03484288e-02, 5.23451343e-02, 4.17733472e-03, 2.97400281e-02
1.45778973e-02, 4.56418730e-02, 5.86105250e-02, 5.88972792e-02, 5.16967103e-02, 5.33367321e-03, 2.77108550e-02
1.42757492e-02, 4.56080437e-02, 5.84532171e-02, 5.75160384e-02, 5.10392748e-02, 6.15988672e-03, 2.57903673e-02
1.39707010e-02, 4.55693454e-02, 5.83028793e-02, 5.61957583e-02, 5.02957515e-02, 6.68925140e-03, 2.41568759e-02
1.36642847e-02, 4.55274396e-02, 5.81581891e-02, 5.46419211e-02, 4.91693169e-02, 6.91249175e-03, 2.28108596e-02
1.33566493e-02, 4.54836525e-02, 5.80163859e-02, 5.32176457e-02, 4.79770117e-02, 6.91357581e-03, 2.19664909e-02
1.30486684e-02, 4.54391353e-02, 5.78748658e-02, 5.19527979e-02, 4.67739925e-02, 6.78293407e-03, 2.15703137e-02
1.27416654e-02, 4.53948118e-02, 5.77320270e-02, 5.06443046e-02, 4.54633273e-02, 6.53257966e-03, 2.13367492e-02
1.24108316e-02, 4.53479551e-02, 5.75734638e-02, 4.97432016e-02, 4.43328954e-02, 6.18669437e-03, 2.16957424e-02
1.20961759e-02, 4.53045368e-02, 5.74164875e-02, 4.98612262e-02, 4.41199392e-02, 6.02084678e-03, 2.24348418e-02
1.17826993e-02, 4.52625602e-02, 5.72544038e-02, 4.94600460e-02, 4.34866473e-02, 5.71232289e-03, 2.28599478e-02
1.14445267e-02, 4.52184826e-02, 5.70748448e-02, 5.02270833e-02, 4.39797044e-02, 5.68869710e-03, 2.35835612e-02
1.11466022e-02, 4.51800264e-02, 5.69148511e-02, 5.00891693e-02, 4.38326746e-02, 5.64676430e-03, 2.35740431e-02
1.08403405e-02, 4.51402552e-02, 5.67505583e-02, 4.96854968e-02, 4.35194224e-02, 5.69567643e-03, 2.32866406e-02
1.05380248e-02, 4.51000743e-02, 5.65899163e-02, 4.91733998e-02, 4.31842357e-02, 5.82725834e-03, 2.27857009e-02
1.02353841e-02, 4.50583808e-02, 5.64308129e-02, 4.76789512e-02, 4.19130623e-02, 5.89149306e-03, 2.19514854e-02
9.77806840e-03, 4.49914075e-02, 5.61915301e-02, 4.65955138e-02, 4.09246944e-02, 6.23576157e-03, 2.13875342e-02
9.44533851e-03, 4.49393801e-02, 5.60158975e-02, 4.57617305e-02, 3.99832353e-02, 6.41336199e-03, 2.13153921e-02
9.05157812e-03, 4.48748134e-02, 5.58021218e-02, 4.59306873e-02, 3.97727974e-02, 6.66100904e-03, 2.19859835e-02
8.68875533e-03, 4.48141880e-02, 5.55976145e-02, 4.67614122e-02, 4.01305407e-02, 6.68099942e-03, 2.30550114e-02
8.24650656e-03, 4.47424687e-02, 5.53387031e-02, 4.84239645e-02, 4.12140749e-02, 6.49723457e-03, 2.45777573e-02
7.72573939e-03, 4.46644202e-02, 5.50265089e-02, 5.23364507e-02, 4.45072763e-02, 6.33958867e-03, 2.67958213e-02
7.26405671e-03, 4.46003228e-02, 5.47552593e-02, 5.63434474e-02, 4.85504270e-02, 6.57606777e-03, 2.78243665e-02
6.88687526e-03, 4.45497259e-02, 5.45467623e-02, 5.86409010e-02, 5.13885766e-02, 6.82640867e-03, 2.74111237e-02
6.57985080e-03, 4.45088930e-02, 5.43881506e-02, 5.91378510e-02, 5.25163785e-02, 6.98903902e-03, 2.62767747e-02
6.25906233e-03, 4.44661677e-02, 5.42334355e-02, 5.95802814e-02, 5.36429398e-02, 7.14504393e-03, 2.49237511e-02
5.94752934e-03, 4.44247015e-02, 5.40926792e-02, 5.88789582e-02, 5.35171553e-02, 7.11482344e-03, 2.34952159e-02
5.63454209e-03, 4.43832688e-02, 5.39574176e-02, 5.79446778e-02, 5.29360846e-02, 6.97782030e-03, 2.25092508e-02
5.32259373e-03, 4.43427190e-02, 5.38254119e-02, 5.62976860e-02, 5.15290461e-02, 6.60365215e-03, 2.16928180e-02
4.96191299e-03, 4.42979410e-02, 5.36720641e-02, 5.46137765e-02, 4.98801917e-02, 5.99297881e-03, 2.14176383e-02
4.65326104e-03, 4.42622676e-02, 5.35365306e-02, 5.25241531e-02, 4.76736762e-02, 5.28817624e-03, 2.14019269e-02
4.29114373e-03, 4.42242362e-02, 5.33677861e-02, 5.18340468e-02, 4.64794412e-02, 4.59794607e-03, 2.24786345e-02
3.94869223e-03, 4.41912711e-02, 5.31968176e-02, 5.09334989e-02, 4.51253057e-02, 4.21932340e-03, 2.32405923e-02
3.62360431e-03, 4.41608429e-02, 5.30252345e-02, 5.08127138e-02, 4.45466451e-02, 4.17273911e-03, 2.40856074e-02
3.30066332e-03, 4.41296771e-02, 5.28483726e-02, 5.09499200e-02, 4.43891808e-02, 4.41102916e-03, 2.46178322e-02
2.97245104e-03, 4.40957695e-02, 5.26649915e-02, 5.12407273e-02, 4.44600731e-02, 4.76882374e-03, 2.50234380e-02
2.66598258e-03, 4.40620743e-02, 5.24930134e-02, 5.20066880e-02, 4.51679751e-02, 5.08839497e-03, 2.52716839e-02
2.37552309e-03, 4.40294445e-02, 5.23313619e-02, 5.19103780e-02, 4.51990701e-02, 5.06501785e-03, 2.50215307e-02
2.06649420e-03, 4.39959653e-02, 5.21617830e-02, 5.11463843e-02, 4.47402969e-02, 4.68664896e-03, 2.43370831e-02
1.64972385e-03, 4.39580083e-02, 5.19367978e-02, 5.02057634e-02, 4.41537909e-02, 3.41926282e-03, 2.36510113e-02
1.34283316e-03, 4.39383388e-02, 5.17722704e-02, 4.87445071e-02, 4.29101959e-02, 2.17958796e-03, 2.30215453e-02
1.02529000e-03, 4.39279191e-02, 5.16000167e-02, 4.77770753e-02, 4.18852158e-02, 6.10324263e-04, 2.29761880e-02
7.28167593e-04, 4.39283811e-02, 5.14344126e-02, 4.62580658e-02, 4.02481072e-02, -7.20469805e-04, 2.27898955e-02
3.31734540e-04, 4.39439975e-02, 5.12042306e-02, 4.41666842e-02, 3.78900133e-02, -2.33482895e-03, 2.25741304e-02
4.02499281e-05, 4.39659581e-02, 5.10260835e-02, 4.28679474e-02, 3.62211987e-02, -3.23276687e-03, 2.26987861e-02
-3.74147727e-04, 4.40098532e-02, 5.07581010e-02, 4.31165770e-02, 3.56855132e-02, -4.38578101e-03, 2.37980764e-02
-7.10375840e-04, 4.40536700e-02, 5.05308174e-02, 4.35131975e-02, 3.56679633e-02, -4.91670519e-03, 2.44340077e-02
-9.95330862e-04, 4.40941229e-02, 5.03345393e-02, 4.28531095e-02, 3.49777080e-02, -5.11072576e-03, 2.42245626e-02
-1.50618667e-03, 4.41737585e-02, 4.99778725e-02, 4.19427976e-02, 3.39857936e-02, -5.64171001e-03, 2.39235274e-02
-1.85813871e-03, 4.42353673e-02, 4.97295186e-02, 4.16061729e-02, 3.35890204e-02, -6.19134586e-03, 2.37595960e-02
-2.13630334e-03, 4.42883559e-02, 4.95319292e-02, 3.96980420e-02, 3.19137014e-02, -6.27884595e-03, 2.27601882e-02
-2.51535093e-03, 4.43686210e-02, 4.92584817e-02, 3.86960022e-02, 3.07438914e-02, -6.99011981e-03, 2.24350598e-02
-2.91321101e-03, 4.44678776e-02, 4.89602908e-02, 3.82809676e-02, 2.96459794e-02, -8.08498450e-03, 2.28293985e-02
-3.22085130e-03, 4.45575044e-02, 4.87177521e-02, 3.80477384e-02, 2.87731104e-02, -8.93994141e-03, 2.32339390e-02
-3.47480457e-03, 4.46398146e-02, 4.85083088e-02, 3.62491049e-02, 2.68527064e-02, -9.05954838e-03, 2.26020887e-02
-3.80646414e-03, 4.47625034e-02, 4.82169129e-02, 3.70742716e-02, 2.61861309e-02, -1.05836494e-02, 2.40161344e-02
-4.12359321e-03, 4.49000783e-02, 4.79162820e-02, 3.79282348e-02, 2.57137101e-02, -1.19432509e-02, 2.51935478e-02
-4.47364384e-03, 4.50745374e-02, 4.75637130e-02, 4.01338823e-02, 2.61598546e-02, -1.39263440e-02, 2.70637684e-02
-4.81924927e-03, 4.52671647e-02, 4.72015627e-02, 4.15016785e-02, 2.64409073e-02, -1.53808231e-02, 2.80481391e-02
-5.25243161e-03, 4.55280058e-02, 4.67406139e-02, 4.33775969e-02, 2.72969492e-02, -1.69693567e-02, 2.91295983e-02
-5.61139407e-03, 4.57545817e-02, 4.63551506e-02, 4.36380729e-02, 2.71771066e-02, -1.74142048e-02, 2.93671880e-02
-5.88490069e-03, 4.59326357e-02, 4.60572354e-02, 4.26976681e-02, 2.62627825e-02, -1.73698142e-02, 2.88382862e-02
-6.30341191e-03, 4.62194793e-02, 4.55874018e-02, 4.16106246e-02, 2.47634742e-02, -1.75877903e-02, 2.84408871e-02
-6.69857999e-03, 4.65084985e-02, 4.51228134e-02, 4.11771908e-02, 2.37056781e-02, -1.78502128e-02, 2.85477098e-02
-7.05558434e-03, 4.67810966e-02, 4.46861647e-02, 4.17710505e-02, 2.35588308e-02, -1.82406921e-02, 2.92759165e-02
-7.37279421e-03, 4.70306054e-02, 4.42845598e-02, 4.14657146e-02, 2.28130352e-02, -1.82321128e-02, 2.94374079e-02
-7.73068378e-03, 4.73232232e-02, 4.38088030e-02, 4.15040441e-02, 2.19448209e-02, -1.83581542e-02, 3.00664045e-02
-8.11112486e-03, 4.76515815e-02, 4.32661138e-02, 4.35237102e-02, 2.17710398e-02, -1.93935558e-02, 3.23144719e-02
-8.47204681e-03, 4.79833521e-02, 4.27149311e-02, 4.51245829e-02, 2.15813816e-02, -2.04757247e-02, 3.39295864e-02
-8.77615623e-03, 4.82797995e-02, 4.22226191e-02, 4.49754670e-02, 2.05542501e-02, -2.06017829e-02, 3.42911370e-02
-9.09640174e-03, 4.86087687e-02, 4.16667908e-02, 4.46578264e-02, 1.92563906e-02, -2.02891398e-02, 3.48118320e-02
-9.39855631e-03, 4.89333570e-02, 4.10959758e-02, 4.53929268e-02, 1.83770359e-02, -2.01270953e-02, 3.63001712e-02
-9.66389943e-03, 4.92241606e-02, 4.05581780e-02, 4.58470881e-02, 1.79491565e-02, -1.96696240e-02, 3.73214297e-02
-9.93948523e-03, 4.95221727e-02, 3.99739519e-02, 4.69591282e-02, 1.80034451e-02, -1.91913676e-02, 3.88937928e-02
-1.01416288e-02, 4.97331135e-02, 3.95335592e-02, 4.62942198e-02, 1.76765807e-02, -1.80335641e-02, 3.88005674e-02
-1.03887869e-02, 4.99761142e-02, 3.89833413e-02, 4.66783606e-02, 1.76813509e-02, -1.66978352e-02, 3.98424566e-02
-1.06450496e-02, 5.02035916e-02, 3.83964889e-02, 4.70786504e-02, 1.76965073e-02, -1.46688074e-02, 4.10859957e-02
-1.08921677e-02, 5.03900647e-02, 3.78144868e-02, 4.90127094e-02, 1.83455646e-02, -1.24549596e-02, 4.37099524e-02
-1.11507177e-02, 5.05444780e-02, 3.71910036e-02, 5.08575812e-02, 1.90026667e-02, -9.74024739e-03, 4.61575575e-02
-1.13400724e-02, 5.06304391e-02, 3.67265195e-02, 5.12570627e-02, 1.90193262e-02, -7.49429082e-03, 4.70041186e-02
-1.15932850e-02, 5.07044680e-02, 3.60902362e-02, 5.33644482e-02, 1.94935650e-02, -3.66242765e-03, 4.95414138e-02
-1.18449097e-02, 5.07238992e-02, 3.54453847e-02, 5.61578870e-02, 2.03393996e-02, 6.79464196e-04, 5.23407608e-02
-1.19884126e-02, 5.07106334e-02, 3.50717120e-02, 5.51806390e-02, 1.95753630e-02, 3.00427387e-03, 5.15041985e-02
-1.21721243e-02, 5.06638326e-02, 3.45805958e-02, 5.51196858e-02, 1.89430360e-02, 6.90392498e-03, 5.12998737e-02
-1.23437466e-02, 5.05792350e-02, 3.41105983e-02, 5.53994067e-02, 1.84533112e-02, 1.15645267e-02, 5.09394854e-02
-1.25474418e-02, 5.04263714e-02, 3.35643776e-02, 6.04906566e-02, 2.07390469e-02, 1.79240815e-02, 5.39234504e-02
-1.26598431e-02, 5.03266342e-02, 3.32809128e-02, 6.28677011e-02, 2.24900302e-02, 2.04257052e-02, 5.50394133e-02
-1.27898874e-02, 5.02089709e-02, 3.29750255e-02, 6.52106032e-02, 2.47621536e-02, 2.23146826e-02, 5.60474209e-02
-1.29268281e-02, 5.00883795e-02, 3.26773115e-02, 6.63106963e-02, 2.68315002e-02, 2.31035799e-02, 5.60660660e-02
-1.30703757e-02, 4.99684699e-02, 3.23874429e-02, 6.58427849e-02, 2.81641781e-02, 2.28311177e-02, 5.49617261e-02
-1.32186841e-02, 4.98507842e-02, 3.21039818e-02, 6.38658479e-02, 2.82695480e-02, 2.19501834e-02, 5.28948829e-02
-1.33689512e-02, 4.97340374e-02, 3.18243764e-02, 6.10326007e-02, 2.72273626e-02, 2.11556535e-02, 5.03595807e-02
-1.35186054e-02, 4.96142991e-02, 3.15453149e-02, 5.84720485e-02, 2.56073549e-02, 2.10949816e-02, 4.81481627e-02
-1.36655783e-02, 4.94875908e-02, 3.12654637e-02, 5.67387231e-02, 2.41198279e-02, 2.17598490e-02, 4.65190858e-02
-1.38097377e-02, 4.93528433e-02, 3.09850443e-02, 5.57758883e-02, 2.31827870e-02, 2.24573612e-02, 4.54881862e-02
-1.39509020e-02, 4.92158979e-02, 3.07072699e-02, 5.52150905e-02, 2.28534900e-02, 2.22034678e-02, 4.50935736e-02
-1.41613968e-02, 4.90284450e-02, 3.02916933e-02, 5.51252402e-02, 2.33880579e-02, 1.90333407e-02, 4.61467505e-02
-1.43496441e-02, 4.88947779e-02, 2.99238283e-02, 6.06576577e-02, 2.67908983e-02, 1.65814403e-02, 5.18329516e-02
-1.45670045e-02, 4.87727746e-02, 2.95020714e-02, 6.61595315e-02, 2.94666570e-02, 1.50547056e-02, 5.72900996e-02
-1.47559326e-02, 4.86802533e-02, 2.91337986e-02, 7.28100836e-02, 3.24486829e-02, 1.52361896e-02, 6.33738935e-02
-1.49588836e-02, 4.85883281e-02, 2.87384167e-02, 7.66143873e-02, 3.43779474e-02, 1.50277521e-02, 6.67988658e-02
-1.51418317e-02, 4.85108234e-02, 2.83855423e-02, 7.70056993e-02, 3.50271910e-02, 1.43732578e-02, 6.70550764e-02
-1.53344730e-02, 4.84339111e-02, 2.80184951e-02, 7.47919008e-02, 3.43311280e-02, 1.33255105e-02, 6.50971010e-02
-1.55270426e-02, 4.83590327e-02, 2.76518464e-02, 7.28148296e-02, 3.32013033e-02, 1.29373455e-02, 6.35003820e-02
-1.57026444e-02, 4.82901521e-02, 2.73149423e-02, 6.86913431e-02, 3.11700962e-02, 1.23006515e-02, 5.99634908e-02
-1.58858355e-02, 4.82151806e-02, 2.69582607e-02, 6.61113784e-02, 2.93770358e-02, 1.24589000e-02, 5.79006001e-02
-1.61725003e-02, 4.80836853e-02, 2.63873376e-02, 6.27346188e-02, 2.72687003e-02, 1.34783462e-02, 5.48669696e-02
-1.64917819e-02, 4.79129255e-02, 2.57506426e-02, 6.18475638e-02, 2.70625092e-02, 1.55389309e-02, 5.33974133e-02
-1.67249329e-02, 4.77773212e-02, 2.52982881e-02, 6.09360784e-02, 2.72940826e-02, 1.60659682e-02, 5.20588458e-02
-1.70369111e-02, 4.75996509e-02, 2.47245599e-02, 6.16290271e-02, 2.92136800e-02, 1.61158983e-02, 5.18167540e-02
-1.73632316e-02, 4.74343523e-02, 2.41712518e-02, 6.35166690e-02, 3.23718712e-02, 1.50511423e-02, 5.25346808e-02
-1.76969003e-02, 4.72945720e-02, 2.36521382e-02, 6.52449578e-02, 3.55353765e-02, 1.33625595e-02, 5.30620739e-02
-1.78956222e-02, 4.72232923e-02, 2.33600382e-02, 6.56159446e-02, 3.66180092e-02, 1.25125563e-02, 5.29906563e-02
-1.81051157e-02, 4.71542180e-02, 2.30593383e-02, 6.48074523e-02, 3.66439149e-02, 1.16437245e-02, 5.21694645e-02
-1.83761939e-02, 4.70696986e-02, 2.26731878e-02, 6.56562820e-02, 3.71400937e-02, 1.13604432e-02, 5.29367663e-02
-1.87254883e-02, 4.69613560e-02, 2.21686009e-02, 6.54455498e-02, 3.63476388e-02, 1.14362016e-02, 5.32088578e-02
-1.89357605e-02, 4.68937866e-02, 2.18577720e-02, 6.50931671e-02, 3.56396511e-02, 1.16993766e-02, 5.31983078e-02
-1.91503689e-02, 4.68208008e-02, 2.15335563e-02, 6.42042533e-02, 3.45064178e-02, 1.21538024e-02, 5.27615249e-02
-1.93680562e-02, 4.67407033e-02, 2.11971737e-02, 6.30325153e-02, 3.32847387e-02, 1.27882045e-02, 5.19777387e-02
-1.96775626e-02, 4.66114692e-02, 2.07031723e-02, 6.23621494e-02, 3.17050591e-02, 1.43415593e-02, 5.17508127e-02
-2.00153720e-02, 4.64505963e-02, 2.01377608e-02, 6.22858964e-02, 3.03902291e-02, 1.52352173e-02, 5.21905608e-02
-2.03417744e-02, 4.62801196e-02, 1.95617974e-02, 6.33834302e-02, 2.95942109e-02, 1.61003396e-02, 5.36881797e-02
-2.06159297e-02, 4.61286046e-02, 1.90550424e-02, 6.37651980e-02, 2.89122164e-02, 1.62412487e-02, 5.44638075e-02
-2.09212415e-02, 4.59524319e-02, 1.84680838e-02, 6.39467761e-02, 2.80334279e-02, 1.66250635e-02, 5.50174937e-02
-2.12180298e-02, 4.57664877e-02, 1.78720206e-02, 6.40099719e-02, 2.68870629e-02, 1.77964196e-02, 5.52960150e-02
-2.14623120e-02, 4.55955155e-02, 1.73577685e-02, 6.40974268e-02, 2.57532112e-02, 1.90447699e-02, 5.55207096e-02
-2.16716342e-02, 4.54326905e-02, 1.68963652e-02, 6.30026683e-02, 2.42487472e-02, 1.98321529e-02, 5.46627864e-02
-2.19203625e-02, 4.52154912e-02, 1.63146220e-02, 6.31393045e-02, 2.26649269e-02, 2.11226456e-02, 5.50155118e-02
-2.21512970e-02, 4.49830107e-02, 1.57284345e-02, 6.46752268e-02, 2.12912802e-02, 2.31428072e-02, 5.65152802e-02
-2.23846603e-02, 4.47118767e-02, 1.50879174e-02, 6.82352334e-02, 2.10032240e-02, 2.60150433e-02, 5.94821721e-02
-2.26044692e-02, 4.44332026e-02, 1.44671779e-02, 7.21479729e-02, 2.21446585e-02, 2.87264232e-02, 6.23677596e-02
-2.27643829e-02, 4.42243069e-02, 1.40211238e-02, 7.35530332e-02, 2.28371024e-02, 3.00537944e-02, 6.31291121e-02
-2.29361337e-02, 4.39934880e-02, 1.35417758e-02, 7.40584433e-02, 2.25027278e-02, 3.08944099e-02, 6.34335503e-02
-2.31081862e-02, 4.37471643e-02, 1.30391233e-02, 7.40959048e-02, 2.10576132e-02, 3.14127728e-02, 6.37182668e-02
-2.33071595e-02, 4.34422456e-02, 1.24164596e-02, 8.00020173e-02, 2.14320980e-02, 3.37065160e-02, 6.93170875e-02
-2.34702285e-02, 4.31882590e-02, 1.18917217e-02, 8.25529918e-02, 2.23633908e-02, 3.44965532e-02, 7.15881512e-02
-2.35933438e-02, 4.30008210e-02, 1.14989299e-02, 8.46479908e-02, 2.31415313e-02, 3.47972065e-02, 7.36132190e-02
-2.37495527e-02, 4.27638218e-02, 1.09933736e-02, 8.48406553e-02, 2.25084908e-02, 3.44835520e-02, 7.41767436e-02
-2.38410756e-02, 4.26208563e-02, 1.06863948e-02, 8.36014673e-02, 2.14431379e-02, 3.41604054e-02, 7.32288435e-02
-2.39413474e-02, 4.24543284e-02, 1.03320209e-02, 8.10980573e-02, 1.94188021e-02, 3.36871557e-02, 7.11686760e-02
-2.40485892e-02, 4.22587842e-02, 9.92459338e-03, 7.85513446e-02, 1.74542647e-02, 3.35094444e-02, 6.88678473e-02
-2.41868198e-02, 4.19755243e-02, 9.35209170e-03, 7.51015097e-02, 1.50658730e-02, 3.30660343e-02, 6.57259002e-02
-2.43068971e-02, 4.16907333e-02, 8.79941136e-03, 7.45957643e-02, 1.33211762e-02, 3.42708081e-02, 6.49044365e-02
-2.44065542e-02, 4.14167158e-02, 8.29231180e-03, 7.34768733e-02, 1.19158830e-02, 3.50932702e-02, 6.34454489e-02
-2.45064292e-02, 4.10980172e-02, 7.73615530e-03, 7.37349391e-02, 1.07650245e-02, 3.72553654e-02, 6.27135783e-02
-2.46034376e-02, 4.07522693e-02, 7.17581436e-03, 7.45451748e-02, 1.08417477e-02, 3.98066379e-02, 6.20876104e-02
-2.47124657e-02, 4.03668955e-02, 6.60020811e-03, 7.54786059e-02, 1.24686137e-02, 4.26453948e-02, 6.10157698e-02
-2.48083621e-02, 4.00523730e-02, 6.16484880e-03, 7.60140345e-02, 1.41517967e-02, 4.46877927e-02, 5.98402992e-02
-2.49460023e-02, 3.96074317e-02, 5.58633683e-03, 7.35408962e-02, 1.35578625e-02, 4.48854901e-02, 5.66545725e-02
-2.50605512e-02, 3.91752049e-02, 5.04920725e-03, 7.04210326e-02, 1.00610685e-02, 4.41263840e-02, 5.39514497e-02
-2.51394007e-02, 3.87468822e-02, 4.53153485e-03, 6.86911419e-02, 6.16424065e-03, 4.39293347e-02, 5.24470098e-02
-2.51888931e-02, 3.82851027e-02, 3.98575794e-03, 6.72975183e-02, 3.24498094e-03, 4.36806306e-02, 5.10923527e-02
-2.52170805e-02, 3.78021561e-02, 3.42604192e-03, 6.63217530e-02, 1.84995495e-03, 4.35399711e-02, 4.99942303e-02
-2.52331141e-02, 3.73470858e-02, 2.90651061e-03, 6.61420673e-02, 1.22523471e-03, 4.37172689e-02, 4.96192761e-02
-2.52435338e-02, 3.68892811e-02, 2.38907617e-03, 6.57599270e-02, 7.64912693e-04, 4.36763614e-02, 4.91544381e-02
-2.52517015e-02, 3.63940708e-02, 1.83662318e-03, 6.55941814e-02, 6.82186102e-04, 4.39945385e-02, 4.86478359e-02
-2.52596270e-02, 3.59901898e-02, 1.39491400e-03, 6.52874559e-02, 1.05137099e-03, 4.43130210e-02, 4.79343534e-02
-2.52761766e-02, 3.55209932e-02, 8.97451479e-04, 6.45955801e-02, 2.09131185e-03, 4.47641462e-02, 4.65229675e-02
-2.53084339e-02, 3.50341685e-02, 4.04123450e-04, 6.40704855e-02, 3.91193340e-03, 4.54805158e-02, 4.49582748e-02
-2.53596213e-02, 3.45454216e-02, -6.81130332e-05, 6.27508759e-02, 5.64235682e-03, 4.54227477e-02, 4.29256409e-02
-2.54254490e-02, 3.40457447e-02, -5.33827231e-04, 6.22831434e-02, 6.37082756e-03, 4.56034839e-02, 4.19395342e-02
-2.54976414e-02, 3.35141867e-02, -1.01852149e-03, 6.16501644e-02, 6.00126712e-03, 4.55113873e-02, 4.11514454e-02
-2.55617090e-02, 3.30006629e-02, -1.47985609e-03, 6.19200394e-02, 5.41222468e-03, 4.60170619e-02, 4.10758927e-02
-2.56204437e-02, 3.24839093e-02, -1.93722127e-03, 6.20506331e-02, 5.10257389e-03, 4.64797691e-02, 4.07906361e-02
-2.56756749e-02, 3.19658443e-02, -2.38739769e-03, 6.14737757e-02, 4.81077190e-03, 4.64560091e-02, 3.99715006e-02
-2.57294104e-02, 3.14385891e-02, -2.83652614e-03, 6.19799979e-02, 4.74610925e-03, 4.72417884e-02, 3.98397818e-02
-2.57845763e-02, 3.09052654e-02, -3.28258984e-03, 6.29257709e-02, 5.13929082e-03, 4.82710861e-02, 4.00392674e-02
-2.58481894e-02, 3.03725041e-02, -3.72277549e-03, 6.36456981e-02, 6.46085385e-03, 4.88901138e-02, 4.02341709e-02
-2.59313658e-02, 2.98385937e-02, -4.15987801e-03, 6.23102263e-02, 8.56787711e-03, 4.78542298e-02, 3.89759988e-02
-2.60440484e-02, 2.93063782e-02, -4.58808709e-03, 6.20071888e-02, 1.16452798e-02, 4.76780012e-02, 3.78957465e-02
-2.61893757e-02, 2.87771709e-02, -5.00216754e-03, 6.10422492e-02, 1.43351499e-02, 4.70029972e-02, 3.62129472e-02
-2.63765045e-02, 2.82133445e-02, -5.43033099e-03, 6.09968118e-02, 1.68275237e-02, 4.69271094e-02, 3.51467133e-02
-2.65812650e-02, 2.76709776e-02, -5.83408307e-03, 6.11291118e-02, 1.85519345e-02, 4.68097851e-02, 3.46617699e-02
-2.68034115e-02, 2.71300692e-02, -6.23410661e-03, 6.16962425e-02, 1.99593008e-02, 4.69496995e-02, 3.46955061e-02
-2.70341523e-02, 2.65964251e-02, -6.62896130e-03, 6.33049980e-02, 2.10817400e-02, 4.79612984e-02, 3.55358534e-02
-2.72652339e-02, 2.60655712e-02, -7.02277385e-03, 6.31263927e-02, 2.06417516e-02, 4.78919595e-02, 3.55699211e-02
-2.74909083e-02, 2.55302563e-02, -7.41936220e-03, 6.37631118e-02, 2.00591534e-02, 4.86782342e-02, 3.59693505e-02
-2.77083162e-02, 2.49903314e-02, -7.81544205e-03, 6.45972788e-02, 1.95748694e-02, 4.97649051e-02, 3.62365469e-02
-2.79259887e-02, 2.44291648e-02, -8.21876526e-03, 6.49844185e-02, 1.93549357e-02, 5.05979061e-02, 3.58916819e-02
-2.81350780e-02, 2.38840524e-02, -8.59917421e-03, 6.58655986e-02, 1.99038517e-02, 5.17597869e-02, 3.55392508e-02
-2.83465758e-02, 2.33334452e-02, -8.97124410e-03, 6.68299943e-02, 2.03406420e-02, 5.30045778e-02, 3.52565050e-02
-2.85580307e-02, 2.27681100e-02, -9.34205856e-03, 6.71354681e-02, 1.96460467e-02, 5.39029315e-02, 3.48665714e-02
-2.87681222e-02, 2.21676249e-02, -9.72588919e-03, 6.82816654e-02, 1.86340157e-02, 5.55402115e-02, 3.50776911e-02
-2.89505776e-02, 2.15929747e-02, -1.00811170e-02, 6.82829991e-02, 1.69688389e-02, 5.66028133e-02, 3.42161916e-02
-2.91346423e-02, 2.09376588e-02, -1.04605705e-02, 6.87892139e-02, 1.54048903e-02, 5.86413704e-02, 3.24936062e-02
-2.92890090e-02, 2.03147065e-02, -1.07916882e-02, 7.20427632e-02, 1.47022810e-02, 6.28277436e-02, 3.20418105e-02
-2.94315908e-02, 1.96759924e-02, -1.11093931e-02, 7.49634802e-02, 1.41497934e-02, 6.62147701e-02, 3.21700349e-02
-2.95624230e-02, 1.90450400e-02, -1.14177288e-02, 7.88838714e-02, 1.40075153e-02, 6.96701631e-02, 3.42421234e-02
-2.96988655e-02, 1.83669794e-02, -1.17557915e-02, 8.13404322e-02, 1.43859377e-02, 7.14469180e-02, 3.61199230e-02
-2.98216101e-02, 1.77534670e-02, -1.20687867e-02, 8.03060681e-02, 1.39746983e-02, 7.03124702e-02, 3.61929350e-02
-2.99494434e-02, 1.70741882e-02, -1.24232937e-02, 7.80339837e-02, 1.20685715e-02, 6.81448579e-02, 3.60545516e-02
-3.00486963e-02, 1.64805837e-02, -1.27404267e-02, 7.63999894e-02, 1.04519585e-02, 6.66034967e-02, 3.59400734e-02
-3.01412791e-02, 1.58397760e-02, -1.30878510e-02, 7.62644187e-02, 8.75102263e-03, 6.65124729e-02, 3.62735763e-02
-3.02102007e-02, 1.52206160e-02, -1.34328119e-02, 7.74620473e-02, 6.08743820e-03, 6.70932382e-02, 3.82336192e-02
