
[Name]
g1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.89814936e-02, 1.42106730e-02, -5.09380959e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15583825e-01, 8.11842501e-01, -7.40794279e-03, 7.76772946e-02
-9.71994996e-02, 2.79309917e-02, 4.39952575e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04072285e-01, 5.05296648e-01, 2.41090477e-01, -7.09857285e-01
-9.71561372e-02, 2.80396361e-02, 4.38192673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30456102e-01, 5.22246122e-01, 2.42612660e-01, -7.30853379e-01
-9.69821513e-02, 2.78991926e-02, 4.38822061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.38573277e-01, 4.70979631e-01, 2.19786406e-01, -6.58086002e-01
-3.32612954e-02, 1.37725584e-02, -1.25806769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36864305e+00, 1.79979849e+00, -2.10323900e-01, -1.52543724e+00
-3.34493369e-02, 1.39175346e-02, -1.27070779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25626016e+00, 1.73261404e+00, -2.30160832e-01, -1.42680907e+00
-3.32417674e-02, 1.38419503e-02, -1.27980355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13197803e+00, 1.58475816e+00, -1.87609121e-01, -1.41374481e+00
-2.54263040e-02, 1.46007510e-02, -1.88751072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24295068e+00, 1.77387846e+00, -3.68374363e-02, -1.37216115e+00
-2.56068520e-02, 1.45315435e-02, -1.90187562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05618596e+00, 1.62165952e+00, -2.19250247e-02, -1.26397812e+00
-2.56388057e-02, 1.45853572e-02, -1.87985115e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15900135e+00, 1.70317292e+00, -3.27628851e-02, -1.32642937e+00
-3.27788144e-02, 1.36902845e-02, -1.25901094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54531217e+00, 1.98050106e+00, -2.12136552e-01, -1.58468521e+00
-3.26592810e-02, 1.36723146e-02, -1.27793942e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47976661e+00, 1.92150939e+00, -2.33294547e-01, -1.55003798e+00
-3.25332843e-02, 1.36995893e-02, -1.25868320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58595490e+00, 1.99354696e+00, -2.43242860e-01, -1.62903833e+00
-9.61512849e-02, 3.06839701e-02, 4.21266370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69511521e-01, 4.41455394e-01, 1.98484883e-01, -5.98221421e-01
-9.59770083e-02, 3.07973791e-02, 4.21689861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.73551524e-01, 4.42384452e-01, 1.97863117e-01, -6.02932990e-01
-9.60135758e-02, 3.07394061e-02, 4.19146568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11467230e-01, 4.61010724e-01, 2.07671151e-01, -6.34681761e-01
-4.34640907e-02, 1.70046017e-02, -4.71711531e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44800401e+00, 1.13024414e+00, -2.49180511e-01, -8.70156944e-01
-4.32583690e-02, 1.69915631e-02, -4.84099891e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44004905e+00, 1.12120116e+00, -2.45380312e-01, -8.69734347e-01
-4.34455052e-02, 1.68092661e-02, -4.91626933e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38105094e+00, 1.07752895e+00, -2.44623527e-01, -8.28487992e-01
-9.42102447e-02, 3.03918794e-02, 3.87988128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.29356039e-01, 5.17236531e-01, 2.47473985e-01, -7.31386065e-01
-9.42844301e-02, 3.06068845e-02, 3.88389342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.19793367e-01, 5.18180490e-01, 2.42040142e-01, -7.20364809e-01
-9.41331014e-02, 3.05523723e-02, 3.86478975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92113209e-01, 4.97511595e-01, 2.34754369e-01, -7.02309430e-01
-7.57205933e-02, 2.90621892e-02, 2.21424531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58086133e-01, 6.92627192e-01, -5.41276574e-01, -3.81072462e-01
-7.58807361e-02, 2.91814022e-02, 2.22015847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36706543e-01, 6.67284012e-01, -5.43428242e-01, -3.69914711e-01
-7.57642239e-02, 2.91072577e-02, 2.23683249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69768882e-01, 6.97580576e-01, -5.58178782e-01, -3.77186328e-01
2.12649046e-03, 1.44127728e-02, -3.71512473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48911250e+00, 1.30322504e+00, 4.05509099e-02, -7.19316363e-01
1.91423285e-03, 1.45321712e-02, -3.71664539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39549780e+00, 1.21470857e+00, 6.36566132e-02, -6.83992028e-01
2.09983136e-03, 1.45866666e-02, -3.73091735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37980521e+00, 1.20728946e+00, 4.96190116e-02, -6.66222572e-01
1.90384267e-03, 1.40261184e-02, -3.61839831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49133241e+00, 1.29338109e+00, 7.10354298e-02, -7.39047706e-01
1.68832242e-02, 1.49220927e-02, -4.33097742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39107549e+00, 1.27208710e+00, -2.66008619e-02, -5.62296808e-01
1.70732774e-02, 1.49496496e-02, -4.34258208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39941394e+00, 1.28734446e+00, -3.70204598e-02, -5.47478974e-01
1.68932434e-02, 1.50802881e-02, -4.35042195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42348850e+00, 1.31391847e+00, -4.47578207e-02, -5.45833707e-01
-3.33260782e-02, 1.49773136e-02, -1.25468113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82386446e+00, 2.14850688e+00, -2.84217447e-01, -1.81034517e+00
-3.34050991e-02, 1.48195922e-02, -1.26846489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63877845e+00, 2.02357316e+00, -2.39130706e-01, -1.67663956e+00
-3.35321128e-02, 1.48952631e-02, -1.25165181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75931239e+00, 2.09605551e+00, -2.96462268e-01, -1.76987743e+00
-9.78156999e-02, 2.92671826e-02, 4.37563583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12800133e-01, 5.14243543e-01, 2.38015249e-01, -7.15616107e-01
-9.76612419e-02, 2.92952731e-02, 4.35304008e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.29881334e-01, 5.23961484e-01, 2.37946302e-01, -7.30428159e-01
-9.77690592e-02, 2.90778149e-02, 4.36645150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.20553029e-01, 5.22051573e-01, 2.34366119e-01, -7.21077323e-01
2.93811224e-02, 1.32834082e-02, -4.98648956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16574192e-01, 6.71056330e-01, -7.14417547e-02, -2.40952402e-01
2.92728841e-02, 1.31525733e-02, -4.97511625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21420109e-01, 6.74489379e-01, -6.69693723e-02, -2.47034848e-01
2.91638281e-02, 1.33660194e-02, -4.98114340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32913136e-01, 6.85541749e-01, -6.94370866e-02, -2.49745265e-01
-9.80383158e-02, 2.76605021e-02, 4.50034551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38258171e-01, 5.21735311e-01, 2.55729318e-01, -7.36697495e-01
-9.79362056e-02, 2.75170691e-02, 4.51114923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89691293e-01, 4.75227565e-01, 2.61313319e-01, -7.05283403e-01
-9.81120989e-02, 2.75593065e-02, 4.51890565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31659758e-01, 5.16653836e-01, 2.57914007e-01, -7.31121838e-01
-7.69110844e-02, 2.74255741e-02, 2.18528807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.61634994e-01, 6.86066270e-01, -5.43425024e-01, -3.98427159e-01
-7.69364759e-02, 2.73013804e-02, 2.20658593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.09732759e-01, 6.51854753e-01, -5.09447038e-01, -3.78368497e-01
-7.70844221e-02, 2.75033079e-02, 2.20101494e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.46177125e-01, 6.81720853e-01, -5.32557130e-01, -3.83263260e-01
-9.74998251e-02, 2.98431367e-02, 4.35539708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64337802e-01, 4.87852961e-01, 2.19884485e-01, -6.78771079e-01
-9.73757207e-02, 2.98338756e-02, 4.33250815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84598374e-01, 4.98335361e-01, 2.19621092e-01, -6.97095931e-01
-9.74986777e-02, 2.96592005e-02, 4.34190445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.27786887e-01, 5.24870038e-01, 2.28053659e-01, -7.30268061e-01
-6.18005693e-02, 1.97561197e-02, 1.16175013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33624279e+00, 9.74727988e-01, -2.88177609e-01, -8.67412090e-01
-6.18992485e-02, 1.98007394e-02, 1.17522972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41918218e+00, 1.04812849e+00, -3.16426069e-01, -9.02983606e-01
-6.19890802e-02, 1.97685696e-02, 1.16017917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34131074e+00, 9.63680685e-01, -2.86798090e-01, -8.87795448e-01
3.87392938e-02, 1.33779617e-02, -4.92390767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02394450e-01, 8.02324057e-01, -2.70786160e-03, 1.02761993e-02
3.87008265e-02, 1.35084735e-02, -4.92373183e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.96225250e-01, 7.96136856e-01, -5.79726743e-03, 1.03516057e-02
3.85681055e-02, 1.34291239e-02, -4.92382385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87818015e-01, 7.87751913e-01, -4.79872944e-03, 9.01095290e-03
1.75538787e-03, 1.41779119e-02, -3.65898535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55919147e+00, 1.33129644e+00, 9.26796347e-02, -8.06311667e-01
-5.24749905e-02, 1.74280517e-02, 3.30736837e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17289972e+00, 8.83929729e-01, -1.90551370e-01, -7.47028828e-01
-5.23175038e-02, 1.74338743e-02, 3.49335303e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18229294e+00, 9.03266609e-01, -1.87676907e-01, -7.39393950e-01
-5.25552481e-02, 1.74512062e-02, 3.47867119e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12461364e+00, 8.51904631e-01, -1.78365558e-01, -7.12179661e-01
5.04149012e-02, 1.29806176e-02, -4.90820408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67223597e+00, 4.08882332e+00, -6.76500618e-01, 2.15723467e+00
5.04307114e-02, 1.27713289e-02, -4.91829515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02017546e+00, 4.46534920e+00, -5.40804267e-01, 2.22942829e+00
5.02638929e-02, 1.28706712e-02, -4.92311865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50634670e+00, 4.01771688e+00, -4.53811884e-01, 1.98976481e+00
-9.58922431e-02, 3.07821278e-02, 4.17083427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.70578146e-01, 4.42208946e-01, 1.97466522e-01, -5.99373758e-01
-9.60268751e-02, 3.06409691e-02, 4.16994020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36652458e-01, 4.74375635e-01, 2.09334776e-01, -6.56607985e-01
4.08373550e-02, 1.38081452e-02, -5.10541275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23075235e-01, 8.17682862e-01, -3.64767909e-02, 8.67007896e-02
4.06583510e-02, 1.37901437e-02, -5.10893017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.13266993e-01, 8.08032095e-01, -3.32067236e-02, 8.59340504e-02
4.07568179e-02, 1.39375255e-02, -5.09794727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.32511067e-01, 8.27120900e-01, -2.02739332e-02, 9.23833996e-02
-9.24037099e-02, 3.17889601e-02, 3.62061784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.34765697e-01, 5.09957492e-01, 2.61845380e-01, -7.38354385e-01
-9.24581215e-02, 3.19332406e-02, 3.63611504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21366990e-01, 5.03803909e-01, 2.49441549e-01, -7.29984701e-01
-9.23275128e-02, 3.20234857e-02, 3.61849293e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36297417e-01, 5.13006926e-01, 2.57382870e-01, -7.39750504e-01
1.27762305e-02, 1.37445955e-02, -4.23020832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36641955e+00, 1.22663677e+00, -8.58027637e-02, -5.95904827e-01
1.29172392e-02, 1.37721440e-02, -4.24773544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33832371e+00, 1.20236456e+00, -8.62332508e-02, -5.81372201e-01
1.30246310e-02, 1.37016298e-02, -4.23018411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36400533e+00, 1.22174799e+00, -8.12496617e-02, -6.01033270e-01
-6.39430955e-02, 2.23083179e-02, 1.36886034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35649467e+00, 9.71599698e-01, -3.64447683e-01, -8.73641610e-01
-6.37430474e-02, 2.22191513e-02, 1.36370249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38280487e+00, 1.00965321e+00, -3.58606398e-01, -8.74157310e-01
-6.39155209e-02, 2.22975705e-02, 1.34921912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34959352e+00, 9.72566545e-01, -3.64038706e-01, -8.61970246e-01
-2.90676281e-02, 1.41850598e-02, -1.45805832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34538913e+00, 1.80056131e+00, -1.39721408e-01, -1.49643123e+00
8.70595407e-03, 1.39717925e-02, -3.97403017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43912029e+00, 1.25725830e+00, -6.95182383e-02, -6.96804345e-01
-9.61240679e-02, 2.95576639e-02, 4.42935899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.59210813e-01, 5.45051336e-01, 2.35394865e-01, -7.53388166e-01
-9.61758718e-02, 2.94367708e-02, 4.43954766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91682351e-01, 5.65012574e-01, 2.45695814e-01, -7.77063847e-01
-9.60523933e-02, 2.94332467e-02, 4.42388728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93247092e-01, 5.59814394e-01, 2.52393335e-01, -7.80669749e-01
-4.32549715e-02, 1.72523595e-02, -3.37260356e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29576850e+00, 1.00801909e+00, -2.19802782e-01, -7.83964574e-01
-4.34507392e-02, 1.73820835e-02, -3.48568591e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31599009e+00, 1.00955451e+00, -2.26425007e-01, -8.13241124e-01
-4.34767827e-02, 1.73240677e-02, -3.25205061e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32794416e+00, 1.02823889e+00, -2.31555551e-01, -8.07801068e-01
-9.37639847e-02, 3.05854194e-02, 3.81792933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38893914e-01, 5.21693647e-01, 2.58335203e-01, -7.36627758e-01
-9.39110294e-02, 3.07175815e-02, 3.83236445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16887164e-01, 5.14598310e-01, 2.43165776e-01, -7.18847036e-01
-9.37799737e-02, 3.08375321e-02, 3.81322764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30180848e-01, 5.16919672e-01, 2.60193795e-01, -7.28237391e-01
-5.60873374e-03, 1.35312574e-02, -3.22164968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39671719e+00, 1.18993449e+00, 1.09288529e-01, -7.23139465e-01
-5.67715568e-03, 1.36457412e-02, -3.23963985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33924019e+00, 1.13640404e+00, 1.01535022e-01, -7.01313674e-01
-5.44535695e-03, 1.35780964e-02, -3.23799029e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36356461e+00, 1.16008067e+00, 9.82636958e-02, -7.09834993e-01
1.71052385e-03, 1.40155610e-02, -3.60723138e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43219686e+00, 1.23372102e+00, 6.61539435e-02, -7.24392354e-01
-6.77543879e-02, 2.34617200e-02, 1.76567361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26682484e+00, 9.36503351e-01, -4.15057033e-01, -7.45341718e-01
-6.78980276e-02, 2.35226676e-02, 1.77735854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25573969e+00, 9.22469735e-01, -4.36084002e-01, -7.31957972e-01
-6.78367317e-02, 2.32941844e-02, 1.77868214e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23118007e+00, 9.13499951e-01, -4.04175997e-01, -7.19697058e-01
-3.67480107e-02, 1.57794375e-02, -9.36761498e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30095553e+00, 1.78647244e+00, -3.79664630e-01, -1.39955950e+00
-3.69627140e-02, 1.57447048e-02, -9.38470569e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35416126e+00, 1.82561851e+00, -3.87683570e-01, -1.43488455e+00
-3.68657634e-02, 1.58323143e-02, -9.18833259e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29733992e+00, 1.79641426e+00, -3.72541994e-01, -1.38270700e+00
-4.82156016e-02, 1.84301212e-02, -1.13077564e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10073292e+00, 8.57020319e-01, -1.74535990e-01, -6.68331027e-01
3.50824855e-02, 1.26346471e-02, -4.94773835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.48488402e-01, 6.46874905e-01, 9.08672530e-03, -4.48052138e-02
3.50083970e-02, 1.25432024e-02, -4.95837517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10222697e-01, 6.08754992e-01, 5.75201586e-03, -4.19049449e-02
3.51824611e-02, 1.25462143e-02, -4.95924279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51951015e-01, 6.50674343e-01, 7.32850423e-03, -4.01167348e-02
-9.21796188e-02, 3.13285887e-02, 3.88220437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.70431328e-01, 5.38986623e-01, 2.63922751e-01, -7.62610793e-01
-9.22535360e-02, 3.15509513e-02, 3.88100892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90626550e-01, 4.92154926e-01, 2.42634103e-01, -7.01518238e-01
-9.23449099e-02, 3.14359851e-02, 3.89776900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36310291e-01, 5.19957483e-01, 2.55268872e-01, -7.35635042e-01
-9.81809869e-02, 2.93465629e-02, 4.65747118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06937397e-01, 4.42096949e-01, 2.25077808e-01, -6.36426151e-01
-9.79519784e-02, 2.92346068e-02, 4.65095229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54242325e-01, 4.75748807e-01, 2.36346811e-01, -6.68979228e-01
-9.80274752e-02, 2.94134058e-02, 4.63714674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17032814e-01, 4.55718666e-01, 2.25528553e-01, -6.39531016e-01
3.30662280e-02, 1.45430677e-02, -5.02531342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51483417e-01, 6.39169931e-01, -1.92711577e-02, -1.24583766e-01
3.28320377e-02, 1.46007538e-02, -5.00771925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.45268559e-01, 6.32272542e-01, -2.46007051e-02, -1.26482233e-01
3.30876857e-02, 1.46183418e-02, -5.00368364e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23741150e-01, 6.13652706e-01, -2.41944138e-02, -1.09077998e-01
2.78780647e-02, 1.32891815e-02, -4.92326766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36104095e-01, 7.78898418e-01, -8.16800892e-02, -2.92772412e-01
2.76909620e-02, 1.34208649e-02, -4.92238924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.48665357e-01, 7.90566206e-01, -7.45264292e-02, -2.99472362e-01
2.78982166e-02, 1.35199409e-02, -4.93494011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27441216e-01, 7.68659949e-01, -6.94796816e-02, -2.98317641e-01
4.50107269e-02, 1.40642738e-02, -5.01112491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30571222e-01, 5.22806942e-01, -7.20934793e-02, 5.46005219e-02
4.50326912e-02, 1.39276721e-02, -5.02801389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21933615e-01, 5.14370263e-01, -6.96410015e-02, 5.46631850e-02
4.48451862e-02, 1.39820557e-02, -5.02660424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14342904e-01, 5.07584870e-01, -6.56943992e-02, 5.08964248e-02
2.41357982e-02, 1.50848972e-02, -4.65870611e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.95622218e-01, 9.39952195e-01, -2.36943960e-02, -3.27402055e-01
2.39755418e-02, 1.50840096e-02, -4.65148240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81099367e-01, 9.21852767e-01, -2.60164645e-02, -3.34763527e-01
2.40904018e-02, 1.49745997e-02, -4.63523977e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02301383e+00, 9.59974408e-01, -3.15826461e-02, -3.52148890e-01
2.39369851e-02, 1.51230814e-02, -4.66650762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.90251601e-01, 9.32342827e-01, -3.24803926e-02, -3.32084477e-01
-5.19786775e-02, 1.73507966e-02, 2.61142245e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16148937e+00, 8.88730049e-01, -2.00398400e-01, -7.20456004e-01
-5.21735065e-02, 1.74555313e-02, 2.59384327e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17688322e+00, 8.92286122e-01, -1.89852402e-01, -7.43529260e-01
-5.19899130e-02, 1.74228530e-02, 2.42526294e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19979155e+00, 9.00453687e-01, -1.91705540e-01, -7.69371212e-01
1.44241704e-02, 1.36010852e-02, -4.27243747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34566891e+00, 1.22706294e+00, -7.84122422e-02, -5.46802461e-01
1.46119082e-02, 1.36324055e-02, -4.25867140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32024741e+00, 1.20663345e+00, -6.14368580e-02, -5.32272696e-01
