
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.07773484e-02, -3.32844676e-03, 2.06151363e-02, 1.46142840e-01, 3.29469554e-02, -7.74240214e-03, 1.42169908e-01
-2.08144449e-02, -3.32275289e-03, 2.04529595e-02, 1.66225761e-01, 3.65082137e-02, -2.73635285e-03, 1.62143975e-01
-2.08565649e-02, -3.32255336e-03, 2.02587806e-02, 1.90685496e-01, 3.88234220e-02, 2.60143890e-03, 1.86673343e-01
-2.09031515e-02, -3.32867051e-03, 2.00160071e-02, 2.24375814e-01, 3.86784934e-02, 7.69755943e-03, 2.20882833e-01
-2.09408235e-02, -3.33841541e-03, 1.97757464e-02, 2.59382367e-01, 3.56453247e-02, 1.16838645e-02, 2.56655633e-01
-2.09818371e-02, -3.35665699e-03, 1.93992220e-02, 3.16340059e-01, 2.52885874e-02, 1.53946457e-02, 3.14951628e-01
-2.10025683e-02, -3.37317958e-03, 1.90278701e-02, 3.69892716e-01, 1.18361972e-02, 1.37514882e-02, 3.69447470e-01
-2.10066698e-02, -3.37840500e-03, 1.86612085e-02, 4.15690362e-01, -3.41365393e-03, -4.07850370e-03, 4.15656358e-01
-2.10016277e-02, -3.36709106e-03, 1.84211899e-02, 4.39954787e-01, -1.42546361e-02, -3.70562859e-02, 4.38159615e-01
-2.09897403e-02, -3.32485093e-03, 1.81456842e-02, 4.36646163e-01, -2.18753815e-02, -9.64307263e-02, 4.25302774e-01
-2.09787283e-02, -3.26721161e-03, 1.79494619e-02, 4.02065277e-01, -2.21661031e-02, -1.37967229e-01, 3.77001584e-01
-2.09698249e-02, -3.21095833e-03, 1.78108551e-02, 3.66851151e-01, -2.29805913e-02, -1.50445580e-01, 3.33793044e-01
-2.09530108e-02, -3.10003757e-03, 1.75781976e-02, 3.00666571e-01, -2.00247727e-02, -1.37516156e-01, 2.66624629e-01
-2.09367275e-02, -2.99616740e-03, 1.73690952e-02, 2.47895136e-01, -1.81363653e-02, -1.07152700e-01, 2.22803444e-01
-2.09078752e-02, -2.87052104e-03, 1.70883201e-02, 2.00745344e-01, -2.31605303e-02, -7.50889108e-02, 1.84726655e-01
-2.08584834e-02, -2.76269903e-03, 1.68227479e-02, 1.65772647e-01, -3.74708213e-02, -6.01217188e-02, 1.49872899e-01
-2.07765866e-02, -2.66385358e-03, 1.65944248e-02, 1.41514003e-01, -5.59732653e-02, -5.54741248e-02, 1.17540754e-01
-2.06560176e-02, -2.56507192e-03, 1.64024718e-02, 1.28410503e-01, -7.31346086e-02, -5.23232259e-02, 9.16671380e-02
-2.04366464e-02, -2.43491749e-03, 1.61946826e-02, 1.20697811e-01, -9.00499523e-02, -4.67587784e-02, 6.53650090e-02
-2.01702695e-02, -2.31477851e-03, 1.60376932e-02, 1.18324414e-01, -1.00421369e-01, -4.02655639e-02, 4.79051210e-02
-1.98690630e-02, -2.20660516e-03, 1.59152094e-02, 1.16961762e-01, -1.05825081e-01, -3.42338234e-02, 3.61821949e-02
-1.95522700e-02, -2.11356999e-03, 1.58223454e-02, 1.14556476e-01, -1.07676528e-01, -2.87106857e-02, 2.65452079e-02
-1.89629644e-02, -1.98421394e-03, 1.57071613e-02, 1.09060846e-01, -1.06289446e-01, -1.88058782e-02, 1.55936163e-02
-1.82949565e-02, -1.88812602e-03, 1.56273562e-02, 1.05185568e-01, -1.04096085e-01, -1.16421934e-02, 9.61604528e-03
-1.76177695e-02, -1.82445417e-03, 1.55743863e-02, 1.02132626e-01, -1.01629287e-01, -7.75940530e-03, 6.50787354e-03
-1.69375390e-02, -1.77959376e-03, 1.55371279e-02, 9.93430689e-02, -9.90883633e-02, -5.50001720e-03, 4.50464152e-03
-1.62644591e-02, -1.74634450e-03, 1.55107258e-02, 9.52881873e-02, -9.51475129e-02, -4.12498601e-03, 3.12619843e-03
-1.49881076e-02, -1.70536060e-03, 1.54810473e-02, 9.35188234e-02, -9.34900492e-02, -1.94047461e-03, 1.27120223e-03
-1.36083886e-02, -1.68257626e-03, 1.54703353e-02, 9.27193537e-02, -9.27121788e-02, -1.13912846e-03, 1.83650787e-04
-1.22175924e-02, -1.66914589e-03, 1.54734254e-02, 9.34113786e-02, -9.34071615e-02, -6.58832432e-04, -5.94929501e-04
-1.08307879e-02, -1.66227086e-03, 1.54878153e-02, 9.35810357e-02, -9.35710892e-02, -2.70879449e-04, -1.33721076e-03
-9.43529047e-03, -1.66034803e-03, 1.55142574e-02, 9.49559584e-02, -9.49296877e-02, 1.13601636e-05, -2.23335717e-03
-8.03879090e-03, -1.66166585e-03, 1.55526455e-02, 9.65800062e-02, -9.65323821e-02, 1.69362960e-04, -3.02783353e-03
-6.64243288e-03, -1.66625949e-03, 1.56037342e-02, 9.81951281e-02, -9.81087089e-02, 4.74141649e-04, -4.09147097e-03
-5.25468029e-03, -1.67507899e-03, 1.56675670e-02, 9.86806899e-02, -9.85538065e-02, 7.77758309e-04, -4.94169723e-03
-3.84685257e-03, -1.68534927e-03, 1.57450475e-02, 1.02231540e-01, -1.02047190e-01, 6.88217231e-04, -6.09798077e-03
-2.44516903e-03, -1.69583189e-03, 1.58389825e-02, 1.05174437e-01, -1.04882985e-01, 8.58858228e-04, -7.77714606e-03
-1.04540284e-03, -1.70948915e-03, 1.59568675e-02, 1.08295456e-01, -1.07806839e-01, 1.24385115e-03, -1.02001801e-02
-3.71607020e-04, -1.71600038e-03, 1.60111748e-02, 1.03499070e-01, -1.03267759e-01, 8.07757257e-04, -6.86836336e-03
0.00000000e+00, -1.71890703e-03, 1.60358902e-02, 1.00000009e-01, -1.00000009e-01, 0.00000000e+00, 0.00000000e+00
4.64538559e-02, -2.53138654e-02, -2.10191705e-03, 4.28049415e-01, -9.66648832e-02, 4.16990221e-01, 1.16321107e-03
4.64958921e-02, -2.54956950e-02, -2.10055825e-03, 3.60169858e-01, -8.06513056e-02, 3.50973666e-01, -5.93140582e-03
4.65335995e-02, -2.56585665e-02, -2.09606136e-03, 3.13921571e-01, -7.16690496e-02, 3.05388361e-01, -1.21755656e-02
4.65946123e-02, -2.59283930e-02, -2.08073482e-03, 2.51776189e-01, -5.35390526e-02, 2.45358825e-01, -1.79961026e-02
4.66531627e-02, -2.62151025e-02, -2.05020746e-03, 2.07287326e-01, -3.79250161e-02, 2.01719344e-01, -2.89660711e-02
4.67057228e-02, -2.65161581e-02, -1.99659984e-03, 1.78714111e-01, -2.75174379e-02, 1.72511160e-01, -3.77017893e-02
4.67562154e-02, -2.68857367e-02, -1.90567318e-03, 1.59657523e-01, -1.73280500e-02, 1.52928874e-01, -4.24619727e-02
4.67837304e-02, -2.72000171e-02, -1.81464874e-03, 1.58611298e-01, -9.49427765e-03, 1.51545718e-01, -4.58398983e-02
4.67991270e-02, -2.75140796e-02, -1.71649491e-03, 1.71502069e-01, -5.91132324e-03, 1.63145304e-01, -5.25511727e-02
4.68118265e-02, -2.78679822e-02, -1.60252466e-03, 1.88701630e-01, -6.49160938e-03, 1.79513335e-01, -5.78024797e-02
4.68240865e-02, -2.81934645e-02, -1.49289717e-03, 1.83397055e-01, -6.82375021e-03, 1.72888964e-01, -6.08056188e-02
4.68306653e-02, -2.83870026e-02, -1.42165041e-03, 1.70933634e-01, -4.61317878e-03, 1.59479678e-01, -6.13453984e-02
4.68303114e-02, -2.86820550e-02, -1.29683688e-03, 1.50711343e-01, 4.02858714e-03, 1.36614412e-01, -6.35152236e-02
4.68092076e-02, -2.89287940e-02, -1.17440789e-03, 1.43319309e-01, 1.79878697e-02, 1.25627339e-01, -6.65930361e-02
4.67593856e-02, -2.92121395e-02, -1.01595966e-03, 1.38290480e-01, 2.44959146e-02, 1.17222480e-01, -6.91599399e-02
4.66990285e-02, -2.94777006e-02, -8.54081591e-04, 1.40946403e-01, 2.85855867e-02, 1.16759859e-01, -7.35927150e-02
4.66329902e-02, -2.97432672e-02, -6.82080514e-04, 1.34174004e-01, 2.75498033e-02, 1.09294705e-01, -7.27897063e-02
4.65621166e-02, -3.00418753e-02, -4.82959615e-04, 1.49530485e-01, 2.71063894e-02, 1.22312211e-01, -8.16353634e-02
4.65157703e-02, -3.02739386e-02, -3.28541704e-04, 1.52039990e-01, 2.23431811e-02, 1.25301987e-01, -8.31646025e-02
4.64780703e-02, -3.05517390e-02, -1.51041691e-04, 1.61200374e-01, 1.31615084e-02, 1.36803940e-01, -8.42437968e-02
4.64661047e-02, -3.07284333e-02, -4.52959866e-05, 1.70527250e-01, 5.95548004e-03, 1.47313476e-01, -8.56902376e-02
4.64665405e-02, -3.09659336e-02, 8.84975816e-05, 1.69778764e-01, -6.33160630e-03, 1.49021566e-01, -8.11006129e-02
4.64901924e-02, -3.12187877e-02, 2.23076728e-04, 1.69525683e-01, -2.15764195e-02, 1.49266094e-01, -7.74147660e-02
4.65381891e-02, -3.14599350e-02, 3.48088273e-04, 1.61555797e-01, -3.59842442e-02, 1.39973700e-01, -7.21995533e-02
4.65721674e-02, -3.15798149e-02, 4.10108885e-04, 1.55072704e-01, -4.12878655e-02, 1.32718042e-01, -6.87661245e-02
4.66271415e-02, -3.17470171e-02, 4.96849359e-04, 1.35768414e-01, -4.05183323e-02, 1.15069926e-01, -5.95838651e-02
4.66890223e-02, -3.19389254e-02, 5.99759514e-04, 1.11994162e-01, -2.76142880e-02, 9.48814824e-02, -5.27033880e-02
4.67173904e-02, -3.20568681e-02, 6.68012828e-04, 1.10189207e-01, -1.77191347e-02, 9.31738690e-02, -5.60921058e-02
4.67467345e-02, -3.22910883e-02, 8.14162544e-04, 1.14987530e-01, -5.84656047e-03, 9.64954048e-02, -6.22622445e-02
4.67571169e-02, -3.26557383e-02, 1.05398404e-03, 1.21350877e-01, 3.38313956e-04, 1.00791916e-01, -6.75789192e-02
4.67542708e-02, -3.28807980e-02, 1.20743772e-03, 1.30260542e-01, 2.36177444e-03, 1.07069783e-01, -7.41504878e-02
4.67474647e-02, -3.31146717e-02, 1.36824709e-03, 1.30339682e-01, 3.85858421e-03, 1.07590407e-01, -7.34700486e-02
4.67357859e-02, -3.33683267e-02, 1.53931370e-03, 1.43525675e-01, 6.67210808e-03, 1.19265176e-01, -7.95670897e-02
4.67159487e-02, -3.36854048e-02, 1.75107329e-03, 1.43052742e-01, 8.23097490e-03, 1.18707202e-01, -7.94036239e-02
4.66964059e-02, -3.39557268e-02, 1.93189236e-03, 1.46642983e-01, 9.13859531e-03, 1.21610597e-01, -8.14341158e-02
4.66759540e-02, -3.42336707e-02, 2.12389440e-03, 1.41354576e-01, 8.18555150e-03, 1.14955470e-01, -8.18495676e-02
4.66575548e-02, -3.44950631e-02, 2.32195505e-03, 1.38621420e-01, 7.26305973e-03, 1.07707649e-01, -8.69609565e-02
4.66418527e-02, -3.47407311e-02, 2.53003952e-03, 1.37405038e-01, 6.08418789e-03, 1.02545835e-01, -9.12550241e-02
4.66259345e-02, -3.50227654e-02, 2.79747997e-03, 1.34927928e-01, 4.73491149e-03, 9.45930183e-02, -9.61004049e-02
4.66156900e-02, -3.52253877e-02, 3.01361922e-03, 1.31711319e-01, 4.32034675e-03, 8.74580666e-02, -9.83884782e-02
4.66065034e-02, -3.54389586e-02, 3.26652057e-03, 1.30627260e-01, 2.89416406e-03, 8.16070884e-02, -1.01957776e-01
4.66035157e-02, -3.56391594e-02, 3.53461900e-03, 1.37673676e-01, -7.30612956e-04, 7.85000697e-02, -1.13098390e-01
4.66112606e-02, -3.58293653e-02, 3.82414600e-03, 1.43553108e-01, -5.65411523e-03, 7.56823719e-02, -1.21851161e-01
4.66342196e-02, -3.60021554e-02, 4.11253236e-03, 1.57355338e-01, -1.52241113e-02, 7.84138218e-02, -1.35573596e-01
4.66975458e-02, -3.62016149e-02, 4.46249312e-03, 1.64936453e-01, -3.44332494e-02, 7.90946186e-02, -1.40578896e-01
4.67324629e-02, -3.62709463e-02, 4.58434271e-03, 1.68546557e-01, -4.60153930e-02, 8.09334144e-02, -1.40500203e-01
4.67620790e-02, -3.63180600e-02, 4.66500642e-03, 1.70756310e-01, -5.64736165e-02, 8.21627751e-02, -1.38628021e-01
4.68404405e-02, -3.64103429e-02, 4.81634215e-03, 1.62708983e-01, -7.82125592e-02, 7.61126429e-02, -1.20680884e-01
4.69488837e-02, -3.65086943e-02, 4.96423291e-03, 1.43768117e-01, -8.14672709e-02, 6.77128136e-02, -9.71973687e-02
4.69921231e-02, -3.65444273e-02, 5.01361443e-03, 1.34727746e-01, -7.96154961e-02, 6.54083416e-02, -8.68025869e-02
4.70715314e-02, -3.66082676e-02, 5.09582600e-03, 1.11547507e-01, -6.97485432e-02, 5.47546782e-02, -6.76750541e-02
4.71546873e-02, -3.66729349e-02, 5.17785223e-03, 8.82777721e-02, -5.49744591e-02, 4.23430279e-02, -5.45696095e-02
4.72234711e-02, -3.67252901e-02, 5.25186816e-03, 7.31762946e-02, -4.27306369e-02, 3.20135877e-02, -5.00399172e-02
4.73197103e-02, -3.68007012e-02, 5.38824825e-03, 6.00157268e-02, -2.73169465e-02, 2.29929779e-02, -4.82389331e-02
4.73922603e-02, -3.68700810e-02, 5.55940857e-03, 5.55740595e-02, -1.44998832e-02, 1.74530055e-02, -5.07308803e-02
4.74113487e-02, -3.68953533e-02, 5.63794607e-03, 5.60778528e-02, -1.06329164e-02, 1.58741847e-02, -5.27226403e-02
4.74342927e-02, -3.69398855e-02, 5.80218202e-03, 5.87024428e-02, -4.63989610e-03, 1.38866249e-02, -5.68472520e-02
4.74394783e-02, -3.69590744e-02, 5.88342687e-03, 6.00559190e-02, -2.73202918e-03, 1.33635672e-02, -5.84864467e-02
4.74433564e-02, -3.69954482e-02, 6.05338067e-03, 6.41741529e-02, -1.11876638e-04, 1.26592303e-02, -6.29130602e-02
4.74434271e-02, -3.70047539e-02, 6.09984668e-03, 6.70009553e-02, -9.03295586e-05, 1.30987465e-02, -6.57080114e-02
4.74437736e-02, -3.70246097e-02, 6.19950751e-03, 7.38215223e-02, -4.12058085e-04, 1.43925762e-02, -7.24037364e-02
4.74495031e-02, -3.70717086e-02, 6.42769411e-03, 8.77786204e-02, -3.90489353e-03, 1.84087586e-02, -8.57377127e-02
4.74518463e-02, -3.70815955e-02, 6.47291681e-03, 9.07417163e-02, -5.12552587e-03, 1.96733885e-02, -8.84349793e-02
4.74595986e-02, -3.71045843e-02, 6.56791124e-03, 9.75366458e-02, -9.84198041e-03, 2.44966708e-02, -9.38959271e-02
4.74850163e-02, -3.71551104e-02, 6.73207827e-03, 1.06622390e-01, -2.04085987e-02, 3.50033119e-02, -9.86234844e-02
4.75396924e-02, -3.72439772e-02, 6.94009103e-03, 1.11577146e-01, -3.12551819e-02, 4.81917188e-02, -9.56563205e-02
4.75875176e-02, -3.73195671e-02, 7.07500102e-03, 1.08405046e-01, -3.38826329e-02, 5.43362796e-02, -8.74710828e-02
4.76426221e-02, -3.74136977e-02, 7.21432175e-03, 1.01750270e-01, -3.18385810e-02, 5.73462397e-02, -7.77870864e-02
4.77056839e-02, -3.75408083e-02, 7.38403946e-03, 8.92086178e-02, -2.30760053e-02, 5.22224344e-02, -6.85455501e-02
4.77613099e-02, -3.76939736e-02, 7.59681547e-03, 8.25942159e-02, -1.25674754e-02, 4.55877446e-02, -6.77172095e-02
4.77932356e-02, -3.78564186e-02, 7.85504375e-03, 8.04274380e-02, -4.44523850e-03, 4.05008867e-02, -6.93432763e-02
4.77965511e-02, -3.80008332e-02, 8.12417548e-03, 8.08530897e-02, 2.72866222e-03, 3.54454070e-02, -7.26181790e-02
4.77728918e-02, -3.81305851e-02, 8.41506198e-03, 8.23353156e-02, 9.36447363e-03, 3.05735581e-02, -7.58727118e-02
4.77251559e-02, -3.82452048e-02, 8.72359239e-03, 8.70741904e-02, 1.50442664e-02, 2.75249910e-02, -8.12278241e-02
4.76506390e-02, -3.83525304e-02, 9.06438846e-03, 8.93455371e-02, 2.08920036e-02, 2.42039375e-02, -8.34285244e-02
4.75588143e-02, -3.84445265e-02, 9.39297676e-03, 9.44637060e-02, 2.68106274e-02, 2.36144140e-02, -8.74467939e-02
4.74536717e-02, -3.85298207e-02, 9.71730426e-03, 9.98650864e-02, 3.12590450e-02, 2.34926268e-02, -9.18912590e-02
4.73310798e-02, -3.86146642e-02, 1.00692762e-02, 9.80340540e-02, 3.21559459e-02, 2.04717442e-02, -9.03193206e-02
4.72117625e-02, -3.86844128e-02, 1.04130143e-02, 9.94589105e-02, 3.13843749e-02, 1.65974349e-02, -9.29065198e-02
4.71020862e-02, -3.87346372e-02, 1.07457582e-02, 9.74421799e-02, 2.95863207e-02, 1.13915475e-02, -9.21404362e-02
4.69973534e-02, -3.87693308e-02, 1.10769710e-02, 1.00074671e-01, 2.96473838e-02, 8.24341923e-03, -9.52261388e-02
4.69040461e-02, -3.87928598e-02, 1.13782855e-02, 1.01920582e-01, 2.99409460e-02, 6.80243131e-03, -9.71857607e-02
4.68000397e-02, -3.88170481e-02, 1.17110536e-02, 1.03859015e-01, 3.13097462e-02, 7.45063182e-03, -9.87465605e-02
4.66915295e-02, -3.88452485e-02, 1.20414039e-02, 1.05391830e-01, 3.38066183e-02, 9.46299173e-03, -9.93730426e-02
4.65677194e-02, -3.88831012e-02, 1.23830363e-02, 1.03396624e-01, 3.68620418e-02, 1.22040836e-02, -9.58285555e-02
4.64464836e-02, -3.89208272e-02, 1.26794232e-02, 9.81066898e-02, 3.87689844e-02, 1.14318477e-02, -8.93935189e-02
4.63061444e-02, -3.89550589e-02, 1.29847396e-02, 9.52860713e-02, 4.15408090e-02, 8.13251548e-03, -8.53677839e-02
4.61319871e-02, -3.89768034e-02, 1.33240595e-02, 9.16638300e-02, 4.35552038e-02, 2.57761078e-03, -8.06136280e-02
4.59719859e-02, -3.89765799e-02, 1.36109525e-02, 9.28399041e-02, 4.62238267e-02, -2.75880145e-03, -8.04673508e-02
4.57925349e-02, -3.89543511e-02, 1.39213717e-02, 9.66959372e-02, 4.82617058e-02, -9.12972819e-03, -8.32920149e-02
4.56186943e-02, -3.89089957e-02, 1.42301796e-02, 1.01328470e-01, 4.78075184e-02, -1.60641093e-02, -8.78854096e-02
4.54625860e-02, -3.88452224e-02, 1.45338271e-02, 1.07339978e-01, 4.56820354e-02, -2.22708080e-02, -9.45464671e-02
4.53223661e-02, -3.87672782e-02, 1.48473233e-02, 1.12504229e-01, 4.16594148e-02, -2.63454709e-02, -1.01131648e-01
4.51978929e-02, -3.86840589e-02, 1.51695032e-02, 1.18115224e-01, 3.90607379e-02, -2.75738854e-02, -1.08005300e-01
4.50830981e-02, -3.86083424e-02, 1.54895913e-02, 1.18197672e-01, 3.86795402e-02, -2.38544643e-02, -1.09112546e-01
4.49598432e-02, -3.85479890e-02, 1.58124529e-02, 1.21566504e-01, 4.53774445e-02, -1.73272006e-02, -1.11440882e-01
4.48244885e-02, -3.85102108e-02, 1.61167681e-02, 1.26404211e-01, 5.45439944e-02, -1.05328579e-02, -1.13543108e-01
4.46638465e-02, -3.84868123e-02, 1.64318569e-02, 1.31206080e-01, 6.21312447e-02, -6.43047132e-03, -1.15383677e-01
4.44957837e-02, -3.84722948e-02, 1.67481359e-02, 1.46681264e-01, 6.80100322e-02, -4.65880660e-03, -1.29878119e-01
4.44169566e-02, -3.84677686e-02, 1.69056430e-02, 1.53748646e-01, 6.62512481e-02, -3.01313587e-03, -1.38709545e-01
4.43116948e-02, -3.84642668e-02, 1.71617847e-02, 1.63253173e-01, 5.32628298e-02, -7.66042212e-04, -1.54318124e-01
4.42286991e-02, -3.84679027e-02, 1.74438283e-02, 1.51855201e-01, 3.52551825e-02, 4.72168671e-03, -1.47630557e-01
4.41520624e-02, -3.84811424e-02, 1.77661646e-02, 1.38391182e-01, 3.14375907e-02, 6.88750017e-03, -1.34597033e-01
4.40668873e-02, -3.84979546e-02, 1.80906449e-02, 1.23381376e-01, 3.45456861e-02, 6.54644473e-03, -1.18265398e-01
4.39786278e-02, -3.85101698e-02, 1.83571633e-02, 1.15548916e-01, 4.04375158e-02, 3.94339580e-03, -1.08170278e-01
4.38693762e-02, -3.85175869e-02, 1.86180845e-02, 1.07056551e-01, 4.52811457e-02, 2.16358784e-03, -9.69847515e-02
4.37348671e-02, -3.85208651e-02, 1.88827682e-02, 1.03601441e-01, 5.00666983e-02, 4.23241057e-04, -9.06995311e-02
4.35492918e-02, -3.85206267e-02, 1.91976540e-02, 1.02231540e-01, 5.43397628e-02, -4.03443177e-04, -8.65928158e-02
4.33567278e-02, -3.85204665e-02, 1.95030570e-02, 1.11789390e-01, 5.97348660e-02, 3.95150215e-04, -9.44905207e-02
4.31752838e-02, -3.85280587e-02, 1.98028199e-02, 1.25975177e-01, 6.31313398e-02, 4.97134682e-03, -1.08901158e-01
4.30288836e-02, -3.85433212e-02, 2.00679172e-02, 1.41161576e-01, 6.58339560e-02, 8.63312837e-03, -1.24571055e-01
4.28779349e-02, -3.85646448e-02, 2.03767736e-02, 1.59024864e-01, 6.58653378e-02, 9.99886170e-03, -1.44397676e-01
4.27338295e-02, -3.85763906e-02, 2.06927639e-02, 1.63057536e-01, 6.85897544e-02, 6.39599632e-04, -1.47928357e-01
4.25691828e-02, -3.85518409e-02, 2.10203063e-02, 1.75681129e-01, 8.52861553e-02, -2.37926990e-02, -1.51736736e-01
4.25325185e-02, -3.85411046e-02, 2.10832227e-02, 1.80361435e-01, 9.21935737e-02, -2.80757658e-02, -1.52454406e-01
4.24500778e-02, -3.85142043e-02, 2.12104600e-02, 1.94408551e-01, 1.08972818e-01, -3.70875821e-02, -1.56665638e-01
4.23740670e-02, -3.84881794e-02, 2.13140231e-02, 2.05885783e-01, 1.23476386e-01, -4.20324951e-02, -1.59297854e-01
4.21912335e-02, -3.84303927e-02, 2.15247795e-02, 2.35040322e-01, 1.60736844e-01, -4.49353382e-02, -1.65494516e-01
4.19448726e-02, -3.83741632e-02, 2.17507500e-02, 2.71540314e-01, 2.08596364e-01, -3.51369642e-02, -1.70256004e-01
4.16526459e-02, -3.83440517e-02, 2.19636057e-02, 3.07751447e-01, 2.57953107e-01, -8.99793394e-03, -1.67601258e-01
4.14706096e-02, -3.83446217e-02, 2.20750198e-02, 3.31734806e-01, 2.87260473e-01, 1.18727870e-02, -1.65494546e-01
4.11462188e-02, -3.83793563e-02, 2.22473163e-02, 3.77961248e-01, 3.35258663e-01, 5.86584657e-02, -1.64363995e-01
4.07914482e-02, -3.84676345e-02, 2.24210508e-02, 4.03848529e-01, 3.48049372e-01, 1.12797298e-01, -1.70973733e-01
4.05191146e-02, -3.85701172e-02, 2.25583781e-02, 3.98753911e-01, 3.30581725e-01, 1.42611265e-01, -1.71413019e-01
4.02966440e-02, -3.86731550e-02, 2.26778816e-02, 3.64537179e-01, 2.91955769e-01, 1.45630121e-01, -1.62607014e-01
4.00838256e-02, -3.87808383e-02, 2.27988958e-02, 3.39378029e-01, 2.68107355e-01, 1.37945682e-01, -1.55778259e-01
3.98206748e-02, -3.89124490e-02, 2.29530409e-02, 3.08874726e-01, 2.45207712e-01, 1.19283997e-01, -1.45079613e-01
3.95403877e-02, -3.90451364e-02, 2.31186897e-02, 2.89484710e-01, 2.31773913e-01, 1.06461316e-01, -1.36924207e-01
3.92393693e-02, -3.91833894e-02, 2.32950151e-02, 2.75095940e-01, 2.21075773e-01, 1.01545095e-01, -1.28420681e-01
3.89856324e-02, -3.93008254e-02, 2.34439299e-02, 2.69519061e-01, 2.15172708e-01, 1.00337401e-01, -1.27568185e-01
3.86829339e-02, -3.94460596e-02, 2.36284491e-02, 2.58206278e-01, 2.01614290e-01, 9.95176882e-02, -1.26958236e-01
3.84164155e-02, -3.95817906e-02, 2.37920247e-02, 2.42039993e-01, 1.89326823e-01, 9.92737263e-02, -1.13505244e-01
3.81707028e-02, -3.97122279e-02, 2.39258502e-02, 2.28351057e-01, 1.84777558e-01, 9.86978039e-02, -9.08856541e-02
3.79303843e-02, -3.98344658e-02, 2.40264013e-02, 2.34423056e-01, 2.01491982e-01, 9.69428569e-02, -7.04076439e-02
3.76875848e-02, -3.99455689e-02, 2.41011437e-02, 2.54002959e-01, 2.26013407e-01, 9.83010828e-02, -6.14193231e-02
3.73553559e-02, -4.00874838e-02, 2.41890624e-02, 2.94529736e-01, 2.63778538e-01, 1.11300521e-01, -6.91436008e-02
3.70389447e-02, -4.02276702e-02, 2.42831763e-02, 3.13810021e-01, 2.72159547e-01, 1.27104551e-01, -9.08314660e-02
3.67580727e-02, -4.03682329e-02, 2.43896935e-02, 2.87471265e-01, 2.36108065e-01, 1.28271043e-01, -1.02172613e-01
3.64897214e-02, -4.05118614e-02, 2.45082788e-02, 2.43483216e-01, 1.99441507e-01, 1.06075414e-01, -9.08579528e-02
3.62257101e-02, -4.06427383e-02, 2.46251971e-02, 2.06424206e-01, 1.74764708e-01, 8.01316947e-02, -7.51476213e-02
3.59486379e-02, -4.07589190e-02, 2.47400906e-02, 1.80086732e-01, 1.57772899e-01, 5.97980693e-02, -6.29534125e-02
3.56581546e-02, -4.08585705e-02, 2.48512048e-02, 1.61753953e-01, 1.46003187e-01, 4.47281152e-02, -5.33554852e-02
3.53567190e-02, -4.09430265e-02, 2.49570347e-02, 1.48361549e-01, 1.36734381e-01, 3.46511342e-02, -4.59799692e-02
3.50474380e-02, -4.10168171e-02, 2.50570402e-02, 1.38137013e-01, 1.29040554e-01, 2.88114306e-02, -4.00033891e-02
3.47329341e-02, -4.10852395e-02, 2.51507405e-02, 1.29927635e-01, 1.22428380e-01, 2.59061716e-02, -3.49478275e-02
3.44154686e-02, -4.11519744e-02, 2.52376869e-02, 1.22671761e-01, 1.16315991e-01, 2.42966935e-02, -3.04733068e-02
3.40948328e-02, -4.12191711e-02, 2.53174920e-02, 1.16622709e-01, 1.11208528e-01, 2.33914386e-02, -2.61984728e-02
3.37706730e-02, -4.12875600e-02, 2.53883470e-02, 1.11963369e-01, 1.07469380e-01, 2.27478370e-02, -2.16486678e-02
3.34413759e-02, -4.13571112e-02, 2.54476406e-02, 1.09433912e-01, 1.05815768e-01, 2.22927872e-02, -1.67879630e-02
3.31064984e-02, -4.14266028e-02, 2.54941434e-02, 1.09068446e-01, 1.06140994e-01, 2.16815434e-02, -1.26462225e-02
3.27682011e-02, -4.14926186e-02, 2.55304929e-02, 1.09625839e-01, 1.07302032e-01, 1.99487414e-02, -1.03027597e-02
3.24247107e-02, -4.15507928e-02, 2.55629960e-02, 1.12323657e-01, 1.10563084e-01, 1.69038810e-02, -1.03280470e-02
3.20799313e-02, -4.15966399e-02, 2.55975928e-02, 1.14870794e-01, 1.13497913e-01, 1.28518697e-02, -1.21799950e-02
3.17321233e-02, -4.16288041e-02, 2.56393123e-02, 1.18939288e-01, 1.17609091e-01, 8.47851392e-03, -1.55810704e-02
3.13851237e-02, -4.16479744e-02, 2.56910287e-02, 1.22774802e-01, 1.21041112e-01, 4.68854280e-03, -2.00179555e-02
3.10407206e-02, -4.16575223e-02, 2.57540736e-02, 1.25810534e-01, 1.23338379e-01, 2.06974591e-03, -2.47315429e-02
3.07003949e-02, -4.16608229e-02, 2.58278046e-02, 1.27396882e-01, 1.24083079e-01, 3.25301371e-04, -2.88660470e-02
3.03652994e-02, -4.16600667e-02, 2.59094909e-02, 1.26510680e-01, 1.22587018e-01, -8.86084745e-04, -3.12504359e-02
3.00340224e-02, -4.16565239e-02, 2.59961709e-02, 1.23891637e-01, 1.19640209e-01, -1.70863606e-03, -3.21315974e-02
2.97053438e-02, -4.16503325e-02, 2.60843802e-02, 1.19950123e-01, 1.15822598e-01, -2.72250175e-03, -3.10764443e-02
