
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.39916509e-01, 1.30933672e-01, -5.75387776e-02, 1.39164910e-01, 1.01321682e-01, -6.39137253e-02, 7.08224922e-02
-1.40416503e-01, 1.31239489e-01, -5.78962304e-02, 1.37110904e-01, 9.98305529e-02, -5.91414720e-02, 7.30448365e-02
-1.40918657e-01, 1.31526485e-01, -5.82731329e-02, 1.36519119e-01, 9.91306081e-02, -5.46015762e-02, 7.63496011e-02
-1.41419679e-01, 1.31791919e-01, -5.86692207e-02, 1.36592478e-01, 9.86127555e-02, -5.01900427e-02, 8.00873861e-02
-1.41913503e-01, 1.32032886e-01, -5.90826198e-02, 1.34934336e-01, 9.63125750e-02, -4.49276306e-02, 8.31424668e-02
-1.42402008e-01, 1.32249489e-01, -5.95190525e-02, 1.34301096e-01, 9.42160338e-02, -3.95713970e-02, 8.71448666e-02
-1.42881021e-01, 1.32439449e-01, -5.99760152e-02, 1.33124456e-01, 9.16898921e-02, -3.41793746e-02, 9.02599394e-02
-1.43350020e-01, 1.32602766e-01, -6.04525432e-02, 1.31642967e-01, 8.86519253e-02, -2.86432207e-02, 9.30068493e-02
-1.43808395e-01, 1.32738322e-01, -6.09508529e-02, 1.31072104e-01, 8.56487751e-02, -2.29065791e-02, 9.65374112e-02
-1.44254461e-01, 1.32845417e-01, -6.14687316e-02, 1.30955622e-01, 8.32241401e-02, -1.76231004e-02, 9.95617658e-02
-1.44687235e-01, 1.32926017e-01, -6.20001070e-02, 1.30078405e-01, 8.04467052e-02, -1.29134962e-02, 1.01399995e-01
-1.45108670e-01, 1.32982120e-01, -6.25456795e-02, 1.29834428e-01, 7.78737888e-02, -8.19543842e-03, 1.03563920e-01
-1.45518899e-01, 1.33014068e-01, -6.31030872e-02, 1.30051300e-01, 7.59639964e-02, -3.78496014e-03, 1.05491638e-01
-1.45918414e-01, 1.33024827e-01, -6.36665374e-02, 1.29416749e-01, 7.40760863e-02, -2.83132395e-04, 1.06119499e-01
-1.46311820e-01, 1.33017078e-01, -6.42373040e-02, 1.29781023e-01, 7.29881078e-02, 3.17378924e-03, 1.07264988e-01
-1.46698475e-01, 1.32992223e-01, -6.48106188e-02, 1.29640475e-01, 7.19592422e-02, 6.12845551e-03, 1.07661329e-01
-1.47081882e-01, 1.32952929e-01, -6.53861389e-02, 1.29856005e-01, 7.16717839e-02, 8.58920533e-03, 1.07944250e-01
-1.47464469e-01, 1.32901683e-01, -6.59608245e-02, 1.29998147e-01, 7.19304904e-02, 1.06443316e-02, 1.07760020e-01
-1.47849843e-01, 1.32839888e-01, -6.65350184e-02, 1.30951256e-01, 7.29138181e-02, 1.25851426e-02, 1.08043611e-01
-1.48236901e-01, 1.32769734e-01, -6.71038106e-02, 1.30833656e-01, 7.36016929e-02, 1.39700156e-02, 1.07261702e-01
-1.48628160e-01, 1.32693127e-01, -6.76677525e-02, 1.30330861e-01, 7.43501633e-02, 1.49961459e-02, 1.05987273e-01
-1.49026364e-01, 1.32611275e-01, -6.82272613e-02, 1.30336717e-01, 7.57313743e-02, 1.58555582e-02, 1.04885757e-01
-1.49430797e-01, 1.32525623e-01, -6.87809661e-02, 1.30053774e-01, 7.66673088e-02, 1.64215788e-02, 1.03761464e-01
-1.49841711e-01, 1.32436872e-01, -6.93334863e-02, 1.30877599e-01, 7.77714625e-02, 1.69367921e-02, 1.03892684e-01
-1.50251850e-01, 1.32347122e-01, -6.98797703e-02, 1.29722908e-01, 7.73599669e-02, 1.70103535e-02, 1.02733225e-01
-1.50665894e-01, 1.32255584e-01, -7.04282373e-02, 1.30179852e-01, 7.78615922e-02, 1.73067376e-02, 1.02882668e-01
-1.51080906e-01, 1.32162869e-01, -7.09753633e-02, 1.30516902e-01, 7.82715157e-02, 1.75746027e-02, 1.02953225e-01
-1.51493207e-01, 1.32069990e-01, -7.15174600e-02, 1.28741428e-01, 7.72383586e-02, 1.74574219e-02, 1.01507783e-01
-1.51907220e-01, 1.31975994e-01, -7.20628947e-02, 1.28359258e-01, 7.67652690e-02, 1.75042357e-02, 1.01374522e-01
-1.52319089e-01, 1.31881773e-01, -7.26105124e-02, 1.28082141e-01, 7.59383217e-02, 1.74296461e-02, 1.01659313e-01
-1.52724221e-01, 1.31788224e-01, -7.31605440e-02, 1.26927540e-01, 7.39039853e-02, 1.71677563e-02, 1.01754948e-01
-1.53122932e-01, 1.31694645e-01, -7.37205818e-02, 1.27356604e-01, 7.22145960e-02, 1.71284974e-02, 1.03495747e-01
-1.53507754e-01, 1.31602719e-01, -7.42843822e-02, 1.25766233e-01, 6.92213029e-02, 1.66642051e-02, 1.03671893e-01
-1.53881237e-01, 1.31512195e-01, -7.48578683e-02, 1.24842972e-01, 6.63711354e-02, 1.62007473e-02, 1.04490072e-01
-1.54239506e-01, 1.31423682e-01, -7.54412040e-02, 1.23680569e-01, 6.26328439e-02, 1.56667400e-02, 1.05492011e-01
-1.54581949e-01, 1.31336957e-01, -7.60401636e-02, 1.24024898e-01, 5.93548007e-02, 1.52285099e-02, 1.07829846e-01
-1.54903606e-01, 1.31253421e-01, -7.66453966e-02, 1.22915044e-01, 5.57127781e-02, 1.46433562e-02, 1.08580694e-01
-1.55207008e-01, 1.31172359e-01, -7.72642493e-02, 1.22980021e-01, 5.17948158e-02, 1.40680429e-02, 1.10650226e-01
-1.55486375e-01, 1.31095186e-01, -7.78904706e-02, 1.21438831e-01, 4.71794866e-02, 1.32660829e-02, 1.11110292e-01
-1.55747056e-01, 1.31021261e-01, -7.85259679e-02, 1.20501764e-01, 4.41222824e-02, 1.26190325e-02, 1.11421093e-01
-1.55994534e-01, 1.30950451e-01, -7.91683868e-02, 1.20101817e-01, 4.19278517e-02, 1.19924946e-02, 1.11904792e-01
-1.56231165e-01, 1.30882695e-01, -7.98212811e-02, 1.21706843e-01, 4.00678851e-02, 1.14731239e-02, 1.14348099e-01
-1.56451613e-01, 1.30819052e-01, -8.04771334e-02, 1.22092992e-01, 3.72796319e-02, 1.08409533e-02, 1.15755782e-01
-1.56657368e-01, 1.30759925e-01, -8.11351687e-02, 1.21522285e-01, 3.51619907e-02, 9.97479912e-03, 1.15895659e-01
-1.56855062e-01, 1.30705386e-01, -8.17942172e-02, 1.20740272e-01, 3.42347175e-02, 9.16791707e-03, 1.15421608e-01
-1.57051325e-01, 1.30655214e-01, -8.24576840e-02, 1.21248484e-01, 3.42338271e-02, 8.33065994e-03, 1.16016544e-01
-1.57247409e-01, 1.30610496e-01, -8.31225738e-02, 1.22085989e-01, 3.44711207e-02, 7.33533315e-03, 1.16888508e-01
-1.57444611e-01, 1.30572215e-01, -8.37887600e-02, 1.23430066e-01, 3.51324491e-02, 6.17811270e-03, 1.18163116e-01
-1.57643557e-01, 1.30541235e-01, -8.44516233e-02, 1.23916119e-01, 3.59185897e-02, 4.88613592e-03, 1.18495509e-01
-1.57854527e-01, 1.30517498e-01, -8.51382315e-02, 1.24447487e-01, 3.70420553e-02, 3.35758412e-03, 1.18759379e-01
-1.58069387e-01, 1.30504444e-01, -8.58107358e-02, 1.30034998e-01, 4.05305810e-02, 1.39141711e-03, 1.23549327e-01
-1.58289373e-01, 1.30500838e-01, -8.64650160e-02, 1.29539028e-01, 4.22643274e-02, 1.07249361e-04, 1.22450307e-01
-1.58528119e-01, 1.30502269e-01, -8.71283710e-02, 1.34529009e-01, 4.72242460e-02, -3.22857522e-04, 1.25967532e-01
-1.58782199e-01, 1.30499840e-01, -8.77783448e-02, 1.37343928e-01, 5.17147519e-02, 1.66692515e-03, 1.27224848e-01
-1.59050271e-01, 1.30477607e-01, -8.84151384e-02, 1.36900857e-01, 5.41910231e-02, 7.73571944e-03, 1.25480428e-01
-1.59327775e-01, 1.30406767e-01, -8.90458077e-02, 1.36125818e-01, 5.40860407e-02, 2.14453880e-02, 1.23065151e-01
-1.59583673e-01, 1.30250171e-01, -8.96525532e-02, 1.29860774e-01, 4.41917665e-02, 4.03581262e-02, 1.15248114e-01
-1.59746289e-01, 1.30020469e-01, -9.01521370e-02, 1.21703573e-01, 2.60748100e-02, 5.91179356e-02, 1.03135511e-01
-1.59801751e-01, 1.29667595e-01, -9.06228870e-02, 1.13107555e-01, -2.76263081e-03, 7.64291584e-02, 8.33322853e-02
-1.59761056e-01, 1.29425004e-01, -9.08526182e-02, 1.10459179e-01, -2.27644369e-02, 8.25503021e-02, 6.97743371e-02
-1.59743130e-01, 1.29365876e-01, -9.09012333e-02, 1.09969534e-01, -2.73736212e-02, 8.31194371e-02, 6.65968582e-02
-1.59695804e-01, 1.29245028e-01, -9.09918398e-02, 1.11765452e-01, -3.85377482e-02, 8.56492519e-02, 6.05851896e-02
-1.59551159e-01, 1.28996000e-01, -9.11457464e-02, 1.15502320e-01, -6.04781620e-02, 8.58187005e-02, 4.81490158e-02
-1.59494177e-01, 1.28920421e-01, -9.11855996e-02, 1.11963823e-01, -6.54766038e-02, 8.13745484e-02, 4.03347909e-02
-1.59363091e-01, 1.28771514e-01, -9.12508741e-02, 1.19292825e-01, -7.94516057e-02, 8.29646438e-02, 3.21727879e-02
-1.59186497e-01, 1.28601998e-01, -9.13058817e-02, 1.19389474e-01, -8.83006454e-02, 7.76439756e-02, 2.06943266e-02
-1.58893242e-01, 1.28356516e-01, -9.13483426e-02, 1.06293559e-01, -8.34851190e-02, 6.56288341e-02, 4.62720497e-03
-1.58618614e-01, 1.28140524e-01, -9.13529843e-02, 9.98249575e-02, -7.84561262e-02, 6.16982467e-02, -1.72774296e-03
-1.58115476e-01, 1.27741262e-01, -9.13223103e-02, 8.97687674e-02, -6.98081031e-02, 5.59676029e-02, -7.27237063e-03
-1.57606333e-01, 1.27328470e-01, -9.12591740e-02, 8.08263421e-02, -6.20646104e-02, 5.09817600e-02, -9.04115010e-03
-1.57100677e-01, 1.26909852e-01, -9.11773592e-02, 7.22349063e-02, -5.49345240e-02, 4.58593443e-02, -9.84885450e-03
-1.56612664e-01, 1.26499996e-01, -9.10867825e-02, 7.56661147e-02, -5.71908951e-02, 4.83126789e-02, -1.09748440e-02
-1.55653104e-01, 1.25690788e-01, -9.08984914e-02, 7.24836811e-02, -5.47999814e-02, 4.61495519e-02, -1.10029457e-02
-1.54590264e-01, 1.24794520e-01, -9.06864703e-02, 7.22189695e-02, -5.45567721e-02, 4.60678935e-02, -1.08114211e-02
-1.53534979e-01, 1.23907343e-01, -9.04803872e-02, 7.24393353e-02, -5.49557954e-02, 4.59953099e-02, -1.05711641e-02
-1.52457938e-01, 1.23008676e-01, -9.02783424e-02, 7.11896345e-02, -5.41961640e-02, 4.50823419e-02, -9.91575047e-03
-1.51418090e-01, 1.22148536e-01, -9.00937393e-02, 6.93547726e-02, -5.31029403e-02, 4.36687805e-02, -9.12137702e-03
-1.50377303e-01, 1.21296078e-01, -8.99172649e-02, 6.85086325e-02, -5.26466332e-02, 4.29441407e-02, -8.80716834e-03
-1.49307325e-01, 1.20419458e-01, -8.97296816e-02, 6.92193583e-02, -5.29215336e-02, 4.35494035e-02, -9.69952531e-03
-1.48258075e-01, 1.19552709e-01, -8.95348862e-02, 6.83319941e-02, -5.20609803e-02, 4.31671888e-02, -9.77292750e-03
-1.47203088e-01, 1.18672349e-01, -8.93195197e-02, 7.07035884e-02, -5.33992946e-02, 4.48301919e-02, -1.17373941e-02
-1.46169603e-01, 1.17782697e-01, -8.90566632e-02, 6.82114735e-02, -4.99702320e-02, 4.41230200e-02, -1.44547671e-02
-1.45051286e-01, 1.16769120e-01, -8.87015983e-02, 7.10451379e-02, -5.04394025e-02, 4.68934923e-02, -1.74436010e-02
-1.44022450e-01, 1.15779623e-01, -8.82997066e-02, 7.45584592e-02, -5.04887328e-02, 5.02483547e-02, -2.20216941e-02
-1.43075362e-01, 1.14805661e-01, -8.78487527e-02, 7.35359192e-02, -4.74531278e-02, 5.05122505e-02, -2.45813951e-02
-1.42667890e-01, 1.14368670e-01, -8.76367092e-02, 7.93486536e-02, -5.07345609e-02, 5.49141169e-02, -2.65829451e-02
-1.42032877e-01, 1.13652907e-01, -8.72820690e-02, 8.36827606e-02, -5.06695434e-02, 5.94773889e-02, -2.99640149e-02
-1.41284466e-01, 1.12761863e-01, -8.68428275e-02, 8.23810399e-02, -4.94610518e-02, 5.93965873e-02, -2.85006054e-02
-1.40434951e-01, 1.11721464e-01, -8.63637924e-02, 8.79184827e-02, -5.24932519e-02, 6.46412075e-02, -2.82069650e-02
-1.39606997e-01, 1.10695533e-01, -8.59455168e-02, 9.04182196e-02, -5.48913069e-02, 6.72647655e-02, -2.52557099e-02
-1.38774842e-01, 1.09677449e-01, -8.55907276e-02, 9.02148113e-02, -5.59729822e-02, 6.73920810e-02, -2.15416998e-02
-1.37914896e-01, 1.08692229e-01, -8.53125975e-02, 9.59420726e-02, -6.40766993e-02, 6.93595111e-02, -1.69798583e-02
-1.36963367e-01, 1.07698463e-01, -8.51004645e-02, 9.90633294e-02, -6.95543960e-02, 6.94044977e-02, -1.25994431e-02
-1.35961831e-01, 1.06732592e-01, -8.49490389e-02, 1.03292160e-01, -7.54262954e-02, 6.99634701e-02, -9.23343934e-03
-1.34926289e-01, 1.05794229e-01, -8.48447084e-02, 1.07565090e-01, -8.05790946e-02, 7.09614232e-02, -6.46014884e-03
-1.33854613e-01, 1.04872465e-01, -8.47731307e-02, 1.13347635e-01, -8.67874920e-02, 7.27539882e-02, -4.74071968e-03
-1.32778347e-01, 1.03978969e-01, -8.47198367e-02, 1.15924530e-01, -8.94955173e-02, 7.35734925e-02, -3.99868283e-03
-1.31699413e-01, 1.03092730e-01, -8.46703053e-02, 1.17753275e-01, -9.09653828e-02, 7.46509954e-02, -4.28500399e-03
-1.30569115e-01, 1.02163970e-01, -8.46104920e-02, 1.25369415e-01, -9.66200307e-02, 7.96847194e-02, -5.69241866e-03
-1.29473358e-01, 1.01271302e-01, -8.45309794e-02, 1.30422413e-01, -1.01190276e-01, 8.18192288e-02, -8.72626901e-03
-1.28337383e-01, 1.00352757e-01, -8.44041109e-02, 1.47764578e-01, -1.14115439e-01, 9.25275236e-02, -1.58333275e-02
-1.28096506e-01, 1.00158170e-01, -8.43694881e-02, 1.45086765e-01, -1.12279385e-01, 9.03593153e-02, -1.66943781e-02
-1.27630666e-01, 9.97842252e-02, -8.42951015e-02, 1.36794791e-01, -1.05823547e-01, 8.47778916e-02, -1.80804171e-02
-1.27400815e-01, 9.96016860e-02, -8.42550918e-02, 1.31760776e-01, -1.02518298e-01, 8.07490274e-02, -1.81795508e-02
-1.26943171e-01, 9.92400497e-02, -8.41664597e-02, 1.34214625e-01, -1.03741318e-01, 8.23158324e-02, -2.18038950e-02
-1.26133665e-01, 9.86165628e-02, -8.39841887e-02, 1.30563214e-01, -1.02449760e-01, 7.70224258e-02, -2.48665195e-02
-1.24990046e-01, 9.77524295e-02, -8.36860836e-02, 1.36948422e-01, -1.06229693e-01, 8.11329708e-02, -2.97919884e-02
-1.24014318e-01, 9.70270857e-02, -8.34258795e-02, 1.24228731e-01, -9.87976044e-02, 7.10597709e-02, -2.49463506e-02
-1.23039670e-01, 9.63624567e-02, -8.32060352e-02, 1.16137885e-01, -9.64824110e-02, 6.17697053e-02, -1.90697573e-02
-1.21864878e-01, 9.56574455e-02, -8.30035731e-02, 1.18402533e-01, -1.02658182e-01, 5.70338741e-02, -1.50862467e-02
-1.20688006e-01, 9.50508937e-02, -8.28506574e-02, 1.16715364e-01, -1.04896851e-01, 4.97747585e-02, -1.18996222e-02
-1.19419970e-01, 9.44926664e-02, -8.27179849e-02, 1.18592903e-01, -1.09451294e-01, 4.44338620e-02, -1.05034420e-02
-1.18135490e-01, 9.40067321e-02, -8.25949609e-02, 1.16834216e-01, -1.09781794e-01, 3.85741666e-02, -1.04987975e-02
-1.16791755e-01, 9.35709774e-02, -8.24577287e-02, 1.21600337e-01, -1.15931049e-01, 3.44851501e-02, -1.25462608e-02
-1.15769863e-01, 9.32829976e-02, -8.23381096e-02, 1.15846612e-01, -1.11134917e-01, 2.95971856e-02, -1.39094759e-02
-1.14526451e-01, 9.29749310e-02, -8.21538046e-02, 1.23280257e-01, -1.18538037e-01, 2.72012763e-02, -2.01704185e-02
-1.13944091e-01, 9.28475559e-02, -8.20474103e-02, 1.25441447e-01, -1.20639130e-01, 2.50834115e-02, -2.35069580e-02
-1.13279723e-01, 9.27123725e-02, -8.19040537e-02, 1.30661801e-01, -1.24855474e-01, 2.48071365e-02, -2.94656493e-02
-1.13095537e-01, 9.26760435e-02, -8.18596706e-02, 1.24852449e-01, -1.19109511e-01, 2.33129896e-02, -2.92841531e-02
-1.12737015e-01, 9.26069915e-02, -8.17668736e-02, 1.23979650e-01, -1.17699392e-01, 2.22748872e-02, -3.19630578e-02
-1.12141445e-01, 9.24976245e-02, -8.15907493e-02, 1.17779940e-01, -1.10615224e-01, 1.96291916e-02, -3.53706181e-02
-1.11231998e-01, 9.23403352e-02, -8.12595487e-02, 1.29378617e-01, -1.18286781e-01, 1.99596267e-02, -4.84631583e-02
-1.10527061e-01, 9.22246203e-02, -8.09426829e-02, 1.25757620e-01, -1.11746594e-01, 1.76688954e-02, -5.49134463e-02
-1.09199457e-01, 9.20289010e-02, -8.02119896e-02, 1.19066998e-01, -1.00431435e-01, 1.35305440e-02, -6.25092089e-02
-1.08012117e-01, 9.18756351e-02, -7.94826522e-02, 1.11686096e-01, -9.49398652e-02, 1.16908578e-02, -5.76500595e-02
-1.06848434e-01, 9.17226374e-02, -7.88287744e-02, 1.09190121e-01, -9.63231549e-02, 1.38442805e-02, -4.95244265e-02
-1.06321186e-01, 9.16410163e-02, -7.85715953e-02, 1.07348338e-01, -9.63828862e-02, 1.60604473e-02, -4.44529764e-02
-1.05516590e-01, 9.14978683e-02, -7.82245994e-02, 1.17258586e-01, -1.07122920e-01, 2.04730071e-02, -4.30710055e-02
-1.04206376e-01, 9.12239179e-02, -7.77443796e-02, 1.27987623e-01, -1.18658237e-01, 2.72647887e-02, -3.94675359e-02
-1.02896728e-01, 9.09034833e-02, -7.73380399e-02, 1.35125235e-01, -1.25872016e-01, 3.29383761e-02, -3.64709496e-02
-1.01576366e-01, 9.05415490e-02, -7.69750252e-02, 1.43375486e-01, -1.33604765e-01, 3.84912416e-02, -3.49959806e-02
-1.00265205e-01, 9.01461020e-02, -7.66403973e-02, 1.49786398e-01, -1.38884217e-01, 4.40160036e-02, -3.47812138e-02
-9.89751145e-02, 8.97140279e-02, -7.63168931e-02, 1.53740898e-01, -1.40972212e-01, 4.99274582e-02, -3.56419459e-02
-9.77165997e-02, 8.92392024e-02, -7.59927332e-02, 1.54458493e-01, -1.39180124e-01, 5.59379570e-02, -3.68410423e-02
-9.64811593e-02, 8.87081027e-02, -7.56543577e-02, 1.56073406e-01, -1.37238950e-01, 6.30894303e-02, -3.92950810e-02
-9.52790082e-02, 8.81166980e-02, -7.52894729e-02, 1.57581493e-01, -1.34050474e-01, 7.05464259e-02, -4.34235036e-02
-9.41229463e-02, 8.74679238e-02, -7.48840794e-02, 1.58480063e-01, -1.29258975e-01, 7.73460120e-02, -4.92507964e-02
-9.30289030e-02, 8.67685303e-02, -7.44255260e-02, 1.57689348e-01, -1.21590175e-01, 8.31419677e-02, -5.62953912e-02
-9.20114145e-02, 8.60212520e-02, -7.38984048e-02, 1.54678956e-01, -1.10526435e-01, 8.72826129e-02, -6.39627352e-02
-9.10859033e-02, 8.52261558e-02, -7.32779205e-02, 1.52260929e-01, -9.68410224e-02, 9.06544924e-02, -7.47460574e-02
-9.02826414e-02, 8.43930840e-02, -7.25428909e-02, 1.50947019e-01, -8.05881694e-02, 9.32557359e-02, -8.71430710e-02
-8.96076784e-02, 8.35027993e-02, -7.16556832e-02, 1.53110355e-01, -6.32406995e-02, 9.62621868e-02, -1.00881062e-01
-8.91148522e-02, 8.26236382e-02, -7.06865340e-02, 1.57504976e-01, -4.66138273e-02, 9.88812223e-02, -1.13390788e-01
-8.87805969e-02, 8.17503482e-02, -6.96442798e-02, 1.62369832e-01, -3.00893076e-02, 1.00538433e-01, -1.23897612e-01
-8.85940492e-02, 8.08952153e-02, -6.85534626e-02, 1.66621432e-01, -1.40976924e-02, 1.00537449e-01, -1.32121831e-01
-8.85503218e-02, 8.00817981e-02, -6.74496964e-02, 1.68158799e-01, 3.01097729e-03, 9.78160873e-02, -1.36749148e-01
-8.86346996e-02, 7.92497694e-02, -6.62579834e-02, 1.64677143e-01, 1.60536449e-02, 9.21936035e-02, -1.35503441e-01
-8.88088942e-02, 7.84802139e-02, -6.51250109e-02, 1.61002874e-01, 2.48732716e-02, 8.92406628e-02, -1.31678969e-01
-8.90319496e-02, 7.77490959e-02, -6.40525222e-02, 1.58105880e-01, 2.91308165e-02, 8.78871903e-02, -1.28158912e-01
-8.92783552e-02, 7.70371854e-02, -6.30207807e-02, 1.54759482e-01, 3.11902892e-02, 8.64507034e-02, -1.24514803e-01
-8.95633027e-02, 7.62659982e-02, -6.19235449e-02, 1.53046206e-01, 3.27746198e-02, 8.66768882e-02, -1.21803463e-01
-8.99510011e-02, 7.52475858e-02, -6.05137572e-02, 1.51944965e-01, 3.35893370e-02, 8.76361132e-02, -1.19494520e-01
-9.02750939e-02, 7.43997842e-02, -5.93694150e-02, 1.51058644e-01, 3.36481519e-02, 8.82407203e-02, -1.17898643e-01
-9.05961990e-02, 7.35550374e-02, -5.82510643e-02, 1.50057733e-01, 3.36005539e-02, 8.86641294e-02, -1.16305619e-01
-9.10142809e-02, 7.24450424e-02, -5.68086766e-02, 1.49411008e-01, 3.34470533e-02, 8.93335417e-02, -1.14997670e-01
-9.13603306e-02, 7.15132132e-02, -5.56179993e-02, 1.48776859e-01, 3.30833420e-02, 8.98058340e-02, -1.13907680e-01
-9.16700438e-02, 7.06636161e-02, -5.45478053e-02, 1.47835612e-01, 3.24863270e-02, 9.00516734e-02, -1.12653024e-01
-9.20131952e-02, 6.96994513e-02, -5.33493906e-02, 1.46317661e-01, 3.15689594e-02, 8.99082571e-02, -1.11034960e-01
-9.23719779e-02, 6.86576962e-02, -5.20715788e-02, 1.44149348e-01, 3.02001834e-02, 8.94288197e-02, -1.08947106e-01
-9.26556066e-02, 6.78002089e-02, -5.10322116e-02, 1.41780838e-01, 2.87005119e-02, 8.86255950e-02, -1.06881194e-01
-9.29498821e-02, 6.68579265e-02, -4.99026179e-02, 1.38091564e-01, 2.62240395e-02, 8.71560052e-02, -1.03852823e-01
-9.32363793e-02, 6.58354610e-02, -4.86944243e-02, 1.33171707e-01, 2.21043564e-02, 8.52574259e-02, -9.98862982e-02
-9.34537053e-02, 6.48833141e-02, -4.75909971e-02, 1.26964882e-01, 1.63131692e-02, 8.27979371e-02, -9.48602185e-02
-9.36030075e-02, 6.38125017e-02, -4.63876463e-02, 1.20604113e-01, 6.75958162e-03, 8.09456483e-02, -8.91485363e-02
-9.36074108e-02, 6.27446771e-02, -4.52503264e-02, 1.17371589e-01, -5.53372502e-03, 8.16387683e-02, -8.41461793e-02
-9.34511051e-02, 6.15607426e-02, -4.40730974e-02, 1.22403912e-01, -1.63727645e-02, 8.75208676e-02, -8.39925408e-02
-9.30077359e-02, 5.95175363e-02, -4.21664231e-02, 1.33223519e-01, -2.32109111e-02, 9.71448421e-02, -8.81625637e-02
-9.24981311e-02, 5.74670248e-02, -4.02979851e-02, 1.38300389e-01, -2.58072615e-02, 1.00217789e-01, -9.17462632e-02
-9.19602141e-02, 5.54603375e-02, -3.84390913e-02, 1.40269831e-01, -2.78864838e-02, 1.00288175e-01, -9.40226242e-02
-9.13821161e-02, 5.34806699e-02, -3.65728922e-02, 1.41592875e-01, -3.06207724e-02, 1.00357920e-01, -9.50746983e-02
-9.07569230e-02, 5.15062734e-02, -3.47113572e-02, 1.43267408e-01, -3.32803577e-02, 1.01674676e-01, -9.52902213e-02
-9.00976881e-02, 4.95205820e-02, -3.28710973e-02, 1.45135120e-01, -3.49532738e-02, 1.03897616e-01, -9.51196998e-02
-8.94245878e-02, 4.75188047e-02, -3.10639627e-02, 1.46292761e-01, -3.56489010e-02, 1.06008276e-01, -9.43025723e-02
-8.87476280e-02, 4.54998463e-02, -2.92919986e-02, 1.46483347e-01, -3.59183401e-02, 1.07380196e-01, -9.29340571e-02
-8.80819485e-02, 4.35129590e-02, -2.75933072e-02, 1.45791963e-01, -3.62180024e-02, 1.07914776e-01, -9.10931081e-02
-8.73849913e-02, 4.14688252e-02, -2.58876532e-02, 1.44329801e-01, -3.72504853e-02, 1.07601188e-01, -8.86875391e-02
-8.66517350e-02, 3.94169986e-02, -2.42174082e-02, 1.42147183e-01, -3.92493047e-02, 1.06516920e-01, -8.55538547e-02
-8.57950151e-02, 3.71839069e-02, -2.24417970e-02, 1.39256701e-01, -4.16466594e-02, 1.04461744e-01, -8.21323842e-02
-8.47709551e-02, 3.47639471e-02, -2.05687601e-02, 1.36205137e-01, -4.57564257e-02, 1.02150127e-01, -7.76114613e-02
-8.33655447e-02, 3.18762176e-02, -1.84105597e-02, 1.32095844e-01, -5.16002849e-02, 9.81282592e-02, -7.18161985e-02
-8.19090754e-02, 2.93182470e-02, -1.65744852e-02, 1.29763454e-01, -5.83818033e-02, 9.49366540e-02, -6.64616525e-02
-7.92248845e-02, 2.54653469e-02, -1.39212888e-02, 1.25355288e-01, -6.87461048e-02, 8.73340964e-02, -5.79713508e-02
-7.56682530e-02, 2.15367321e-02, -1.13508645e-02, 1.22355834e-01, -8.11687410e-02, 7.74135292e-02, -4.88848798e-02
-7.17773959e-02, 1.82740781e-02, -9.30743851e-03, 1.21690497e-01, -9.24730301e-02, 6.75308183e-02, -4.11934853e-02
-6.73601329e-02, 1.54432058e-02, -7.58766802e-03, 1.22889645e-01, -1.03235580e-01, 5.72483316e-02, -3.41600366e-02
-6.25209957e-02, 1.31064020e-02, -6.18157256e-03, 1.25437602e-01, -1.12997510e-01, 4.66580912e-02, -2.80922651e-02
-5.73816150e-02, 1.12648737e-02, -5.05258050e-03, 1.28440872e-01, -1.20872080e-01, 3.68397683e-02, -2.30180435e-02
-5.20356558e-02, 9.85304639e-03, -4.15068679e-03, 1.32500812e-01, -1.27966583e-01, 2.87246387e-02, -1.88656747e-02
-4.65344936e-02, 8.77613947e-03, -3.42375878e-03, 1.35633096e-01, -1.32882953e-01, 2.22725142e-02, -1.55689204e-02
-4.25115936e-02, 8.16937815e-03, -2.99146445e-03, 1.37002647e-01, -1.35149330e-01, 1.81455724e-02, -1.32334083e-02
-3.81006598e-02, 7.64434505e-03, -2.59841979e-03, 1.38810381e-01, -1.37623772e-01, 1.43306106e-02, -1.10748578e-02
-3.44697833e-02, 7.31186941e-03, -2.33130017e-03, 1.39997602e-01, -1.39253929e-01, 1.10202730e-02, -9.28588584e-03
-3.16814147e-02, 7.11683976e-03, -2.15933658e-03, 1.40815735e-01, -1.40332118e-01, 8.52917228e-03, -7.95114040e-03
-2.88941879e-02, 6.97429245e-03, -2.01420067e-03, 1.40690446e-01, -1.40411615e-01, 5.82840759e-03, -6.66407729e-03
-2.61363573e-02, 6.88796444e-03, -1.89571292e-03, 1.40084237e-01, -1.39950022e-01, 2.94631859e-03, -5.37628122e-03
-2.33868659e-02, 6.85936399e-03, -1.80209684e-03, 1.38436675e-01, -1.38376087e-01, -4.93092812e-05, -4.09482839e-03
-2.06494499e-02, 6.89071557e-03, -1.73309690e-03, 1.35564327e-01, -1.35500282e-01, -3.08265164e-03, -2.80296803e-03
-1.79283284e-02, 6.98226597e-03, -1.68910506e-03, 1.31277665e-01, -1.31137401e-01, -5.87837817e-03, -1.50035881e-03
