
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-5.59043624e-02, 2.22012829e-02, 1.70936082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88119078e-01, 3.57641786e-01, 4.80605483e-01, -5.12096107e-01
-5.09166047e-02, 3.09898295e-02, 1.20609505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23372310e-01, 6.69735447e-02, 1.33813843e-01, -1.65842056e-01
-5.93208857e-02, 1.34419100e-02, 1.89653840e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.32979584e-01, 3.64760071e-01, 7.33786106e-01, 4.46048141e-01
-5.08112349e-02, 3.00546251e-02, 9.12201311e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38275531e-02, 3.12169939e-02, 6.57538101e-02, -5.92076480e-02
-5.06409183e-02, 3.13758105e-02, 9.41051077e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36339486e-01, 4.78287153e-02, 9.11260173e-02, -8.94254968e-02
-5.05161807e-02, 3.11870854e-02, 8.72945506e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16291523e-01, 3.95745374e-02, 8.32574815e-02, -7.08926320e-02
-5.99336587e-02, 1.20525770e-02, 1.81492027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58147418e-01, 2.92300284e-01, 5.48939526e-01, 4.33605164e-01
-6.00696206e-02, 1.22780260e-02, 1.79391615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11124861e-01, 2.80293733e-01, 5.87700665e-01, 4.83701199e-01
-5.99586368e-02, 1.25911906e-02, 1.81138664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87026346e-01, 2.72923917e-01, 5.90908170e-01, 4.42437112e-01
-6.00602999e-02, 1.26656098e-02, 1.77940466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91822398e-01, 2.92372257e-01, 6.43147528e-01, 5.44267297e-01
-5.01976535e-02, 3.01475562e-02, 8.19436740e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.74205211e-02, 2.55703740e-02, 7.37341270e-02, -5.83111644e-02
-5.96650206e-02, 1.30323395e-02, 1.85462777e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.63610685e-01, 3.26538563e-01, 6.70873523e-01, 4.34884727e-01
-5.92113510e-02, 1.27621312e-02, 1.89174842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08553123e-01, 3.89559746e-01, 7.03557432e-01, 4.22751606e-01
-5.90008833e-02, 1.29516730e-02, 1.90890785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.54898775e-01, 4.16106164e-01, 7.40774274e-01, 4.35821921e-01
-4.96506356e-02, 2.98576448e-02, 7.81441666e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05025992e-01, 1.85126141e-02, 8.25466365e-02, -6.22398145e-02
-5.39453551e-02, 2.26101875e-02, 1.51275015e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63487494e-01, 9.46537256e-02, 9.53325331e-02, -9.31694284e-02
-5.04918508e-02, 2.98170894e-02, 8.66480730e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.05670226e-02, 2.67974045e-02, 6.66218549e-02, -5.51888905e-02
-5.43441176e-02, 2.22102217e-02, 1.55007970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20120788e-01, 1.32841825e-01, 1.32318780e-01, -1.15316764e-01
-4.93799709e-02, 2.78557763e-02, 9.00148042e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.73692036e-02, 7.24843703e-03, 6.61597103e-02, -5.66015095e-02
-5.45493141e-02, 2.20037904e-02, 1.56767145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54201025e-01, 1.55351922e-01, 1.54641375e-01, -1.28724456e-01
-5.01946993e-02, 2.86220443e-02, 8.97856522e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66530314e-02, 1.96998119e-02, 6.36090562e-02, -5.54486550e-02
-4.87151369e-02, 2.93449052e-02, 7.49834767e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10209316e-01, 5.37070911e-03, 8.83077681e-02, -6.57190010e-02
-4.97429632e-02, 2.75114551e-02, 9.47539229e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23262259e-02, 1.01744365e-02, 6.14269003e-02, -5.38593009e-02
-5.05617149e-02, 3.04695666e-02, 8.65577348e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91106406e-02, 3.16760130e-02, 7.20748156e-02, -6.02060631e-02
-4.93275933e-02, 2.85899378e-02, 8.41981079e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.72150788e-02, 9.11722519e-03, 7.58883283e-02, -6.00716956e-02
-5.38275056e-02, 2.41940245e-02, 1.44209769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43796787e-01, 8.12194347e-02, 6.35011196e-02, -1.00242339e-01
-5.05697951e-02, 2.79286243e-02, 9.70670674e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93232843e-02, 2.22763624e-02, 5.50904758e-02, -5.25450893e-02
-4.88776974e-02, 3.27721313e-02, 1.16128707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13312680e-01, 9.05569568e-02, 2.07392380e-01, -2.16685668e-01
-4.74826284e-02, 3.29308361e-02, 1.17975203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13088441e-01, 1.19550370e-01, 2.79642493e-01, -2.79552937e-01
-4.78394665e-02, 3.29141915e-02, 1.17748063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95962536e-01, 1.13642111e-01, 2.67241448e-01, -2.69172430e-01
-4.76685278e-02, 3.27368155e-02, 1.19830333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20026690e-01, 1.23339742e-01, 2.83793688e-01, -2.84026206e-01
-4.71264422e-02, 3.29329818e-02, 1.18053211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20825988e-01, 1.23057969e-01, 2.85557836e-01, -2.83563018e-01
-4.73119542e-02, 3.27418260e-02, 1.19952587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29206669e-01, 1.27888829e-01, 2.90672272e-01, -2.88742900e-01
-4.83890995e-02, 3.23232226e-02, 1.23180617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12764519e-01, 1.21943258e-01, 2.76362330e-01, -2.81297445e-01
-4.82079908e-02, 3.25201936e-02, 1.21378051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06756967e-01, 1.19081557e-01, 2.72898227e-01, -2.77123392e-01
-4.85172085e-02, 3.31902020e-02, 1.12650879e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10466528e-01, 9.02521387e-02, 2.06429988e-01, -2.13613391e-01
-4.71245386e-02, 2.63619721e-02, 1.13687618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67343229e-01, 5.78327989e-03, 7.21582919e-02, -1.50875747e-01
-4.44250591e-02, 3.13183703e-02, 1.10038044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86326522e-01, 1.60658047e-01, 2.23890960e-01, -2.70758212e-01
-4.46038619e-02, 2.91536208e-02, 8.82073026e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82134524e-01, 2.24630851e-02, 8.74707401e-02, -1.58168465e-01
-4.48178127e-02, 2.86554173e-02, 9.80164949e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88303277e-01, 4.11380790e-02, 7.49720559e-02, -1.67764634e-01
-4.56345454e-02, 2.80306749e-02, 1.23688886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09997410e-01, 1.41481221e-01, 9.84798893e-02, -2.57649302e-01
-5.09631187e-02, 3.10256388e-02, 1.06105655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59621775e-01, 5.43757454e-02, 9.66433957e-02, -1.14814818e-01
-5.12376316e-02, 3.05205379e-02, 1.10693052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63355172e-01, 5.53032234e-02, 9.39947888e-02, -1.21620081e-01
-5.09701520e-02, 3.10584437e-02, 1.13839908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89213559e-01, 6.01962097e-02, 1.11625969e-01, -1.40420184e-01
-5.17010763e-02, 2.94279531e-02, 1.13847172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47139400e-01, 5.28665893e-02, 8.02403018e-02, -1.11429900e-01
-4.41860333e-02, 3.10019273e-02, 1.05938185e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63863915e-01, 1.48622110e-01, 1.98866665e-01, -2.66008407e-01
-4.78867218e-02, 2.57012397e-02, 1.50610348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31144267e-01, 2.28234053e-01, 1.07107602e-01, -3.49746436e-01
-4.82792966e-02, 2.53198016e-02, 1.54466433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60666329e-01, 2.52556741e-01, 1.10211760e-01, -3.69163841e-01
-5.21169081e-02, 2.82659139e-02, 1.16998246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15537576e-01, 4.42174822e-02, 6.07879572e-02, -8.77414942e-02
-4.76291627e-02, 2.83554010e-02, 8.00757017e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07299797e-01, -6.13689329e-03, 7.03154579e-02, -8.08165893e-02
-4.77608889e-02, 2.80116647e-02, 8.38803221e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01143777e-01, -5.48931444e-03, 6.55515045e-02, -7.68305361e-02
-4.63058129e-02, 2.78292019e-02, 9.37897805e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80194139e-01, -1.42114377e-02, 9.01240185e-02, -1.55388623e-01
-4.56824228e-02, 2.87347678e-02, 8.37695599e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89583674e-01, -1.61004867e-02, 9.95855853e-02, -1.60516217e-01
-5.04295044e-02, 2.29481459e-02, 1.66160502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30722803e-01, 2.12815896e-01, 1.40692219e-01, -3.47040683e-01
-5.06409183e-02, 2.30287183e-02, 1.45017765e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08246066e-01, 3.18314433e-02, 5.75022846e-02, -8.60084742e-02
-5.08242287e-02, 2.33343430e-02, 1.82235539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87114525e-01, 5.32383740e-01, 2.19462305e-01, -6.74815536e-01
-5.10100089e-02, 2.23255642e-02, 1.60840880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50568151e-01, 1.08571634e-01, 1.15502693e-01, -1.94050848e-01
-5.12231179e-02, 2.29730997e-02, 1.85877979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40213799e-01, 5.75381458e-01, 2.47836292e-01, -7.01081574e-01
-5.14253452e-02, 2.27962006e-02, 1.87744070e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.63171065e-01, 5.92014968e-01, 2.63264179e-01, -7.12677240e-01
-4.72187325e-02, 2.87278350e-02, 7.62714818e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16555966e-01, -8.79797991e-03, 7.43609294e-02, -8.93215612e-02
-4.82155941e-02, 2.82962266e-02, 1.56418700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63637042e-01, 3.95029575e-01, 3.51051986e-01, -4.01407868e-01
-4.78464067e-02, 2.86750440e-02, 1.52449086e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01494372e-01, 3.47192973e-01, 3.15503776e-01, -3.76443744e-01
-5.32036051e-02, 2.71489955e-02, 1.44727975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27030241e-01, 1.11128427e-01, 1.61003172e-01, -2.62063414e-01
-4.67532314e-02, 2.98621766e-02, 6.45248080e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37060851e-01, -9.11282562e-03, 9.35070440e-02, -9.97951329e-02
-5.09920754e-02, 2.55763959e-02, 1.82466358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.85407352e-01, 6.74548388e-01, 5.33255458e-01, -4.81301069e-01
-5.05697019e-02, 2.59875450e-02, 1.79074127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04190302e-01, 6.15764320e-01, 4.85751271e-01, -4.49933439e-01
-5.03582843e-02, 2.61972044e-02, 1.77353993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.44983935e-01, 5.69476485e-01, 4.45572078e-01, -4.37218338e-01
-5.32217138e-02, 2.71824263e-02, 1.51692182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37039465e-01, 1.31817102e-01, 2.34225810e-01, -3.44624460e-01
-4.66820374e-02, 2.75336877e-02, 1.40675139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65639502e-01, 2.55637765e-01, 1.50432408e-01, -3.58942300e-01
-4.75136116e-02, 2.59868670e-02, 1.17564993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66230708e-01, 7.45680276e-03, 7.26277903e-02, -1.49339363e-01
-4.64345701e-02, 2.72818506e-02, 1.35052903e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73000085e-01, 1.91711560e-01, 1.08226888e-01, -3.01102430e-01
-4.63289730e-02, 2.71783303e-02, 1.32062659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19986284e-01, 1.56473652e-01, 8.99171680e-02, -2.64238775e-01
-4.79033552e-02, 2.56080925e-02, 1.21422727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59614459e-01, 9.81334224e-03, 7.03632161e-02, -1.42931774e-01
-4.82950434e-02, 2.52344757e-02, 1.25298006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54452369e-01, 1.44861909e-02, 6.78239167e-02, -1.38005808e-01
-4.83100377e-02, 2.60213353e-02, 1.09850736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08893424e-01, -7.83922267e-04, 5.50435223e-02, -9.39541087e-02
-4.87063453e-02, 2.56415773e-02, 1.13569573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65525806e-02, 1.98441371e-03, 5.05382977e-02, -8.22456256e-02
-4.91099656e-02, 2.52545644e-02, 1.17417714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54849815e-02, 5.20819100e-03, 4.61022109e-02, -7.17993230e-02
-4.94021103e-02, 2.55774334e-02, 1.11805741e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88927546e-02, 4.04079258e-03, 4.28319909e-02, -5.38080335e-02
-5.01370281e-02, 2.48233993e-02, 1.20558403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21593371e-02, 7.96205178e-03, 4.03582007e-02, -4.66004759e-02
-5.02398275e-02, 2.41365917e-02, 1.29077667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96181878e-02, 1.13610988e-02, 4.19892259e-02, -5.43555170e-02
-4.94435616e-02, 2.41183825e-02, 1.36726815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39049649e-01, 2.93903351e-02, 6.47432879e-02, -1.19496100e-01
-5.09014800e-02, 2.41193641e-02, 1.28724268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.06155917e-02, 1.23988567e-02, 4.11534905e-02, -4.27423492e-02
-5.22520170e-02, 2.80307252e-02, 1.19347256e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18675813e-01, 4.59207147e-02, 6.09973855e-02, -9.08545852e-02
-5.23451492e-02, 2.26529036e-02, 1.44341607e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22780728e-02, 2.53949799e-02, 6.12551831e-02, -4.87091206e-02
-5.16970679e-02, 2.26092767e-02, 1.44237019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50262961e-02, 1.94171816e-02, 5.04560806e-02, -5.20202070e-02
-5.24612702e-02, 2.40901317e-02, 1.35536753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04469043e-02, 4.60286923e-02, 5.29158190e-02, -5.71132004e-02
-4.98251505e-02, 2.37393305e-02, 1.40517233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35662779e-01, 3.44508290e-02, 6.36598244e-02, -1.14738651e-01
-4.32316400e-02, 3.47836651e-02, 8.39660317e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97904277e-01, 8.33344683e-02, 3.12228799e-01, -2.32155904e-01
-5.17324433e-02, 2.95083690e-02, 1.36407344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18051934e-01, 9.05150175e-02, 1.86423644e-01, -2.41268083e-01
-5.23280054e-02, 2.86951642e-02, 1.36584807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88749129e-01, 8.83809179e-02, 1.52988493e-01, -2.28384316e-01
-4.96898629e-02, 3.05616576e-02, 1.39804687e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24515927e-01, 1.66418806e-01, 3.51070970e-01, -3.52378935e-01
-4.93450537e-02, 3.05981804e-02, 1.40242428e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56151628e-01, 1.86997905e-01, 3.73679072e-01, -3.67015481e-01
-5.00587821e-02, 3.01536992e-02, 1.43320225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57389855e-01, 1.75087795e-01, 3.70113254e-01, -3.78211439e-01
-5.09422384e-02, 3.02253012e-02, 1.36293042e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72724473e-01, 1.03974596e-01, 2.35034093e-01, -2.69947767e-01
-5.20921387e-02, 2.90949121e-02, 1.33113302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64899969e-01, 8.15901831e-02, 1.44263819e-01, -2.06647009e-01
-5.20414636e-02, 2.67936550e-02, 1.16230603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38427937e-02, 3.46114077e-02, 3.82188410e-02, -5.28595224e-02
-5.28273247e-02, 2.74755098e-02, 1.33026419e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99052885e-01, 7.34775290e-02, 9.56197456e-02, -1.58366576e-01
-4.48351391e-02, 3.55344862e-02, 9.09722690e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90828460e-01, 8.05711001e-02, 2.84493715e-01, -2.55574882e-01
-4.44550738e-02, 3.35634314e-02, 1.02708368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78117830e-01, 1.09049946e-01, 2.72755533e-01, -2.38087445e-01
-5.42904772e-02, 2.51841396e-02, 1.56851336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46979851e-01, 1.70609564e-01, 2.23221600e-01, -3.47642750e-01
-5.38769364e-02, 2.59636212e-02, 1.53052080e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08354580e-01, 1.46124870e-01, 1.99037492e-01, -3.25246185e-01
-4.67272997e-02, 3.51240188e-02, 9.61813051e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35283369e-01, 9.70456526e-02, 2.31155217e-01, -2.22630501e-01
-4.51373383e-02, 3.51840369e-02, 9.47083719e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85045648e-01, 8.56075063e-02, 2.76306242e-01, -2.54138470e-01
2.86966637e-02, 4.98276614e-02, -7.39726517e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44844905e-01, 1.44664824e-01, -2.60140607e-03, 6.73565827e-03
2.88151596e-02, 4.83599566e-02, -8.00243858e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18014254e-01, 1.17953874e-01, 3.67503730e-03, 8.61273147e-04
4.59812395e-02, 5.17948046e-02, -8.09497107e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88931882e-01, 1.83823988e-01, 3.55111510e-02, 2.53565498e-02
4.66295518e-02, 5.19154966e-02, -7.99884181e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00042263e-01, 1.94439486e-01, 3.74713950e-02, 2.83916648e-02
4.56018336e-02, 5.15539981e-02, -7.65270088e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88867554e-01, 1.83983684e-01, 3.83519121e-02, 1.87106840e-02
4.69533913e-02, 5.19710407e-02, -7.94268027e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04180062e-01, 1.98508039e-01, 3.80407907e-02, 2.89301462e-02
4.62790765e-02, 5.22499420e-02, -8.44024215e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95683137e-01, 1.90142378e-01, 3.32245491e-02, 3.21542323e-02
4.72536013e-02, 5.29876798e-02, -8.42570607e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19776347e-01, 2.13511199e-01, 3.58757861e-02, 3.77827100e-02
4.76007983e-02, 5.29889017e-02, -8.35841801e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25369826e-01, 2.18888074e-01, 3.80335115e-02, 3.78552563e-02
4.74408753e-02, 5.27031124e-02, -8.34437180e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19844103e-01, 2.13488623e-01, 3.67440730e-02, 3.74687873e-02
-4.37454320e-02, 3.06963883e-02, 9.32002068e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78630793e-01, 9.94703770e-02, 1.38406381e-01, -2.20418781e-01
-4.37590070e-02, 3.54221649e-02, 8.63590371e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85573834e-01, 7.07399175e-02, 2.97877878e-01, -2.34375373e-01
-4.37075347e-02, 3.05163208e-02, 7.93005899e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07857117e-01, 4.31433506e-02, 1.10154286e-01, -1.70907184e-01
-4.34459187e-02, 3.10143959e-02, 8.16250872e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46273220e-01, 6.53236732e-02, 1.32222429e-01, -1.97232202e-01
-4.42169420e-02, 3.17868479e-02, 5.36800176e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58037806e-01, 1.55156408e-03, 1.74907729e-01, -1.89706087e-01
-4.40471843e-02, 3.20108645e-02, 5.21280337e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56954610e-01, 5.52825537e-03, 1.79045260e-01, -1.84222445e-01
-4.43649180e-02, 3.19394618e-02, 5.13031846e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62517631e-01, -6.22926047e-03, 1.81319609e-01, -1.89736396e-01
-4.45371009e-02, 3.17164920e-02, 5.28801419e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62917638e-01, -9.78149939e-03, 1.77819937e-01, -1.93416849e-01
-4.46006693e-02, 3.13223489e-02, 5.67875011e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53287673e-01, -1.06549654e-02, 1.69141307e-01, -1.88234791e-01
-4.30018939e-02, 3.20774540e-02, 7.42575247e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83830285e-01, 7.18214139e-02, 1.76843196e-01, -2.10066155e-01
-4.24419008e-02, 3.48490253e-02, 6.87164301e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21421796e-01, 8.51038322e-02, 3.38883430e-01, -2.35609204e-01
-4.24344018e-02, 3.52376215e-02, 6.84771640e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35494125e-01, 8.01941380e-02, 3.56310606e-01, -2.37206206e-01
