
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.30817115e-02, -1.74939763e-02, -5.08053927e-04, 7.97332346e-01, 4.79269236e-01, 4.07777071e-01, 4.89650637e-01
6.28411472e-02, -1.77339055e-02, -7.45494559e-04, 7.25904167e-01, 4.10447001e-01, 4.64600384e-01, 3.77646118e-01
6.26767650e-02, -1.79434028e-02, -8.87178932e-04, 6.93307579e-01, 3.66017640e-01, 5.14923513e-01, 2.85587579e-01
6.25289306e-02, -1.81725472e-02, -9.93048423e-04, 6.47781670e-01, 3.13995451e-01, 5.29491365e-01, 2.01660186e-01
6.23724647e-02, -1.84669457e-02, -1.07980799e-03, 6.26113296e-01, 2.68536210e-01, 5.52532256e-01, 1.20889515e-01
6.22211918e-02, -1.88046396e-02, -1.13611948e-03, 5.68564832e-01, 2.16269046e-01, 5.21976650e-01, 6.35142848e-02
6.20723963e-02, -1.91956013e-02, -1.16469979e-03, 5.50279319e-01, 1.81206226e-01, 5.19340098e-01, 1.60456281e-02
6.19379580e-02, -1.96084101e-02, -1.16505602e-03, 5.41054010e-01, 1.56309605e-01, 5.17801762e-01, -1.37144560e-02
6.18193708e-02, -2.00144462e-02, -1.14456401e-03, 5.58630943e-01, 1.50679722e-01, 5.36517680e-01, -3.88964973e-02
6.17249273e-02, -2.03573126e-02, -1.11489429e-03, 5.58747590e-01, 1.44244656e-01, 5.37195981e-01, -5.30358441e-02
6.16204701e-02, -2.07379702e-02, -1.07044633e-03, 5.87042570e-01, 1.56324625e-01, 5.60885191e-01, -7.47621357e-02
6.15040548e-02, -2.11351253e-02, -1.01334939e-03, 5.95001817e-01, 1.72979221e-01, 5.62720776e-01, -8.63173157e-02
6.13634028e-02, -2.15683598e-02, -9.41850361e-04, 6.61884367e-01, 2.11100355e-01, 6.17887676e-01, -1.08362205e-01
6.11832477e-02, -2.20476929e-02, -8.52933270e-04, 7.25327075e-01, 2.71246105e-01, 6.60615802e-01, -1.26931757e-01
6.10279329e-02, -2.24038959e-02, -7.82979536e-04, 7.70022571e-01, 3.17654401e-01, 6.87963247e-01, -1.36883289e-01
6.08383268e-02, -2.27823555e-02, -7.05014681e-04, 8.06150198e-01, 3.76783192e-01, 6.97480798e-01, -1.46400556e-01
6.06366061e-02, -2.31285486e-02, -6.32035662e-04, 8.39382887e-01, 4.36732501e-01, 7.01730013e-01, -1.46298856e-01
6.04013987e-02, -2.34778728e-02, -5.61045716e-04, 8.33858728e-01, 4.82076347e-01, 6.67502880e-01, -1.31767631e-01
6.01313896e-02, -2.38126777e-02, -4.97128407e-04, 8.58728349e-01, 5.65426469e-01, 6.36741996e-01, -1.10756122e-01
5.98281398e-02, -2.41160374e-02, -4.48471255e-04, 8.47341716e-01, 6.25631154e-01, 5.66333771e-01, -7.64174014e-02
5.95457554e-02, -2.43482646e-02, -4.24559432e-04, 8.01779270e-01, 6.40027761e-01, 4.81855154e-01, -3.20950374e-02
5.91985919e-02, -2.45851874e-02, -4.23232472e-04, 7.47843742e-01, 6.34048223e-01, 3.95713419e-01, 2.57676691e-02
5.88876829e-02, -2.47685965e-02, -4.49079380e-04, 6.78826749e-01, 5.86955607e-01, 3.32474947e-01, 7.58241192e-02
5.85647933e-02, -2.49507651e-02, -5.08274825e-04, 6.20724261e-01, 5.27850151e-01, 3.01223069e-01, 1.26243785e-01
5.82256652e-02, -2.51598209e-02, -6.06895424e-04, 5.64309299e-01, 4.48734552e-01, 3.05857420e-01, 1.53406382e-01
5.79081401e-02, -2.54009739e-02, -7.27505656e-04, 5.25396705e-01, 3.81094933e-01, 3.26328695e-01, 1.55942112e-01
5.76163195e-02, -2.56864037e-02, -8.50488781e-04, 5.11606872e-01, 3.28966677e-01, 3.67628783e-01, 1.35541856e-01
5.73520288e-02, -2.60111578e-02, -9.56090516e-04, 5.10674000e-01, 2.98364997e-01, 3.99913162e-01, 1.08791962e-01
5.71062639e-02, -2.63604224e-02, -1.03815366e-03, 5.15933692e-01, 2.83650309e-01, 4.23228264e-01, 8.12888741e-02
5.68692163e-02, -2.67226230e-02, -1.10043259e-03, 5.27135730e-01, 2.82987386e-01, 4.39803720e-01, 6.60520867e-02
5.66355661e-02, -2.70871744e-02, -1.15234451e-03, 5.35970867e-01, 2.87297249e-01, 4.48413670e-01, 6.04173020e-02
5.64013533e-02, -2.74511762e-02, -1.20452489e-03, 5.44870198e-01, 2.92876363e-01, 4.54210907e-01, 6.92781955e-02
5.61682694e-02, -2.78127436e-02, -1.26371963e-03, 5.49828231e-01, 2.94276625e-01, 4.57526952e-01, 7.98838288e-02
5.59349246e-02, -2.81718057e-02, -1.33284950e-03, 5.54240167e-01, 2.99028516e-01, 4.56420898e-01, 9.71806943e-02
5.57069369e-02, -2.85234693e-02, -1.41668774e-03, 5.42811334e-01, 2.83968717e-01, 4.47328806e-01, 1.17910303e-01
5.54895028e-02, -2.88728289e-02, -1.51954347e-03, 5.26849329e-01, 2.62265027e-01, 4.34220552e-01, 1.42266616e-01
5.52945472e-02, -2.92236414e-02, -1.64884445e-03, 5.09450376e-01, 2.14183465e-01, 4.28890526e-01, 1.72389239e-01
5.52032627e-02, -2.94241179e-02, -1.73393486e-03, 4.95059669e-01, 1.73325151e-01, 4.24130619e-01, 1.87498450e-01
5.50945774e-02, -2.97524333e-02, -1.88942417e-03, 5.04323423e-01, 1.09879643e-01, 4.42235351e-01, 2.16093630e-01
5.50667681e-02, -2.98798718e-02, -1.95275189e-03, 5.09898722e-01, 8.43283534e-02, 4.49368000e-01, 2.25729614e-01
5.50357737e-02, -3.01418453e-02, -2.08507478e-03, 5.24167001e-01, 2.45736502e-02, 4.70788896e-01, 2.29139656e-01
5.50357737e-02, -3.04143690e-02, -2.21304595e-03, 5.27888954e-01, -2.15306599e-02, 4.83306170e-01, 2.11230487e-01
5.50571121e-02, -3.06586325e-02, -2.31259619e-03, 5.53361893e-01, -6.03360608e-02, 5.16544580e-01, 1.89078301e-01
5.51000200e-02, -3.09996605e-02, -2.41343537e-03, 5.64963400e-01, -5.99291660e-02, 5.48619032e-01, 1.20868914e-01
5.51226251e-02, -3.13617811e-02, -2.45879358e-03, 5.27981102e-01, 7.15052430e-03, 5.27245343e-01, 2.69302428e-02
5.51186465e-02, -3.14753354e-02, -2.46163271e-03, 5.17657995e-01, 3.07353027e-02, 5.16744077e-01, 8.50529119e-04
5.50934039e-02, -3.16930749e-02, -2.44776509e-03, 5.02130032e-01, 9.05668214e-02, 4.90639031e-01, -5.66179715e-02
5.50723970e-02, -3.17890160e-02, -2.43424368e-03, 4.93805081e-01, 1.21794373e-01, 4.72392350e-01, -7.65183792e-02
5.50124906e-02, -3.19663286e-02, -2.39659962e-03, 4.69306260e-01, 1.83337793e-01, 4.19956654e-01, -1.01351067e-01
5.49516045e-02, -3.20865139e-02, -2.36308342e-03, 4.63308662e-01, 2.26455331e-01, 3.86217058e-01, -1.19202636e-01
5.48506044e-02, -3.22311446e-02, -2.31423159e-03, 4.42880064e-01, 2.73769170e-01, 3.29552591e-01, -1.12197489e-01
5.46420701e-02, -3.24232765e-02, -2.23931391e-03, 4.34940934e-01, 3.48210216e-01, 2.46621683e-01, -8.42673928e-02
5.45653030e-02, -3.24736536e-02, -2.22219713e-03, 4.39733088e-01, 3.70267689e-01, 2.25295886e-01, -7.42211267e-02
5.44005297e-02, -3.25575732e-02, -2.19642138e-03, 4.34673041e-01, 3.99001449e-01, 1.69108912e-01, -3.37736644e-02
5.41998856e-02, -3.26268673e-02, -2.18647905e-03, 4.42927837e-01, 4.26672518e-01, 1.18808322e-01, 4.49496694e-03
5.41458726e-02, -3.26409824e-02, -2.18781549e-03, 4.46064264e-01, 4.32911098e-01, 1.06077850e-01, 1.75728016e-02
5.40360473e-02, -3.26644741e-02, -2.19466863e-03, 4.49888855e-01, 4.40604299e-01, 8.18636939e-02, 3.95749621e-02
5.38097806e-02, -3.26932594e-02, -2.22329982e-03, 4.65251893e-01, 4.55908686e-01, 3.57968435e-02, 8.55872333e-02
5.36928512e-02, -3.26997600e-02, -2.24790792e-03, 4.72653627e-01, 4.59388912e-01, 1.63908005e-02, 1.09975591e-01
5.34570403e-02, -3.26983891e-02, -2.31348490e-03, 4.85873163e-01, 4.59576041e-01, -1.61849856e-02, 1.56845912e-01
5.32984436e-02, -3.26898396e-02, -2.37206230e-03, 4.88142550e-01, 4.51469243e-01, -3.04516573e-02, 1.83115780e-01
5.30621707e-02, -3.26682255e-02, -2.47484841e-03, 4.97410238e-01, 4.46572542e-01, -4.61847931e-02, 2.14142144e-01
5.27546853e-02, -3.26328129e-02, -2.63626873e-03, 4.68585163e-01, 4.02121961e-01, -4.18394357e-02, 2.36895472e-01
5.24689108e-02, -3.26068513e-02, -2.81567196e-03, 4.46574926e-01, 3.70408684e-01, -2.16060709e-02, 2.48515069e-01
5.22090048e-02, -3.26013602e-02, -2.99914228e-03, 4.01590794e-01, 3.24210048e-01, 8.66385549e-03, 2.36828923e-01
5.20009473e-02, -3.26181538e-02, -3.15353391e-03, 3.45640212e-01, 2.77490675e-01, 3.66766863e-02, 2.02782899e-01
5.18233813e-02, -3.26477624e-02, -3.28210089e-03, 2.98115492e-01, 2.42076427e-01, 4.60650586e-02, 1.67779207e-01
5.17377071e-02, -3.26658264e-02, -3.34047945e-03, 2.72997081e-01, 2.23674446e-01, 5.06180972e-02, 1.48104548e-01
5.15877828e-02, -3.27000022e-02, -3.43428226e-03, 2.17032209e-01, 1.84799567e-01, 3.84444855e-02, 1.07117325e-01
5.14334291e-02, -3.27338763e-02, -3.51075083e-03, 1.74259067e-01, 1.60979599e-01, 2.99852248e-02, 5.96043356e-02
5.13418950e-02, -3.27474140e-02, -3.53829400e-03, 1.50297984e-01, 1.45978004e-01, 1.46611705e-02, 3.26336958e-02
5.12634218e-02, -3.27515341e-02, -3.55140981e-03, 1.44062370e-01, 1.43205449e-01, -2.93506891e-05, 1.56897139e-02
5.11982590e-02, -3.27484906e-02, -3.55501543e-03, 1.36663646e-01, 1.36004478e-01, -1.33668631e-02, 1.03146024e-03
5.10736145e-02, -3.27279419e-02, -3.55172646e-03, 1.35392860e-01, 1.31784528e-01, -3.06164566e-02, -5.16690221e-03
5.09151481e-02, -3.26843821e-02, -3.54973739e-03, 1.42267883e-01, 1.35922939e-01, -4.15395461e-02, 6.29040226e-03
5.07419072e-02, -3.26352678e-02, -3.57536459e-03, 1.51215374e-01, 1.43135995e-01, -3.44773568e-02, 3.44889536e-02
5.06995320e-02, -3.26257236e-02, -3.58642591e-03, 1.55501217e-01, 1.46832392e-01, -3.07475813e-02, 4.09324393e-02
5.06111719e-02, -3.26102637e-02, -3.61492252e-03, 1.64735168e-01, 1.53846875e-01, -2.13139299e-02, 5.49047366e-02
5.05799837e-02, -3.26067284e-02, -3.62682389e-03, 1.72648966e-01, 1.59583136e-01, -1.40157584e-02, 6.43773824e-02
5.05162701e-02, -3.26036401e-02, -3.65525158e-03, 1.77669749e-01, 1.59895837e-01, -7.97873363e-04, 7.74546713e-02
5.03912009e-02, -3.26099768e-02, -3.72674083e-03, 1.81143239e-01, 1.50856167e-01, 1.89785976e-02, 9.84636992e-02
5.03686592e-02, -3.26131657e-02, -3.74174584e-03, 1.81110516e-01, 1.48683235e-01, 2.33784802e-02, 1.00736089e-01
5.03239296e-02, -3.26216929e-02, -3.77370091e-03, 1.87544629e-01, 1.47759616e-01, 3.35168540e-02, 1.10529199e-01
5.02337776e-02, -3.26506086e-02, -3.84727074e-03, 2.04576164e-01, 1.47056475e-01, 6.31171465e-02, 1.27444223e-01
5.00880107e-02, -3.27308774e-02, -3.97869339e-03, 2.28117660e-01, 1.51081011e-01, 1.01969041e-01, 1.37165979e-01
4.99384515e-02, -3.28504033e-02, -4.11546184e-03, 2.43939683e-01, 1.49633020e-01, 1.37257874e-01, 1.35191724e-01
4.99135666e-02, -3.28736939e-02, -4.13794303e-03, 2.49255538e-01, 1.50976256e-01, 1.44081622e-01, 1.36290044e-01
4.98626195e-02, -3.29243429e-02, -4.18379065e-03, 2.62885094e-01, 1.55275911e-01, 1.60247058e-01, 1.38992250e-01
4.97626923e-02, -3.30327526e-02, -4.27513383e-03, 2.57451802e-01, 1.44898832e-01, 1.65289491e-01, 1.34034127e-01
4.97453623e-02, -3.30527537e-02, -4.29104222e-03, 2.58711249e-01, 1.44838482e-01, 1.69053048e-01, 1.31811947e-01
4.97104228e-02, -3.30945551e-02, -4.32193559e-03, 2.62576461e-01, 1.46104276e-01, 1.78690210e-01, 1.25178874e-01
4.96366620e-02, -3.31892781e-02, -4.37919376e-03, 2.83700943e-01, 1.57099262e-01, 2.09651083e-01, 1.08869076e-01
4.95276526e-02, -3.33419926e-02, -4.45009302e-03, 3.26360703e-01, 1.74606159e-01, 2.54705876e-01, 1.05588399e-01
4.93266992e-02, -3.36359516e-02, -4.55417624e-03, 3.49858433e-01, 1.92805737e-01, 2.78161228e-01, 8.86183381e-02
4.93080653e-02, -3.36628258e-02, -4.56281984e-03, 3.58413488e-01, 1.97351068e-01, 2.84605533e-01, 9.22631472e-02
4.92675714e-02, -3.37217897e-02, -4.58057644e-03, 4.13420022e-01, 2.26983324e-01, 3.32758963e-01, 9.30921882e-02
4.91835289e-02, -3.38390991e-02, -4.61572129e-03, 3.59255254e-01, 2.09629267e-01, 2.76419252e-01, 9.33397263e-02
4.91508283e-02, -3.38818990e-02, -4.63018101e-03, 3.49347800e-01, 2.05887437e-01, 2.67277628e-01, 9.06472728e-02
4.90873642e-02, -3.39644067e-02, -4.65808017e-03, 3.34432960e-01, 1.96769714e-01, 2.56023079e-01, 8.70590284e-02
4.90734875e-02, -3.39825265e-02, -4.66393633e-03, 3.52396995e-01, 2.07727224e-01, 2.72111416e-01, 8.35967436e-02
4.90435772e-02, -3.40219177e-02, -4.67495900e-03, 3.83774847e-01, 2.26891860e-01, 2.99976349e-01, 7.62719214e-02
4.89840508e-02, -3.41005996e-02, -4.69306670e-03, 3.34956229e-01, 1.99442551e-01, 2.63101935e-01, 5.65306097e-02
4.89726327e-02, -3.41156386e-02, -4.69606835e-03, 3.47828835e-01, 2.08326042e-01, 2.73905724e-01, 5.06045446e-02
4.89483848e-02, -3.41474079e-02, -4.70103044e-03, 3.68324786e-01, 2.22951531e-01, 2.90765524e-01, 3.75654399e-02
4.88976240e-02, -3.42133753e-02, -4.70633805e-03, 3.56874824e-01, 2.18419060e-01, 2.82032132e-01, 1.05188824e-02
4.88563254e-02, -3.42662930e-02, -4.70601395e-03, 3.74568850e-01, 2.31749192e-01, 2.93947697e-01, -1.37438858e-02
4.87746261e-02, -3.43673229e-02, -4.69340757e-03, 3.37115735e-01, 2.13524014e-01, 2.55814105e-01, -5.11238985e-02
4.86710891e-02, -3.44877392e-02, -4.65803780e-03, 3.36805254e-01, 2.15614468e-01, 2.40879208e-01, -9.44742858e-02
4.85573597e-02, -3.46112214e-02, -4.59802430e-03, 3.40869457e-01, 2.16682762e-01, 2.27019057e-01, -1.33052260e-01
4.84431237e-02, -3.47279198e-02, -4.52148542e-03, 3.27604741e-01, 2.06507102e-01, 2.04891741e-01, -1.50662079e-01
4.82852422e-02, -3.48792560e-02, -4.40183003e-03, 2.90368825e-01, 1.84861958e-01, 1.70173049e-01, -1.45537823e-01
4.81401496e-02, -3.50101255e-02, -4.28807875e-03, 2.54928082e-01, 1.64830208e-01, 1.45304993e-01, -1.29250869e-01
4.79308367e-02, -3.51914242e-02, -4.13521519e-03, 2.23948732e-01, 1.51027262e-01, 1.28798619e-01, -1.03704922e-01
4.78052981e-02, -3.52985375e-02, -4.05446487e-03, 2.13724777e-01, 1.47559345e-01, 1.26357332e-01, -8.90973806e-02
4.77471724e-02, -3.53484601e-02, -4.02050512e-03, 2.11957932e-01, 1.47574812e-01, 1.27217412e-01, -8.34480226e-02
4.76308763e-02, -3.54495123e-02, -3.95904249e-03, 2.13029772e-01, 1.49944037e-01, 1.31848440e-01, -7.42593855e-02
4.75745760e-02, -3.54993604e-02, -3.93196987e-03, 2.17225477e-01, 1.53050438e-01, 1.36562839e-01, -7.15056881e-02
4.74619977e-02, -3.56009789e-02, -3.88201652e-03, 2.14881390e-01, 1.51281908e-01, 1.38517916e-01, -6.40357956e-02
4.73593622e-02, -3.56966332e-02, -3.84015334e-03, 2.23303169e-01, 1.55347422e-01, 1.48145929e-01, -6.15163930e-02
4.73273881e-02, -3.57273966e-02, -3.82756814e-03, 2.29913548e-01, 1.58785731e-01, 1.54212669e-01, -6.21754155e-02
4.72616553e-02, -3.57922763e-02, -3.80193605e-03, 2.43337333e-01, 1.65487289e-01, 1.66344136e-01, -6.44720197e-02
4.72249947e-02, -3.58295627e-02, -3.78763396e-03, 2.54440367e-01, 1.71015874e-01, 1.76122546e-01, -6.68904036e-02
4.71496582e-02, -3.59088518e-02, -3.75799928e-03, 2.65585840e-01, 1.74371704e-01, 1.87922806e-01, -6.93928897e-02
4.70468067e-02, -3.60224918e-02, -3.71630793e-03, 2.63341516e-01, 1.67788967e-01, 1.90591261e-01, -6.97896257e-02
4.68882993e-02, -3.62125523e-02, -3.64620611e-03, 2.69250721e-01, 1.59494177e-01, 2.03097522e-01, -7.62165040e-02
4.66739796e-02, -3.65103483e-02, -3.52871395e-03, 2.79135436e-01, 1.43518567e-01, 2.20823213e-01, -9.24992934e-02
4.65113707e-02, -3.67827341e-02, -3.40935728e-03, 2.74331003e-01, 1.21533006e-01, 2.23508209e-01, -1.02622151e-01
4.63580675e-02, -3.70982960e-02, -3.25383642e-03, 2.80756176e-01, 9.95872989e-02, 2.32293352e-01, -1.22254647e-01
4.62311544e-02, -3.74461934e-02, -3.06017790e-03, 2.82919556e-01, 7.10594803e-02, 2.36012876e-01, -1.38895467e-01
4.61461805e-02, -3.77850421e-02, -2.85263127e-03, 2.74843037e-01, 4.55691032e-02, 2.28152618e-01, -1.46316588e-01
4.60908115e-02, -3.81524004e-02, -2.60694930e-03, 2.72573501e-01, 2.22181939e-02, 2.22235709e-01, -1.56249627e-01
4.60699089e-02, -3.84717360e-02, -2.37528700e-03, 2.57064432e-01, 6.28186297e-03, 2.05246985e-01, -1.54649094e-01
4.60684970e-02, -3.88003029e-02, -2.11650622e-03, 2.50522554e-01, -4.21924284e-03, 1.92924321e-01, -1.59762174e-01
4.60813083e-02, -3.91116850e-02, -1.84702058e-03, 2.39111081e-01, -1.09909717e-02, 1.76814362e-01, -1.60592631e-01
4.61066514e-02, -3.94396782e-02, -1.54043804e-03, 2.31835112e-01, -1.54191758e-02, 1.66547030e-01, -1.60536140e-01
4.61371802e-02, -3.97354513e-02, -1.24914537e-03, 2.19801694e-01, -1.76891498e-02, 1.54251695e-01, -1.55583724e-01
4.61720489e-02, -4.00286429e-02, -9.48861532e-04, 2.08923087e-01, -1.77699886e-02, 1.44181415e-01, -1.50149256e-01
4.62076217e-02, -4.03150320e-02, -6.46042579e-04, 1.96280420e-01, -1.67256743e-02, 1.33229107e-01, -1.43165156e-01
4.62410972e-02, -4.06062491e-02, -3.30805779e-04, 1.93249136e-01, -1.36874598e-02, 1.30170941e-01, -1.42173871e-01
4.62670811e-02, -4.08841558e-02, -2.66700226e-05, 1.73352078e-01, -9.65309795e-03, 1.16582185e-01, -1.27931058e-01
4.62835357e-02, -4.11691852e-02, 2.84943060e-04, 1.77238077e-01, -4.06636810e-03, 1.19795464e-01, -1.30559742e-01
4.62860763e-02, -4.14500684e-02, 5.88676194e-04, 1.65842593e-01, 1.52686506e-03, 1.13089293e-01, -1.21294051e-01
4.62720953e-02, -4.17407900e-02, 8.97400139e-04, 1.64602429e-01, 9.08548292e-03, 1.13235511e-01, -1.19118154e-01
4.62389849e-02, -4.20292318e-02, 1.19389815e-03, 1.61268398e-01, 1.64392423e-02, 1.13212854e-01, -1.13666609e-01
4.61880714e-02, -4.23055589e-02, 1.46482931e-03, 1.60177216e-01, 2.52460465e-02, 1.14204541e-01, -1.09438114e-01
4.61071208e-02, -4.26203758e-02, 1.75976160e-03, 1.52134925e-01, 3.17740440e-02, 1.09745845e-01, -1.00455441e-01
4.60111201e-02, -4.29190099e-02, 2.02717492e-03, 1.45016998e-01, 3.69005390e-02, 1.05725959e-01, -9.21428353e-02
4.59278114e-02, -4.31387462e-02, 2.21745297e-03, 1.48047522e-01, 4.37766910e-02, 1.07233480e-01, -9.22098234e-02
4.58165742e-02, -4.33964543e-02, 2.43625953e-03, 1.46210477e-01, 4.80256453e-02, 1.05924711e-01, -8.86058435e-02
4.57317419e-02, -4.35757041e-02, 2.58563785e-03, 1.39280558e-01, 4.93370034e-02, 1.00245476e-01, -8.31611603e-02
4.55955528e-02, -4.38405648e-02, 2.80322367e-03, 1.29995003e-01, 4.98820059e-02, 9.31887627e-02, -7.56725892e-02
4.54214215e-02, -4.41505760e-02, 3.05587682e-03, 1.26855686e-01, 5.25519773e-02, 8.94744918e-02, -7.29723796e-02
4.52166833e-02, -4.44824994e-02, 3.33188474e-03, 1.19097762e-01, 5.27643487e-02, 8.14857781e-02, -6.89947009e-02
4.50406671e-02, -4.47477549e-02, 3.55900661e-03, 1.09906800e-01, 5.03285639e-02, 7.38895908e-02, -6.39286265e-02
4.48704623e-02, -4.49903309e-02, 3.77516029e-03, 1.08788602e-01, 5.11727259e-02, 7.07210079e-02, -6.49218857e-02
4.47027460e-02, -4.52176630e-02, 3.98850348e-03, 9.62024853e-02, 4.59306613e-02, 6.09940961e-02, -5.85236102e-02
4.45079841e-02, -4.54674363e-02, 4.23780689e-03, 9.51649770e-02, 4.66257595e-02, 5.74578494e-02, -5.98415248e-02
4.43061218e-02, -4.57082354e-02, 4.49642818e-03, 8.89717564e-02, 4.47240397e-02, 5.14776856e-02, -5.71470186e-02
4.41208035e-02, -4.59144004e-02, 4.73195175e-03, 8.38225856e-02, 4.33174707e-02, 4.64426316e-02, -5.47074527e-02
4.39461693e-02, -4.60954085e-02, 4.95133642e-03, 8.08743984e-02, 4.29131165e-02, 4.27885763e-02, -5.35562411e-02
4.37509641e-02, -4.62855622e-02, 5.19365678e-03, 7.50463307e-02, 4.05494608e-02, 3.84782776e-02, -5.00710979e-02
4.35598530e-02, -4.64614443e-02, 5.42618148e-03, 7.13431761e-02, 3.96759547e-02, 3.53815630e-02, -4.75795418e-02
4.33453992e-02, -4.66468595e-02, 5.68077108e-03, 6.78264350e-02, 3.86454351e-02, 3.22972015e-02, -4.54295799e-02
4.31190543e-02, -4.68295626e-02, 5.94228692e-03, 6.24020696e-02, 3.66957709e-02, 2.84866747e-02, -4.16647121e-02
4.29063812e-02, -4.69893441e-02, 6.17903983e-03, 5.96528761e-02, 3.61612290e-02, 2.62501948e-02, -3.95190902e-02
4.27006036e-02, -4.71342206e-02, 6.40029926e-03, 5.53722307e-02, 3.44393328e-02, 2.34528519e-02, -3.64688933e-02
4.24776375e-02, -4.72801700e-02, 6.63211197e-03, 4.99844961e-02, 3.20360288e-02, 2.00199317e-02, -3.27314064e-02
4.22372147e-02, -4.74222936e-02, 6.87283464e-03, 4.56089266e-02, 3.01867910e-02, 1.66923143e-02, -2.98378691e-02
4.20983694e-02, -4.74951640e-02, 7.00804219e-03, 4.19583768e-02, 2.84905471e-02, 1.40818842e-02, -2.73951553e-02
4.20193449e-02, -4.75324504e-02, 7.08377920e-03, 3.99627648e-02, 2.74930932e-02, 1.23306643e-02, -2.62508504e-02
4.19028811e-02, -4.75805774e-02, 7.19531113e-03, 3.68554704e-02, 2.56231017e-02, 9.62608866e-03, -2.46803761e-02
4.17851880e-02, -4.76204939e-02, 7.30851619e-03, 3.49633545e-02, 2.46021915e-02, 7.38056935e-03, -2.37212032e-02
4.15418670e-02, -4.76809256e-02, 7.54667073e-03, 4.03626785e-02, 2.82145292e-02, 5.53186145e-03, -2.83281580e-02
4.15186994e-02, -4.76853438e-02, 7.56998733e-03, 4.07232679e-02, 2.84254178e-02, 5.27025387e-03, -2.86810808e-02
4.14718874e-02, -4.76935059e-02, 7.61752017e-03, 4.15253900e-02, 2.88569368e-02, 4.72367508e-03, -2.94842664e-02
4.13839519e-02, -4.77058776e-02, 7.71205267e-03, 3.99006829e-02, 2.65269578e-02, 3.59265553e-03, -2.95884740e-02
4.12849300e-02, -4.77205031e-02, 7.82488473e-03, 4.44339700e-02, 2.88835615e-02, 4.85708890e-03, -3.34144644e-02
4.12632078e-02, -4.77243848e-02, 7.85001367e-03, 4.63378206e-02, 3.00803687e-02, 5.69031294e-03, -3.47848423e-02
4.12178934e-02, -4.77337390e-02, 7.90254120e-03, 4.88445982e-02, 3.15500461e-02, 7.08118035e-03, -3.66093740e-02
4.11233678e-02, -4.77596298e-02, 8.01106542e-03, 5.13335429e-02, 3.33033428e-02, 1.08458269e-02, -3.75284925e-02
4.11037318e-02, -4.77662906e-02, 8.03303719e-03, 5.21607511e-02, 3.39658782e-02, 1.19869588e-02, -3.77276540e-02
4.10629399e-02, -4.77822758e-02, 8.07724055e-03, 5.45735322e-02, 3.59982029e-02, 1.54608889e-02, -3.79915871e-02
4.09776010e-02, -4.78232652e-02, 8.16386379e-03, 5.60254604e-02, 3.75798680e-02, 1.99456569e-02, -3.64523903e-02
4.08742428e-02, -4.78852056e-02, 8.25714972e-03, 5.94258346e-02, 4.06955779e-02, 2.71606036e-02, -3.37283462e-02
4.08558920e-02, -4.78976630e-02, 8.27213377e-03, 6.02625459e-02, 4.13966849e-02, 2.85973661e-02, -3.31674442e-02
4.08184379e-02, -4.79246750e-02, 8.30019731e-03, 6.05675839e-02, 4.23212871e-02, 3.18111181e-02, -2.94175763e-02
4.07422222e-02, -4.79866490e-02, 8.34441558e-03, 5.95902056e-02, 4.23817672e-02, 3.70784253e-02, -1.94927827e-02
4.06777225e-02, -4.80414927e-02, 8.36622156e-03, 5.64686507e-02, 4.32196595e-02, 3.51074748e-02, -9.39331576e-03
4.06326503e-02, -4.80749160e-02, 8.37167166e-03, 5.39020263e-02, 4.50368747e-02, 2.95948088e-02, -1.12052716e-03
4.05971073e-02, -4.80955392e-02, 8.37037060e-03, 4.89376076e-02, 4.38250676e-02, 2.13012062e-02, 4.52899141e-03
4.05871756e-02, -4.81000319e-02, 8.36913195e-03, 4.51429151e-02, 4.12949808e-02, 1.72148235e-02, 6.02140976e-03
4.05833200e-02, -4.81015891e-02, 8.36852752e-03, 3.59609760e-02, 3.31276543e-02, 1.28109548e-02, 5.62402047e-03
4.05815020e-02, -4.81022894e-02, 8.36821459e-03, 2.25756392e-02, 2.08115466e-02, 7.95075204e-03, 3.65027832e-03
7.07867667e-02, -8.84220004e-03, 3.54812271e-03, 4.77142036e-01, 4.22861516e-01, 1.91353098e-01, 1.10619441e-01
7.07573816e-02, -8.85628536e-03, 3.53839900e-03, 4.91971046e-01, 4.12179530e-01, 2.10818708e-01, 1.66430205e-01
7.07004592e-02, -8.88731051e-03, 3.50986724e-03, 4.98087674e-01, 3.77698988e-01, 2.25936085e-01, 2.33211696e-01
7.06678852e-02, -8.90737120e-03, 3.48785357e-03, 5.14373183e-01, 3.68137300e-01, 2.34556735e-01, 2.72098899e-01
7.06175789e-02, -8.93882010e-03, 3.44830425e-03, 6.18247151e-01, 4.29750204e-01, 2.63542145e-01, 3.57896358e-01
