
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.07050294e-02, 5.91056561e-03, -1.46597503e-02, 8.61037374e-02, -8.60590786e-02, 2.52246903e-03, -1.15139957e-03
-1.93315241e-02, 5.87646477e-03, -1.46453781e-02, 8.46592933e-02, -8.46394524e-02, 1.71995244e-03, -6.33218209e-04
-1.78839117e-02, 5.85248321e-03, -1.46381902e-02, 8.37991834e-02, -8.37920755e-02, 1.07195228e-03, -2.04451862e-04
-1.65034235e-02, 5.83727146e-03, -1.46385161e-02, 8.31751302e-02, -8.31712037e-02, 7.70965999e-04, 2.42996321e-04
-1.51191447e-02, 5.82683226e-03, -1.46457739e-02, 8.30269083e-02, -8.30231234e-02, 4.84203949e-04, 6.28456124e-04
-1.37342438e-02, 5.82106132e-03, -1.46578765e-02, 8.30075294e-02, -8.30032006e-02, 2.07534526e-04, 8.21700494e-04
-1.23512112e-02, 5.81853883e-03, -1.46744018e-02, 8.27323273e-02, -8.27241912e-02, 9.74972354e-05, 1.15614606e-03
-1.09477695e-02, 5.81987528e-03, -1.46966958e-02, 8.49685743e-02, -8.49547163e-02, -2.67373282e-04, 1.51087029e-03
-9.55670699e-03, 5.82533889e-03, -1.47254737e-02, 8.56425986e-02, -8.56179371e-02, -4.00035555e-04, 2.01584445e-03
-8.16566125e-03, 5.83228515e-03, -1.47620002e-02, 8.63445923e-02, -8.63072351e-02, -4.59713017e-04, 2.49781157e-03
-6.75075362e-03, 5.84253436e-03, -1.48083400e-02, 9.00763199e-02, -9.00126919e-02, -8.19997163e-04, 3.28431348e-03
-5.34425396e-03, 5.85768744e-03, -1.48653612e-02, 9.29505900e-02, -9.28515196e-02, -1.15020387e-03, 4.13330039e-03
-3.93972360e-03, 5.87824173e-03, -1.49351144e-02, 9.59358513e-02, -9.57793593e-02, -1.60578184e-03, 5.23664244e-03
-2.53043184e-03, 5.90701634e-03, -1.50218317e-02, 9.97050181e-02, -9.94450375e-02, -2.38577463e-03, 6.78846100e-03
-1.11684832e-03, 5.94487181e-03, -1.51300365e-02, 1.04108922e-01, -1.03697732e-01, -3.03679518e-03, 8.73076916e-03
-4.24740894e-04, 5.96627640e-03, -1.51899979e-02, 1.04969613e-01, -1.04500331e-01, -3.40879988e-03, 9.31026973e-03
0.00000000e+00, 5.98013168e-03, -1.52278394e-02, 1.00000009e-01, -1.00000009e-01, 0.00000000e+00, 0.00000000e+00
1.67687703e-02, 4.35307436e-02, -4.38363366e-02, 6.17273271e-01, 5.42557120e-01, 2.74456620e-01, 1.06450230e-01
1.66303348e-02, 4.34652455e-02, -4.38706353e-02, 5.34057677e-01, 4.70863342e-01, 2.03385681e-01, 1.48793623e-01
1.64960232e-02, 4.34051789e-02, -4.39127907e-02, 4.37183052e-01, 3.81703019e-01, 1.76857799e-01, 1.18967049e-01
1.63503867e-02, 4.33359221e-02, -4.39567268e-02, 3.51088822e-01, 3.05300266e-01, 1.48993790e-01, 8.86337683e-02
1.61189735e-02, 4.32176255e-02, -4.40195203e-02, 2.81269312e-01, 2.41997570e-01, 1.29961729e-01, 6.04941919e-02
1.58946887e-02, 4.30907607e-02, -4.40688990e-02, 2.42580190e-01, 2.05712557e-01, 1.22794315e-01, 3.80664058e-02
1.56261344e-02, 4.29211892e-02, -4.41075712e-02, 2.11684480e-01, 1.75511152e-01, 1.17087394e-01, 1.72249824e-02
1.53543269e-02, 4.27317470e-02, -4.41211574e-02, 1.98000163e-01, 1.60299048e-01, 1.16224580e-01, -3.56341072e-04
1.50776897e-02, 4.25274558e-02, -4.41094302e-02, 1.98244989e-01, 1.58374473e-01, 1.18514672e-01, -1.31480526e-02
1.47953210e-02, 4.23181914e-02, -4.40803058e-02, 2.06970453e-01, 1.66221485e-01, 1.21624157e-01, -2.03654133e-02
1.45064229e-02, 4.21141647e-02, -4.40450050e-02, 2.17782348e-01, 1.79014862e-01, 1.22083344e-01, -2.18743514e-02
1.42087759e-02, 4.19234373e-02, -4.40131463e-02, 2.27961093e-01, 1.94598556e-01, 1.17345676e-01, -1.81011986e-02
1.39073860e-02, 4.17555273e-02, -4.39908355e-02, 2.25092411e-01, 1.99853435e-01, 1.02966189e-01, -1.10976286e-02
1.35922860e-02, 4.16075885e-02, -4.39784229e-02, 2.26391733e-01, 2.08234578e-01, 8.87099877e-02, -4.70292289e-03
1.32749816e-02, 4.14830968e-02, -4.39728796e-02, 2.18917966e-01, 2.06027150e-01, 7.39738643e-02, -2.39945739e-03
1.29526081e-02, 4.13741209e-02, -4.39694263e-02, 2.09370121e-01, 1.99596688e-01, 6.31928444e-02, -1.91522262e-03
1.26232374e-02, 4.12719809e-02, -4.39671166e-02, 2.07546175e-01, 1.98620945e-01, 6.02025539e-02, -8.87379516e-04
1.22924624e-02, 4.11673822e-02, -4.39662412e-02, 2.09195644e-01, 1.98660076e-01, 6.55511469e-02, -1.85586861e-04
1.19595723e-02, 4.10492644e-02, -4.39673699e-02, 2.20267504e-01, 2.05851302e-01, 7.83604532e-02, 1.62978808e-03
1.16250953e-02, 4.09115590e-02, -4.39739749e-02, 2.42691025e-01, 2.21760869e-01, 9.83549505e-02, 6.88158488e-03
1.12972036e-02, 4.07573394e-02, -4.39876132e-02, 2.67185181e-01, 2.38990292e-01, 1.18826136e-01, 1.23251211e-02
1.09795565e-02, 4.05922383e-02, -4.40062359e-02, 2.88250625e-01, 2.53040075e-01, 1.37048662e-01, 1.66376792e-02
1.06700743e-02, 4.04217094e-02, -4.40274402e-02, 3.01221400e-01, 2.62330711e-01, 1.46861240e-01, 1.86735783e-02
1.03645632e-02, 4.02553044e-02, -4.40432243e-02, 3.06175143e-01, 2.70673215e-01, 1.42865941e-01, 8.27918015e-03
1.00654680e-02, 4.01048250e-02, -4.40401174e-02, 2.90473253e-01, 2.62107730e-01, 1.24390341e-01, -1.41875250e-02
9.73926578e-03, 3.99636850e-02, -4.39986475e-02, 2.82683372e-01, 2.59279817e-01, 9.94309187e-02, -5.28899543e-02
9.42875631e-03, 3.98578197e-02, -4.39157225e-02, 2.77054727e-01, 2.53307372e-01, 7.43955374e-02, -8.40237886e-02
9.12348088e-03, 3.97815071e-02, -4.38005179e-02, 2.63555884e-01, 2.38478363e-01, 4.85694110e-02, -1.01147354e-01
8.82381294e-03, 3.97332311e-02, -4.36661057e-02, 2.43965328e-01, 2.19223455e-01, 2.55479775e-02, -1.03958920e-01
8.52690078e-03, 3.97087820e-02, -4.35241982e-02, 2.22558975e-01, 2.00369224e-01, 9.25917737e-03, -9.64309871e-02
8.22474528e-03, 3.97021994e-02, -4.33830135e-02, 2.06723079e-01, 1.88278049e-01, -8.63184629e-04, -8.53525847e-02
7.91497901e-03, 3.97065841e-02, -4.32497859e-02, 1.95793092e-01, 1.81320995e-01, -4.40605870e-03, -7.37442970e-02
7.59816216e-03, 3.97150777e-02, -4.31273691e-02, 1.87896743e-01, 1.76378086e-01, -5.25793992e-03, -6.45624623e-02
7.28697050e-03, 3.97241972e-02, -4.30165343e-02, 1.83844820e-01, 1.73663944e-01, -5.02312556e-03, -6.01208992e-02
6.96241111e-03, 3.97338718e-02, -4.29051593e-02, 1.80769250e-01, 1.71073809e-01, -5.24619594e-03, -5.81700541e-02
6.63804216e-03, 3.97448651e-02, -4.27947715e-02, 1.77415892e-01, 1.67840898e-01, -6.23111473e-03, -5.71577214e-02
6.31261524e-03, 3.97590622e-02, -4.26837392e-02, 1.75432935e-01, 1.65813863e-01, -8.33018683e-03, -5.66840582e-02
5.98962791e-03, 3.97788286e-02, -4.25740071e-02, 1.71085462e-01, 1.61716700e-01, -1.16798822e-02, -5.46033382e-02
5.66756586e-03, 3.98071893e-02, -4.24670726e-02, 1.65567249e-01, 1.56627715e-01, -1.62798632e-02, -5.11393994e-02
5.34589030e-03, 3.98466997e-02, -4.23645005e-02, 1.59738332e-01, 1.51144475e-01, -2.14204285e-02, -4.70409133e-02
5.02426689e-03, 3.98987792e-02, -4.22667414e-02, 1.54323876e-01, 1.45750865e-01, -2.65470743e-02, -4.32179980e-02
4.70307283e-03, 3.99627797e-02, -4.21732366e-02, 1.49478793e-01, 1.40715510e-01, -3.04604135e-02, -4.01897468e-02
4.38247528e-03, 4.00347859e-02, -4.20825519e-02, 1.44975141e-01, 1.36218444e-01, -3.17484923e-02, -3.81360725e-02
4.06151172e-03, 4.01078612e-02, -4.19927314e-02, 1.40956089e-01, 1.32730290e-01, -2.95458026e-02, -3.71259265e-02
3.73891415e-03, 4.01727706e-02, -4.19019498e-02, 1.37387827e-01, 1.30265534e-01, -2.34283265e-02, -3.68431993e-02
3.41001013e-03, 4.02198546e-02, -4.18085828e-02, 1.37307614e-01, 1.31389931e-01, -1.39953289e-02, -3.73389572e-02
3.07280943e-03, 4.02423181e-02, -4.17139195e-02, 1.41879290e-01, 1.36710197e-01, -3.77855799e-03, -3.77595052e-02
2.72821914e-03, 4.02415022e-02, -4.16226499e-02, 1.50970906e-01, 1.46301851e-01, 4.53456026e-03, -3.69786397e-02
2.38222303e-03, 4.02255617e-02, -4.15410474e-02, 1.59284636e-01, 1.55329466e-01, 9.39576887e-03, -3.40010524e-02
2.03586486e-03, 4.02035341e-02, -4.14717719e-02, 1.66252494e-01, 1.63234144e-01, 1.08998371e-02, -2.95922104e-02
1.69166154e-03, 4.01821099e-02, -4.14141752e-02, 1.69379041e-01, 1.67142212e-01, 9.71183181e-03, -2.56596748e-02
1.34948362e-03, 4.01643105e-02, -4.13623340e-02, 1.69774324e-01, 1.67733014e-01, 7.72622367e-03, -2.50850748e-02
1.00939290e-03, 4.01496813e-02, -4.13083509e-02, 1.69171304e-01, 1.66699499e-01, 6.66869106e-03, -2.80309636e-02
6.73917821e-04, 4.01346199e-02, -4.12467048e-02, 1.65214926e-01, 1.61823466e-01, 8.09434522e-03, -3.23050879e-02
3.40339844e-04, 4.01109383e-02, -4.11720909e-02, 1.63771808e-01, 1.58275157e-01, 1.48921786e-02, -3.93497273e-02
1.29007385e-05, 4.00673524e-02, -4.10808846e-02, 1.63284078e-01, 1.53849423e-01, 2.70183962e-02, -4.75610085e-02
-3.10546893e-04, 3.99958044e-02, -4.09721583e-02, 1.69014901e-01, 1.53990686e-01, 4.14977893e-02, -5.59539162e-02
-6.30886527e-04, 3.99000794e-02, -4.08513173e-02, 1.80407822e-01, 1.60703465e-01, 5.26583046e-02, -6.28369451e-02
-9.55264491e-04, 3.97931263e-02, -4.07264456e-02, 1.99651122e-01, 1.78387642e-01, 5.89955151e-02, -6.75125793e-02
-1.28530269e-03, 3.96890752e-02, -4.06075530e-02, 2.22356141e-01, 2.02306286e-01, 6.07721135e-02, -6.94346502e-02
-1.62389572e-03, 3.95961702e-02, -4.05002683e-02, 2.49201208e-01, 2.32592955e-01, 5.80534153e-02, -6.80555701e-02
-1.91042572e-03, 3.95357311e-02, -4.04268391e-02, 2.68688381e-01, 2.58560181e-01, 4.48839702e-02, -5.76671958e-02
-2.11155275e-03, 3.95077616e-02, -4.03880477e-02, 2.68186897e-01, 2.63289928e-01, 2.73198970e-02, -4.30842228e-02
-2.25453987e-03, 3.94976549e-02, -4.03681286e-02, 2.58338839e-01, 2.56513268e-01, 9.01685748e-03, -2.93017756e-02
-2.51417095e-03, 3.94997299e-02, -4.03449945e-02, 2.19593167e-01, 2.18795359e-01, -1.43076498e-02, -1.20431548e-02
-2.73949583e-03, 3.95165905e-02, -4.03311662e-02, 1.78074479e-01, 1.77030310e-01, -1.53678842e-02, -1.16024036e-02
-2.99259601e-03, 3.95292751e-02, -4.03067470e-02, 1.43026873e-01, 1.41844586e-01, -9.92065412e-04, -1.83253009e-02
-3.21493228e-03, 3.95158269e-02, -4.02699783e-02, 1.28501862e-01, 1.24814905e-01, 1.71087924e-02, -2.53230594e-02
-3.48131824e-03, 3.94549109e-02, -4.02049199e-02, 1.25788018e-01, 1.15305506e-01, 3.77700217e-02, -3.31766531e-02
-3.79165844e-03, 3.93243954e-02, -4.01031673e-02, 1.32495344e-01, 1.11866757e-01, 5.77330329e-02, -4.13248055e-02
-4.08216752e-03, 3.91552374e-02, -3.99868339e-02, 1.40976444e-01, 1.11193284e-01, 7.20081925e-02, -4.82206717e-02
-4.34517022e-03, 3.89725342e-02, -3.98645103e-02, 1.47968829e-01, 1.10292219e-01, 8.19273666e-02, -5.49391285e-02
-4.64065792e-03, 3.87402661e-02, -3.97074409e-02, 1.54053897e-01, 1.08641647e-01, 9.01668370e-02, -6.16403706e-02
-4.91052028e-03, 3.85061614e-02, -3.95463668e-02, 1.57944486e-01, 1.06150076e-01, 9.61187631e-02, -6.66318387e-02
-5.12724044e-03, 3.83036807e-02, -3.94031145e-02, 1.57285377e-01, 1.01277083e-01, 9.75567549e-02, -7.04579651e-02
-5.39651234e-03, 3.80343571e-02, -3.92030589e-02, 1.60153687e-01, 9.73176807e-02, 1.01040199e-01, -7.72615895e-02
-5.77330822e-03, 3.76228318e-02, -3.88754532e-02, 1.64831445e-01, 9.19144005e-02, 1.05264314e-01, -8.74103829e-02
-6.18861429e-03, 3.71317863e-02, -3.84465382e-02, 1.65723607e-01, 8.59533101e-02, 1.04261786e-01, -9.59469676e-02
-6.56703999e-03, 3.66860144e-02, -3.80130112e-02, 1.72422707e-01, 8.98572356e-02, 1.02521740e-01, -1.05567798e-01
-6.87443838e-03, 3.63497026e-02, -3.76526564e-02, 1.83615759e-01, 9.84916240e-02, 1.03407234e-01, -1.15417048e-01
-7.18693528e-03, 3.60284746e-02, -3.72833312e-02, 1.92253396e-01, 1.03696041e-01, 1.04516819e-01, -1.23631433e-01
-7.56156398e-03, 3.56472060e-02, -3.68317813e-02, 2.05598921e-01, 1.09212831e-01, 1.12413093e-01, -1.33066773e-01
-7.92276859e-03, 3.52555402e-02, -3.63871604e-02, 2.29744390e-01, 1.17385596e-01, 1.33578911e-01, -1.45464018e-01
-8.15440062e-03, 3.49825770e-02, -3.61025333e-02, 2.46671826e-01, 1.23936221e-01, 1.50876462e-01, -1.50741816e-01
-8.33263993e-03, 3.47609110e-02, -3.58893275e-02, 2.54010201e-01, 1.27183765e-01, 1.61303744e-01, -1.49420798e-01
-8.51951633e-03, 3.45202461e-02, -3.56728509e-02, 2.54282326e-01, 1.26999021e-01, 1.65928453e-01, -1.44908577e-01
-8.68921634e-03, 3.42951231e-02, -3.54786515e-02, 2.48857677e-01, 1.22435018e-01, 1.64908454e-01, -1.40516952e-01
-8.85471050e-03, 3.40679884e-02, -3.52857113e-02, 2.41616264e-01, 1.15661830e-01, 1.61885887e-01, -1.37090176e-01
-9.01554152e-03, 3.38387564e-02, -3.50924470e-02, 2.33704388e-01, 1.08989552e-01, 1.58344239e-01, -1.32913947e-01
-9.17284936e-03, 3.36081237e-02, -3.48999798e-02, 2.24518016e-01, 1.03567839e-01, 1.53310105e-01, -1.27192989e-01
-9.32771713e-03, 3.33784334e-02, -3.47105600e-02, 2.12763250e-01, 9.81909782e-02, 1.45993248e-01, -1.19635701e-01
-9.48340911e-03, 3.31487730e-02, -3.45213637e-02, 2.01278210e-01, 9.37441587e-02, 1.37174442e-01, -1.13613941e-01
-9.64137446e-03, 3.29197757e-02, -3.43294926e-02, 1.90380827e-01, 8.93114656e-02, 1.28254727e-01, -1.08715460e-01
-9.80447233e-03, 3.26878875e-02, -3.41292396e-02, 1.79148763e-01, 8.43277276e-02, 1.18668288e-01, -1.04407601e-01
-1.00435046e-02, 3.23562957e-02, -3.38229164e-02, 1.66366458e-01, 7.73858875e-02, 1.05630204e-01, -1.02623031e-01
-1.02828285e-02, 3.20328623e-02, -3.34917530e-02, 1.63925484e-01, 7.43192285e-02, 9.92583930e-02, -1.07219346e-01
-1.05983736e-02, 3.16139124e-02, -3.30184288e-02, 1.63458779e-01, 7.19330460e-02, 9.48254690e-02, -1.12038128e-01
-1.09015768e-02, 3.12172212e-02, -3.25370394e-02, 1.59679383e-01, 6.93199337e-02, 9.00344327e-02, -1.12187579e-01
-1.12095252e-02, 3.08137387e-02, -3.20296511e-02, 1.57203242e-01, 6.66173324e-02, 8.81695449e-02, -1.11808419e-01
-1.15067391e-02, 3.04107238e-02, -3.15234922e-02, 1.58968881e-01, 6.53445870e-02, 9.08148065e-02, -1.12932995e-01
-1.17885265e-02, 3.00067831e-02, -3.10329944e-02, 1.59912825e-01, 6.39373809e-02, 9.44875255e-02, -1.12054586e-01
-1.20512908e-02, 2.96028629e-02, -3.05649247e-02, 1.58124521e-01, 6.05096221e-02, 9.66881439e-02, -1.09514162e-01
-1.22641157e-02, 2.92510726e-02, -3.01698931e-02, 1.57889217e-01, 5.74429296e-02, 9.82678160e-02, -1.09420069e-01
-1.25083569e-02, 2.88180728e-02, -2.96895020e-02, 1.58028305e-01, 5.41615225e-02, 9.95775610e-02, -1.10108063e-01
-1.27462288e-02, 2.83714291e-02, -2.91972291e-02, 1.59403637e-01, 5.27904704e-02, 1.01233959e-01, -1.11240149e-01
-1.29765393e-02, 2.79300474e-02, -2.87098903e-02, 1.58339813e-01, 5.22440784e-02, 1.00070775e-01, -1.11031055e-01
-1.32095553e-02, 2.74850968e-02, -2.82107927e-02, 1.57807723e-01, 5.17903529e-02, 9.85845476e-02, -1.11812882e-01
-1.34434644e-02, 2.70417929e-02, -2.77050864e-02, 1.58496946e-01, 5.21233007e-02, 9.83411521e-02, -1.12842649e-01
-1.36919580e-02, 2.65767332e-02, -2.71733552e-02, 1.59117922e-01, 5.32565974e-02, 9.89174172e-02, -1.12683594e-01
-1.39364563e-02, 2.61309929e-02, -2.66682729e-02, 1.58571646e-01, 5.50792851e-02, 9.86782014e-02, -1.11237802e-01
-1.41943060e-02, 2.56828014e-02, -2.61675697e-02, 1.60015121e-01, 5.89832217e-02, 9.96849015e-02, -1.10402629e-01
-1.44606261e-02, 2.52521299e-02, -2.56989934e-02, 1.58209443e-01, 6.37257546e-02, 9.88565013e-02, -1.05814219e-01
-1.47512201e-02, 2.48282123e-02, -2.52635293e-02, 1.65004671e-01, 7.57592544e-02, 1.04422443e-01, -1.02873847e-01
-1.49432300e-02, 2.45705042e-02, -2.50170659e-02, 1.65291026e-01, 8.08125436e-02, 1.05697870e-01, -9.80735347e-02
-1.52282324e-02, 2.42054537e-02, -2.46906485e-02, 1.63869768e-01, 8.47232193e-02, 1.06342979e-01, -9.14682820e-02
-1.54202515e-02, 2.39659101e-02, -2.44883783e-02, 1.61887884e-01, 8.53943378e-02, 1.05906025e-01, -8.77462775e-02
-1.56472418e-02, 2.36841813e-02, -2.42576487e-02, 1.55681536e-01, 8.25684220e-02, 1.02597408e-01, -8.30239132e-02
-1.59393307e-02, 2.33238302e-02, -2.39687115e-02, 1.54074043e-01, 8.29584077e-02, 1.01666674e-01, -8.07502419e-02
-1.61885843e-02, 2.30225306e-02, -2.37310641e-02, 1.50633588e-01, 8.29673558e-02, 9.89832357e-02, -7.75191337e-02
-1.65275093e-02, 2.26309188e-02, -2.34257746e-02, 1.47329584e-01, 8.49577785e-02, 9.51034799e-02, -7.37801641e-02
-1.69246644e-02, 2.22027488e-02, -2.30971593e-02, 1.47406787e-01, 8.97213742e-02, 9.31675434e-02, -7.07011074e-02
-1.71867348e-02, 2.19340548e-02, -2.28981525e-02, 1.47875592e-01, 9.24272016e-02, 9.35685709e-02, -6.75967857e-02
-1.74190458e-02, 2.17005517e-02, -2.27331873e-02, 1.44534484e-01, 9.19531956e-02, 9.17632803e-02, -6.33587241e-02
-1.77085046e-02, 2.14139465e-02, -2.25409120e-02, 1.41179547e-01, 9.16185230e-02, 9.00259614e-02, -5.85921332e-02
-1.80421285e-02, 2.10854672e-02, -2.23327037e-02, 1.37655348e-01, 8.98419395e-02, 8.87852684e-02, -5.47229312e-02
-1.84512902e-02, 2.06818953e-02, -2.20867470e-02, 1.34400368e-01, 8.81819651e-02, 8.68808627e-02, -5.23365587e-02
-1.88199319e-02, 2.03291457e-02, -2.18750425e-02, 1.38134226e-01, 9.38446373e-02, 8.70379806e-02, -5.19484133e-02
-1.93105079e-02, 1.99013632e-02, -2.16227956e-02, 1.39623359e-01, 1.01192266e-01, 8.31683800e-02, -4.83511090e-02
-1.95998326e-02, 1.96778346e-02, -2.14947723e-02, 1.42478451e-01, 1.09417990e-01, 7.95215443e-02, -4.47675698e-02
-1.98591221e-02, 1.94992106e-02, -2.13958565e-02, 1.42983064e-01, 1.14760652e-01, 7.49243647e-02, -4.07490842e-02
-2.01522093e-02, 1.93198919e-02, -2.13001817e-02, 1.44129068e-01, 1.21059828e-01, 6.93279579e-02, -3.62124518e-02
-2.04488058e-02, 1.91588327e-02, -2.12182999e-02, 1.45045519e-01, 1.25827536e-01, 6.46895990e-02, -3.19513641e-02
-2.07591821e-02, 1.90051347e-02, -2.11454127e-02, 1.47302404e-01, 1.30508006e-01, 6.21814579e-02, -2.82687936e-02
-2.10710224e-02, 1.88584831e-02, -2.10832506e-02, 1.50477886e-01, 1.34659439e-01, 6.24876171e-02, -2.46114880e-02
-2.13899165e-02, 1.87095925e-02, -2.10304465e-02, 1.56236529e-01, 1.40151098e-01, 6.58105686e-02, -2.08924506e-02
-2.17084363e-02, 1.85569581e-02, -2.09895186e-02, 1.64565831e-01, 1.47141725e-01, 7.19554424e-02, -1.59260612e-02
-2.20259987e-02, 1.83983203e-02, -2.09626164e-02, 1.73635617e-01, 1.54423803e-01, 7.88153931e-02, -9.52626113e-03
-2.23416351e-02, 1.82347354e-02, -2.09529623e-02, 1.82881460e-01, 1.61786512e-01, 8.52686018e-02, 1.36822578e-04
-2.26502605e-02, 1.80723853e-02, -2.09632311e-02, 1.85351491e-01, 1.63706586e-01, 8.62289518e-02, 1.09496862e-02
-2.29530018e-02, 1.79167986e-02, -2.09898110e-02, 1.80155575e-01, 1.60225391e-01, 8.04620683e-02, 1.75986160e-02
-2.32535284e-02, 1.77709535e-02, -2.10236888e-02, 1.69805065e-01, 1.52900845e-01, 7.16994777e-02, 1.77278947e-02
-2.35579610e-02, 1.76335070e-02, -2.10557058e-02, 1.60162628e-01, 1.46371424e-01, 6.35454580e-02, 1.37640582e-02
-2.38674060e-02, 1.75028127e-02, -2.10798308e-02, 1.52292356e-01, 1.40622348e-01, 5.78236692e-02, 8.64524394e-03
-2.41810437e-02, 1.73754748e-02, -2.10930761e-02, 1.46582514e-01, 1.35975271e-01, 5.46610057e-02, 3.05512990e-03
-2.44971067e-02, 1.72469523e-02, -2.10934430e-02, 1.43226653e-01, 1.32358029e-01, 5.46596199e-02, -2.74829217e-03
-2.48112753e-02, 1.71139836e-02, -2.10803580e-02, 1.39982715e-01, 1.28151715e-01, 5.57425618e-02, -8.06628261e-03
-2.51197629e-02, 1.69741008e-02, -2.10541654e-02, 1.38397202e-01, 1.24502316e-01, 5.89484572e-02, -1.33430362e-02
-2.54457910e-02, 1.68111511e-02, -2.10101865e-02, 1.39044955e-01, 1.21733852e-01, 6.42022043e-02, -1.98102705e-02
-2.58008372e-02, 1.66132730e-02, -2.09416449e-02, 1.38246298e-01, 1.16986595e-01, 6.88746423e-02, -2.61239428e-02
-2.62015685e-02, 1.63604729e-02, -2.08342914e-02, 1.41484931e-01, 1.13494486e-01, 7.66651183e-02, -3.54886986e-02
-2.65750028e-02, 1.60922036e-02, -2.06989981e-02, 1.40359789e-01, 1.05686985e-01, 8.12872797e-02, -4.38578241e-02
-2.69828662e-02, 1.57489143e-02, -2.04981901e-02, 1.48310751e-01, 1.00385040e-01, 9.27410722e-02, -5.76022342e-02
-2.73377709e-02, 1.53950294e-02, -2.02700868e-02, 1.55373707e-01, 9.47612673e-02, 1.02681249e-01, -6.79548085e-02
-2.76718438e-02, 1.50018968e-02, -2.00033598e-02, 1.62639648e-01, 8.75119790e-02, 1.12758078e-01, -7.79674724e-02
-2.79149190e-02, 1.46724703e-02, -1.97727364e-02, 1.61545321e-01, 8.00890625e-02, 1.14513338e-01, -8.10514018e-02
-2.81366725e-02, 1.43336132e-02, -1.95297580e-02, 1.60662517e-01, 7.10136890e-02, 1.16658062e-01, -8.46191272e-02
-2.83504967e-02, 1.39561426e-02, -1.92505289e-02, 1.59670085e-01, 6.16073981e-02, 1.17641814e-01, -8.86536315e-02
-2.85912436e-02, 1.34552754e-02, -1.88596547e-02, 1.54545397e-01, 4.96758819e-02, 1.14024051e-01, -9.17338654e-02
-2.87896246e-02, 1.29644573e-02, -1.84517764e-02, 1.51814684e-01, 4.10164930e-02, 1.11189142e-01, -9.48805436e-02
-2.89666597e-02, 1.24447634e-02, -1.80106722e-02, 1.54238999e-01, 3.58132310e-02, 1.14879616e-01, -9.64870825e-02
-2.90905684e-02, 1.19926445e-02, -1.76528227e-02, 1.56641319e-01, 2.94902138e-02, 1.23462260e-01, -9.17818099e-02
-2.91773640e-02, 1.15351668e-02, -1.73427183e-02, 1.57920912e-01, 1.93519238e-02, 1.33515462e-01, -8.20861608e-02
-2.92166602e-02, 1.11859692e-02, -1.71400513e-02, 1.56301707e-01, 1.11825224e-02, 1.36803865e-01, -7.47654811e-02
-2.92226467e-02, 1.06844921e-02, -1.68889165e-02, 1.61194906e-01, -7.81036355e-03, 1.46506533e-01, -6.67730048e-02
-2.91847400e-02, 1.02935340e-02, -1.67179964e-02, 1.63888335e-01, -2.08538417e-02, 1.49989516e-01, -6.26709312e-02
-2.91237142e-02, 9.94206406e-03, -1.65746026e-02, 1.64299488e-01, -3.11101992e-02, 1.49925053e-01, -5.95731065e-02
-2.90459525e-02, 9.61047132e-03, -1.64443925e-02, 1.62554070e-01, -3.84187065e-02, 1.47278532e-01, -5.70689216e-02
-2.89294273e-02, 9.20478348e-03, -1.62881464e-02, 1.57876402e-01, -4.43178415e-02, 1.41542137e-01, -5.40990494e-02
-2.88267750e-02, 8.89493152e-03, -1.61691215e-02, 1.50723040e-01, -4.67326865e-02, 1.33674905e-01, -5.16188815e-02
-2.86840871e-02, 8.51472560e-03, -1.60217471e-02, 1.37567163e-01, -4.81433943e-02, 1.20131455e-01, -4.66408581e-02
-2.85290405e-02, 8.15896410e-03, -1.58816259e-02, 1.26003340e-01, -5.05468659e-02, 1.07146293e-01, -4.29130122e-02
-2.82739867e-02, 7.70598603e-03, -1.56935323e-02, 1.12296991e-01, -5.84719405e-02, 8.79134014e-02, -3.82476263e-02
-2.79142652e-02, 7.26610981e-03, -1.54909352e-02, 1.08313277e-01, -7.20124543e-02, 7.22627789e-02, -3.63876820e-02
-2.74091363e-02, 6.85551949e-03, -1.52677577e-02, 1.09376572e-01, -8.65267515e-02, 5.71468435e-02, -3.47936042e-02
-2.68221721e-02, 6.53572148e-03, -1.50569938e-02, 1.13738738e-01, -9.95156020e-02, 4.42588665e-02, -3.27764936e-02
-2.61887759e-02, 6.30164193e-03, -1.48722650e-02, 1.17498785e-01, -1.09105662e-01, 3.28192972e-02, -2.87195593e-02
-2.55396310e-02, 6.13956852e-03, -1.47255184e-02, 1.18100695e-01, -1.13822483e-01, 2.26590838e-02, -2.18811072e-02
-2.48940140e-02, 6.02999702e-03, -1.46206012e-02, 1.14784971e-01, -1.12680569e-01, 1.58649739e-02, -1.50659019e-02
-2.42386814e-02, 5.95103437e-03, -1.45467604e-02, 1.11064382e-01, -1.10056892e-01, 1.10173989e-02, -1.00694848e-02
-2.35623010e-02, 5.89201087e-03, -1.44940270e-02, 1.07394837e-01, -1.06882066e-01, 7.93623645e-03, -6.84773549e-03
-2.28834786e-02, 5.84706664e-03, -1.44561781e-02, 1.03950806e-01, -1.03661373e-01, 6.01634383e-03, -4.88804933e-03
-2.22430062e-02, 5.81281958e-03, -1.44298272e-02, 9.90667269e-02, -9.88879725e-02, 4.83042421e-03, -3.47146671e-03
