
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.11484639e-02, -4.25222740e-02, 1.71419904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99507713e+00, 5.73629618e-01, -2.24535990e+00, -8.69141674e+00
-1.12195229e-02, -4.26475890e-02, 1.70805529e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.67998981e+00, 6.54071629e-01, -1.70756519e+00, -8.48520088e+00
-1.12016583e-02, -4.26611938e-02, 1.69170648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09597664e+01, 3.76748979e-01, -1.57012737e+00, -1.08401680e+01
-1.03470860e-02, -4.35865261e-02, 1.38828019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57085667e+01, 1.39060736e+01, -1.74223957e+01, -1.28067007e+01
-1.05360979e-02, -4.42702062e-02, 1.30819790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80184860e+01, 1.94602032e+01, -1.74893684e+01, -1.00228767e+01
-1.06466748e-02, -4.41875607e-02, 1.31592536e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55076675e+01, 3.37704124e+01, -2.76540909e+01, -1.28747168e+01
-1.07035311e-02, -4.42440361e-02, 1.32869948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70113869e+01, 3.78754387e+01, -2.51366673e+01, -1.19862242e+01
-1.07766921e-02, -4.41225357e-02, 1.32221840e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67773972e+01, 3.78726768e+01, -2.67507725e+01, -6.17912531e+00
-1.08346613e-02, -4.41887304e-02, 1.33498004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05800705e+01, 3.48198547e+01, -2.00279255e+01, -5.76212978e+00
-1.05905198e-02, -4.43157591e-02, 1.32159870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64493103e+01, 2.60677948e+01, -2.26385632e+01, -1.16840830e+01
-1.04225744e-02, -4.45114337e-02, 1.34985037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50482807e+01, 2.03191853e+01, -1.44443140e+01, -2.43081617e+00
-1.02886269e-02, -4.45544980e-02, 1.35374162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12543507e+01, 1.92679024e+01, -8.61095715e+00, 2.51928163e+00
-1.03572328e-02, -4.44353893e-02, 1.35980900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57710114e+01, 3.02190533e+01, -1.81547565e+01, -6.06456089e+00
-1.01086730e-02, -4.47985642e-02, 1.33225229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.81336403e+00, 2.80847001e+00, -1.24986982e+00, 8.25988579e+00
-1.02346689e-02, -4.46808860e-02, 1.34179750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30154047e+01, 1.03528976e+01, -5.57163429e+00, 5.58347130e+00
-1.02142533e-02, -4.47019227e-02, 1.32284770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58895969e+00, 6.40601444e+00, -5.92923880e+00, 3.96928954e+00
-1.04376432e-02, -4.45197895e-02, 1.33568235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09188709e+01, 1.60777035e+01, -1.32410812e+01, -1.94431543e+00
-1.05340201e-02, -4.44465540e-02, 1.34285092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05789433e+01, 2.31128902e+01, -1.82294636e+01, -8.27965546e+00
-1.06184054e-02, -4.43453826e-02, 1.33576356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14662323e+01, 3.19614620e+01, -2.36549873e+01, -1.17624350e+01
-1.03332093e-02, -4.46042009e-02, 1.32976742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59807434e+01, 1.20901270e+01, -1.01949053e+01, 2.29715204e+00
-1.04244202e-02, -4.45080064e-02, 1.32199600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86855850e+01, 1.36140995e+01, -1.24781170e+01, -2.84674811e+00
-1.07348077e-02, -4.42976020e-02, 1.35919582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77640038e+01, 3.23306694e+01, -1.71901073e+01, -9.23839092e+00
-1.06298756e-02, -4.43734936e-02, 1.35066528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05866165e+01, 3.23317680e+01, -2.16278992e+01, -1.15829210e+01
-1.05820717e-02, -4.43282835e-02, 1.36455223e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94576607e+01, 3.20848122e+01, -1.86217289e+01, -1.34425793e+01
-1.02838743e-02, -4.43289466e-02, 1.36889927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48743782e+01, 3.85154610e+01, -2.02685318e+01, -1.09295759e+01
-1.04321698e-02, -4.43351157e-02, 1.36700962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29055214e+01, 3.52269745e+01, -2.00115223e+01, -1.41238508e+01
-1.05053056e-02, -4.42439839e-02, 1.37596196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87707977e+01, 3.33271446e+01, -1.54662638e+01, -1.23802633e+01
-1.03089344e-02, -4.45952788e-02, 1.31335836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28537598e+01, 9.43662453e+00, -8.66128826e+00, -1.07301056e+00
-1.04177585e-02, -4.43622805e-02, 1.30160013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72783661e+01, 1.28195934e+01, -9.40381622e+00, -6.76521873e+00
-1.02949273e-02, -4.44885045e-02, 1.29748834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13299809e+01, 8.92664051e+00, -5.25509357e+00, -4.58994055e+00
-1.03961015e-02, -4.44767177e-02, 1.30911618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56345510e+01, 1.13881817e+01, -9.79173946e+00, -4.34400177e+00
-1.01907225e-02, -4.46721166e-02, 1.30410977e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74834824e+00, 4.37825727e+00, -3.71724319e+00, -2.37640724e-01
-9.97351576e-03, -4.48716171e-02, 1.32430596e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60764217e+00, 3.22154260e+00, -2.05463338e+00, 7.71308327e+00
-9.97150876e-03, -4.48668338e-02, 1.34022767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.44215202e+00, 2.32665300e+00, 1.16682327e+00, 9.07631207e+00
-2.66992357e-02, -3.19592212e-03, 1.72470380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23250985e+00, 4.41811085e-01, -9.39625680e-01, 6.64068639e-01
-9.86609608e-03, -4.49159481e-02, 1.33297024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08079052e+01, 5.68921852e+00, -1.39277005e+00, 9.08316040e+00
-9.82465688e-03, -4.49176170e-02, 1.31931184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12413464e+01, 8.60606003e+00, -3.36408210e+00, 6.40207434e+00
-9.71734058e-03, -4.49544676e-02, 1.33322235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58377266e+01, 1.25142851e+01, -2.17654133e+00, 9.45985889e+00
-9.78067610e-03, -4.48948704e-02, 1.30556971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05390139e+01, 9.77083683e+00, -3.24773788e+00, 2.24805546e+00
-9.66650899e-03, -4.49426696e-02, 1.31459562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52334118e+01, 1.37754841e+01, -3.55480194e+00, 5.44575453e+00
-9.82840545e-03, -4.49025109e-02, 1.34608587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28414211e+01, 7.51243114e+00, 1.70598841e+00, 1.02739992e+01
-1.07430760e-02, -4.39159572e-02, 1.40436143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99612389e+01, 1.69779167e+01, -4.88916063e+00, -9.28964329e+00
-1.08258994e-02, -4.40306291e-02, 1.39737315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08488693e+01, 1.89408379e+01, -4.22461843e+00, -7.62053680e+00
-1.07625369e-02, -4.41289283e-02, 1.38516789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07181110e+01, 2.70234394e+01, -9.58770466e+00, -1.10187101e+01
-1.02387052e-02, -4.41970937e-02, 1.37619916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21122971e+01, 3.59493790e+01, -1.80075512e+01, -1.25226135e+01
-1.08151371e-02, -4.38184328e-02, 1.41395452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48871765e+01, 1.18320360e+01, -4.85574818e+00, -7.61922979e+00
-1.06829479e-02, -4.37760018e-02, 1.40943481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91818542e+01, 1.45721111e+01, -6.62485790e+00, -1.05692167e+01
-9.62379854e-03, -4.48903851e-02, 1.29679749e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33341856e+01, 1.30889654e+01, -2.33879280e+00, 1.00475585e+00
-9.55111533e-03, -4.49808165e-02, 1.32685415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85509911e+01, 1.60868473e+01, -3.02274275e+00, 8.73015785e+00
-1.03331907e-02, -4.37601134e-02, 1.38795516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30083733e+01, 2.00355949e+01, -1.97415886e+01, -1.72741795e+01
-1.02180913e-02, -4.38593514e-02, 1.37902014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22573013e+01, 2.92021694e+01, -2.50971127e+01, -1.74082642e+01
-1.02263289e-02, -4.37158868e-02, 1.37776081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79401360e+01, 2.29701366e+01, -2.48912678e+01, -1.70953674e+01
-1.00842016e-02, -4.39491719e-02, 1.37293227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40479355e+01, 3.48565140e+01, -2.26809731e+01, -1.45195513e+01
-1.01104099e-02, -4.37902771e-02, 1.36774760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42751007e+01, 3.05165653e+01, -2.78474426e+01, -1.59230585e+01
-9.93464328e-03, -4.40289639e-02, 1.36715816e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30913239e+01, 2.91708870e+01, -1.36525850e+01, -7.59617424e+00
-1.00748828e-02, -4.41204570e-02, 1.37376180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05473633e+01, 3.44000587e+01, -1.84492073e+01, -1.09704800e+01
-9.89161152e-03, -4.42032591e-02, 1.37140239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85609970e+01, 1.77942123e+01, -5.06521654e+00, -1.49003339e+00
-9.50256363e-03, -4.49548997e-02, 1.31051689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80865555e+01, 1.67910786e+01, -3.41105795e+00, 5.79205179e+00
-9.95108113e-03, -4.47103344e-02, 1.36262141e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09623652e+01, 4.57575989e+00, 7.37663651e+00, 6.69485664e+00
-9.80436523e-03, -4.46565114e-02, 1.37065658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23043852e+01, 6.22554445e+00, 9.20594883e+00, 5.28119421e+00
-9.75810923e-03, -4.43593971e-02, 1.37512954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07515335e+00, 5.20005035e+00, 6.17515802e+00, -1.87105373e-01
-9.82316677e-03, -4.44949344e-02, 1.37410229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.70120811e+00, 4.94015121e+00, 8.06507015e+00, 2.15939498e+00
-1.09407632e-02, -4.23689112e-02, 1.34500274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70088661e+00, -5.41136861e-01, -1.48452455e-02, -1.61244094e+00
-1.08896969e-02, -4.25109975e-02, 1.33883627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66978753e+00, -5.60325444e-01, -5.07871509e-02, -1.57214713e+00
-9.45610367e-03, -4.44796309e-02, 1.26913814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56553974e+01, 1.27390013e+01, 9.08871365e+00, -4.52315271e-01
-9.37896594e-03, -4.43339162e-02, 1.27115967e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46552715e+01, 1.05687275e+01, 9.72358894e+00, 2.92075086e+00
-9.36500635e-03, -4.46153320e-02, 1.27098821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63220501e+01, 1.50088530e+01, 6.14620256e+00, -1.83517671e+00
-9.31487046e-03, -4.41954993e-02, 1.27781518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28723497e+01, 8.36258030e+00, 8.12964344e+00, 5.44734240e+00
-9.17346030e-03, -4.41664085e-02, 1.27974013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12080545e+01, 6.74386883e+00, 6.93499136e+00, 5.66097260e+00
-8.98078270e-03, -4.47119437e-02, 1.27842473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01586304e+01, 1.99693470e+01, 2.40318036e+00, 1.34918594e+00
-9.12970304e-03, -4.47309539e-02, 1.27804959e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97615337e+01, 1.94480057e+01, 3.48631477e+00, -3.72750193e-01
-8.42709467e-03, -4.48571704e-02, 1.30347442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72791901e+01, 3.35182991e+01, -3.57145810e+00, 1.59218826e+01
-8.27951264e-03, -4.48391959e-02, 1.30654834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41494827e+01, 4.75083504e+01, -7.37295628e+00, 2.49151020e+01
-8.34792852e-03, -4.49229628e-02, 1.31872669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33423958e+01, 4.87110672e+01, -2.27752852e+00, 2.16207237e+01
-8.36393423e-03, -4.47450988e-02, 1.29515007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59583778e+01, 3.13774376e+01, -6.86778116e+00, 1.61646214e+01
-8.20946507e-03, -4.47316393e-02, 1.30100446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27816582e+01, 4.35805740e+01, -1.46921024e+01, 2.58994026e+01
-8.56621377e-03, -4.38304991e-02, 1.17022991e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07478952e+00, 3.55870676e+00, -1.09930885e+00, 1.65258455e+00
-1.12676155e-02, -4.39932272e-02, 1.35143017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13963737e+01, 8.53028202e+00, -7.55087662e+00, 3.09655517e-01
-8.78611952e-03, -4.45057526e-02, 1.27554806e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61313438e+01, 1.52662830e+01, 3.99090362e+00, 3.35164785e+00
-1.11323390e-02, -4.40797359e-02, 1.34647675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65128307e+01, 1.37968006e+01, -9.06358719e+00, 4.16268587e-01
-1.12174079e-02, -4.39622626e-02, 1.33696739e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26763582e+01, 9.09721661e+00, -8.79599476e+00, 7.49113083e-01
-1.02706458e-02, -4.35655154e-02, 1.37465121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23547668e+01, 1.83976917e+01, -2.36601715e+01, -1.21882029e+01
-8.45243968e-03, -4.46486585e-02, 1.28766475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33447876e+01, 2.11116734e+01, -3.66735816e+00, 9.26427937e+00
-8.30629189e-03, -4.45654504e-02, 1.29300999e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23472328e+01, 2.71674671e+01, -9.12335396e+00, 1.50012217e+01
-9.03149322e-03, -4.40197773e-02, 1.30329439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.19119835e+00, 3.51638412e+00, 2.70726156e+00, 8.04884434e+00
-9.14814975e-03, -4.39716280e-02, 1.31697189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54422426e+00, 2.03430128e+00, 1.09874499e+00, 6.12219286e+00
-8.96676909e-03, -4.39811312e-02, 1.31802754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64131737e+00, 2.43404245e+00, 1.20585287e+00, 7.14220476e+00
-9.21010785e-03, -4.40151282e-02, 1.30181313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89183235e+00, 3.77725887e+00, 2.97259426e+00, 7.48068666e+00
-8.30056146e-03, -4.41705845e-02, 1.35260681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45984917e+01, 1.65804043e+01, -1.18487949e+01, 1.37761383e+01
-8.44675954e-03, -4.40769419e-02, 1.34073738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32602711e+01, 7.85245085e+00, -4.39339733e+00, 9.74021912e+00
-8.29955563e-03, -4.41424549e-02, 1.33276023e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97719345e+01, 1.28005533e+01, -6.62393951e+00, 1.35350895e+01
-8.16808734e-03, -4.42289934e-02, 1.33995842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49345207e+01, 2.39310131e+01, -1.65128956e+01, 1.93662491e+01
-8.20095278e-03, -4.42350209e-02, 1.32232532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56763363e+01, 1.80560684e+01, -8.63751698e+00, 1.60824738e+01
-8.05024616e-03, -4.43603881e-02, 1.32869473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03667717e+01, 3.58921776e+01, -2.60887909e+01, 2.38314514e+01
-2.63603423e-02, -1.15977088e-02, 1.67876240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71856487e-01, 7.92529061e-03, -7.67951012e-01, 7.71416947e-02
-1.13425385e-02, -4.38770168e-02, 1.34387175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07936544e+01, 6.95119047e+00, -8.24080658e+00, 5.22514880e-01
-1.15030622e-02, -4.36977409e-02, 1.34496223e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.98645401e+00, 6.15868807e+00, -7.76518345e+00, 1.22546220e+00
-1.15992259e-02, -4.36075293e-02, 1.34591516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04157066e+00, 4.67161036e+00, -6.30915165e+00, 1.74284899e+00
-1.07117491e-02, -4.33198363e-02, 1.30150085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12207317e+01, 8.95107746e+00, -6.69710875e+00, 9.65287328e-01
-1.06468778e-02, -4.34470251e-02, 1.29597988e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22229729e+01, 8.74085522e+00, -7.47149897e+00, 4.14430046e+00
-1.03869857e-02, -4.33574393e-02, 1.34522971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23232536e+01, 1.94809685e+01, -2.57674084e+01, -1.15122235e+00
-1.03189861e-02, -4.34734784e-02, 1.33807817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88155136e+01, 2.65797386e+01, -2.82853088e+01, -3.20835233e-01
-9.33651812e-03, -4.30628546e-02, 1.05247395e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20634270e+00, 4.46850681e+00, -1.08441222e+00, 2.44182372e+00
-9.66729503e-03, -4.42066565e-02, 1.37112532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02396059e+00, 2.82086110e+00, 3.88569736e+00, -1.47793126e+00
-1.12715662e-02, -4.34315093e-02, 1.31122014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14276571e+01, 7.04180288e+00, -8.95860195e+00, -8.64768147e-01
-1.12995161e-02, -4.32488360e-02, 1.30550573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85062313e+00, 3.99296808e+00, -4.25852013e+00, -3.88589114e-01
-1.11692967e-02, -4.33428064e-02, 1.30225467e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15892754e+01, 7.81465721e+00, -8.23892403e+00, -2.31572437e+00
-1.15099065e-02, -4.20297533e-02, 1.32474303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49471843e+00, 6.83484256e-01, -4.16741163e-01, -1.26228333e+00
-1.13882329e-02, -4.20347415e-02, 1.32915052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52262855e+00, 4.36317235e-01, -4.88174021e-01, -1.37466764e+00
-1.14338528e-02, -4.20715660e-02, 1.31437844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78880143e+00, 8.99975657e-01, -1.05025721e+00, -2.42165589e+00
-1.12645580e-02, -4.30798270e-02, 1.29525997e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32231617e+00, -2.79496610e-03, 4.81346893e+00, -4.09904766e+00
-1.13976691e-02, -4.31471430e-02, 1.30361700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83230209e+00, 3.95440280e-01, 2.13320851e+00, -1.82070947e+00
-1.14293965e-02, -4.30275872e-02, 1.29606873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77941608e+00, 2.92829543e-01, 6.68506432e+00, -5.68351126e+00
-1.14153055e-02, -4.33666296e-02, 1.31645296e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27973557e+00, 4.04597330e+00, -6.01904821e+00, 6.29051328e-01
-8.87496769e-03, -4.39767428e-02, 1.33388313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85304785e+00, 1.77839553e+00, -3.73938650e-01, 5.56378031e+00
-9.09732189e-03, -4.39674556e-02, 1.33538870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92152667e+00, 7.71529257e-01, -3.70148659e-01, 3.82702303e+00
-8.66261497e-03, -4.39226776e-02, 1.15764448e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42427301e+00, 4.74509144e+00, -1.51464617e+00, 2.14771819e+00
-1.15650771e-02, -4.29782048e-02, 1.29949730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36031294e+00, 6.62253797e-01, 5.67002726e+00, -4.64611912e+00
-1.17026418e-02, -4.29190136e-02, 1.30427955e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07594490e+00, 4.26823527e-01, 4.15902805e+00, -2.87845874e+00
-1.14676971e-02, -4.32348028e-02, 1.31215816e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33607531e+00, 1.59597409e+00, -1.70585656e+00, 1.29673118e-02
-1.14750192e-02, -4.28987741e-02, 1.28777446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48127975e+01, 2.70848107e+00, 9.71512985e+00, -1.08489332e+01
-1.15424059e-02, -4.33161445e-02, 1.32010253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97583246e+00, 1.61062622e+00, -3.48612761e+00, 1.02958298e+00
-1.09891957e-02, -4.31383252e-02, 1.30344750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06989813e+01, 7.25430870e+00, -7.81223059e+00, -9.01256442e-01
-1.09862462e-02, -4.29526120e-02, 1.30706560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00160885e+00, 1.08135009e+00, 6.72975421e-01, -1.54409349e+00
-1.08560305e-02, -4.30408269e-02, 1.31367445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15508566e+01, 7.38847065e+00, -8.84178448e+00, 8.09710503e-01
