
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.73686813e-02, -2.64842883e-02, 3.11197322e-02, 1.51397943e-01, 1.27106428e-01, -1.03284800e-02, 8.16003457e-02
-3.78110930e-02, -2.64462158e-02, 3.08261625e-02, 1.59214929e-01, 1.30961299e-01, -1.19666997e-02, 8.97514895e-02
-3.82350534e-02, -2.64059957e-02, 3.05278860e-02, 1.60171553e-01, 1.29478097e-01, -1.27702113e-02, 9.34198573e-02
-3.86697501e-02, -2.63628922e-02, 3.02056968e-02, 1.63197726e-01, 1.29467785e-01, -1.29583403e-02, 9.85072181e-02
-3.90776247e-02, -2.63224468e-02, 2.98874471e-02, 1.63909927e-01, 1.27625287e-01, -1.25862211e-02, 1.02077618e-01
-3.94777060e-02, -2.62841620e-02, 2.95609273e-02, 1.63880467e-01, 1.25602245e-01, -1.16935968e-02, 1.04614258e-01
-3.98744307e-02, -2.62491517e-02, 2.92236451e-02, 1.66112661e-01, 1.25171065e-01, -1.05035976e-02, 1.08698174e-01
-4.02589403e-02, -2.62194518e-02, 2.88822521e-02, 1.64218143e-01, 1.21357158e-01, -8.65511689e-03, 1.10295646e-01
-4.06376719e-02, -2.61949282e-02, 2.85301786e-02, 1.64187506e-01, 1.18804999e-01, -7.01940618e-03, 1.13108963e-01
-4.10087220e-02, -2.61751693e-02, 2.81686019e-02, 1.64403975e-01, 1.16245829e-01, -5.63708553e-03, 1.16119742e-01
-4.13698293e-02, -2.61602812e-02, 2.77963709e-02, 1.65103376e-01, 1.12938777e-01, -4.02274076e-03, 1.20365158e-01
-4.17162143e-02, -2.61495188e-02, 2.74128113e-02, 1.64528608e-01, 1.07765891e-01, -3.11837927e-03, 1.24283746e-01
-4.20438461e-02, -2.61411201e-02, 2.70167626e-02, 1.62451804e-01, 1.00422673e-01, -2.59244815e-03, 1.27668142e-01
-4.23543602e-02, -2.61323228e-02, 2.65992265e-02, 1.64366215e-01, 9.43536311e-02, -3.29861860e-03, 1.34546518e-01
-4.26390320e-02, -2.61213835e-02, 2.61671226e-02, 1.64165035e-01, 8.60380083e-02, -4.02869144e-03, 1.39754742e-01
-4.28971723e-02, -2.61058342e-02, 2.57129893e-02, 1.67099327e-01, 7.72288144e-02, -6.19248580e-03, 1.48052514e-01
-4.31205332e-02, -2.60841139e-02, 2.52443403e-02, 1.68717161e-01, 6.67987093e-02, -8.17194488e-03, 1.54714674e-01
-4.33090255e-02, -2.60562338e-02, 2.47565806e-02, 1.73348024e-01, 5.58941588e-02, -1.03141135e-02, 1.63765073e-01
-4.34595942e-02, -2.60228068e-02, 2.42580846e-02, 1.75476924e-01, 4.45502922e-02, -1.22154085e-02, 1.69287354e-01
-4.35754806e-02, -2.59847920e-02, 2.37489156e-02, 1.79025099e-01, 3.37406993e-02, -1.37380185e-02, 1.75279260e-01
-4.36590835e-02, -2.59432886e-02, 2.32300311e-02, 1.84670821e-01, 2.37681083e-02, -1.50875580e-02, 1.82512343e-01
-4.37134281e-02, -2.59000342e-02, 2.27092206e-02, 1.89524382e-01, 1.48396287e-02, -1.58889405e-02, 1.88273251e-01
-4.37434763e-02, -2.58562323e-02, 2.21879017e-02, 1.93221539e-01, 7.06470571e-03, -1.62353441e-02, 1.92408592e-01
-4.37534899e-02, -2.58126035e-02, 2.16647126e-02, 1.97722226e-01, 3.36987578e-04, -1.63533203e-02, 1.97044507e-01
-4.37470973e-02, -2.57701240e-02, 2.11415272e-02, 2.02216431e-01, -5.26803778e-03, -1.60931218e-02, 2.01506197e-01
-4.37275879e-02, -2.57295370e-02, 2.06182171e-02, 2.07070693e-01, -1.00034624e-02, -1.55981239e-02, 2.06239909e-01
-4.36973162e-02, -2.56913733e-02, 2.00948454e-02, 2.12376207e-01, -1.42035550e-02, -1.49066001e-02, 2.11375743e-01
-4.36582677e-02, -2.56560761e-02, 1.95734464e-02, 2.16420874e-01, -1.77984163e-02, -1.40351793e-02, 2.15230629e-01
-4.36120331e-02, -2.56236028e-02, 1.90535951e-02, 2.19633102e-01, -2.08015703e-02, -1.31002553e-02, 2.18253016e-01
-4.35594916e-02, -2.55937986e-02, 1.85335204e-02, 2.23486975e-01, -2.37164684e-02, -1.21813407e-02, 2.21890911e-01
-4.35008146e-02, -2.55664866e-02, 1.80134196e-02, 2.27822542e-01, -2.68676355e-02, -1.14055853e-02, 2.25945026e-01
-4.34366316e-02, -2.55409144e-02, 1.74968652e-02, 2.29636922e-01, -2.95092706e-02, -1.11094918e-02, 2.27461874e-01
-4.33664620e-02, -2.55161654e-02, 1.69804804e-02, 2.32028529e-01, -3.26444060e-02, -1.08752362e-02, 2.29463100e-01
-4.32891250e-02, -2.54917461e-02, 1.64641961e-02, 2.35157058e-01, -3.65457460e-02, -1.10687884e-02, 2.32036054e-01
-4.32049185e-02, -2.54670978e-02, 1.59528628e-02, 2.34820247e-01, -3.97442952e-02, -1.13457097e-02, 2.31154099e-01
-4.31129225e-02, -2.54411008e-02, 1.54430531e-02, 2.34406769e-01, -4.34822440e-02, -1.22924903e-02, 2.30010271e-01
-4.30120528e-02, -2.54127048e-02, 1.49366455e-02, 2.32579574e-01, -4.75961305e-02, -1.34590110e-02, 2.27259159e-01
-4.29005250e-02, -2.53805872e-02, 1.44337146e-02, 2.29914531e-01, -5.23097739e-02, -1.54491514e-02, 2.23351076e-01
-4.27779816e-02, -2.53439602e-02, 1.39370095e-02, 2.24503160e-01, -5.62130697e-02, -1.70924105e-02, 2.16678590e-01
-4.26433273e-02, -2.53022313e-02, 1.34451063e-02, 2.18333319e-01, -6.02618232e-02, -1.90968066e-02, 2.08981484e-01
-4.24954966e-02, -2.52540596e-02, 1.29606472e-02, 2.09975913e-01, -6.41214252e-02, -2.14718450e-02, 1.98789552e-01
-4.23336029e-02, -2.51983535e-02, 1.24839349e-02, 2.00306490e-01, -6.69624880e-02, -2.35115755e-02, 1.87312365e-01
-4.21581939e-02, -2.51339488e-02, 1.20164007e-02, 1.88768968e-01, -6.85658455e-02, -2.60390155e-02, 1.73937976e-01
-4.19691131e-02, -2.50582155e-02, 1.15574300e-02, 1.76623493e-01, -6.90273643e-02, -2.89056376e-02, 1.59986079e-01
-4.17678244e-02, -2.49684863e-02, 1.11063626e-02, 1.65207669e-01, -6.81417361e-02, -3.18774506e-02, 1.47085369e-01
-4.15572189e-02, -2.48607844e-02, 1.06632980e-02, 1.54143676e-01, -6.59671277e-02, -3.62216271e-02, 1.34523615e-01
-4.13402058e-02, -2.47288700e-02, 1.02276942e-02, 1.44294530e-01, -6.28460944e-02, -4.14774865e-02, 1.23088986e-01
-4.11208309e-02, -2.45655254e-02, 9.79687460e-03, 1.37176856e-01, -5.87374531e-02, -4.80689481e-02, 1.14266254e-01
-4.09047790e-02, -2.43690573e-02, 9.37209837e-03, 1.32607758e-01, -5.50330877e-02, -5.42317666e-02, 1.07773326e-01
-4.07137088e-02, -2.41590533e-02, 8.98755156e-03, 1.30778670e-01, -5.08565307e-02, -6.11790270e-02, 1.03796929e-01
-4.05248143e-02, -2.39055865e-02, 8.58803932e-03, 1.31064385e-01, -4.71877009e-02, -6.87222630e-02, 1.01135775e-01
-4.03463617e-02, -2.36109495e-02, 8.17823689e-03, 1.34493127e-01, -4.14695963e-02, -7.73649141e-02, 1.01898700e-01
-4.01443616e-02, -2.32000239e-02, 7.66217476e-03, 1.42691895e-01, -4.02355120e-02, -8.76879394e-02, 1.05132803e-01
-4.00439724e-02, -2.29632165e-02, 7.38062989e-03, 1.46293357e-01, -3.58925350e-02, -9.19421688e-02, 1.07981972e-01
-3.99740785e-02, -2.27718484e-02, 7.15752458e-03, 1.54602975e-01, -3.36899906e-02, -9.88541022e-02, 1.13995314e-01
-3.98758464e-02, -2.24588029e-02, 6.79353951e-03, 1.64330751e-01, -3.02104726e-02, -1.05251238e-01, 1.22532040e-01
-3.98438200e-02, -2.23364662e-02, 6.65136473e-03, 1.67485654e-01, -2.54084878e-02, -1.08224384e-01, 1.25273049e-01
-3.98054160e-02, -2.20872741e-02, 6.36907248e-03, 1.78301454e-01, -9.57680494e-03, -1.19919434e-01, 1.31601751e-01
-3.97985987e-02, -2.18988545e-02, 6.16295030e-03, 1.71742827e-01, 1.13133003e-03, -1.16256356e-01, 1.26407206e-01
-3.98062803e-02, -2.17836965e-02, 6.04377640e-03, 1.74690977e-01, 1.48801180e-02, -1.24092892e-01, 1.22051105e-01
-3.98234427e-02, -2.16736831e-02, 5.94030367e-03, 1.73436314e-01, 2.44299639e-02, -1.27731457e-01, 1.14751935e-01
-3.98443304e-02, -2.15704404e-02, 5.85430302e-03, 1.60522386e-01, 2.65305638e-02, -1.25215486e-01, 9.68743861e-02
-3.98540162e-02, -2.15240885e-02, 5.82141383e-03, 1.61949337e-01, 2.74738763e-02, -1.33864775e-01, 8.69079530e-02
-3.98743562e-02, -2.14214288e-02, 5.76699199e-03, 1.66703805e-01, 2.84403637e-02, -1.51373461e-01, 6.37760311e-02
-3.98815610e-02, -2.13820357e-02, 5.75169828e-03, 1.65734217e-01, 2.74256766e-02, -1.54017240e-01, 5.47206849e-02
-3.98920923e-02, -2.13061348e-02, 5.72994584e-03, 1.43915042e-01, 1.40070217e-02, -1.39934987e-01, 3.05538923e-02
-3.98927517e-02, -2.12126113e-02, 5.72444731e-03, 1.13340095e-01, -1.21758878e-02, -1.11515395e-01, -1.61876641e-02
-3.98811512e-02, -2.11315528e-02, 5.73783275e-03, 9.97846425e-02, -1.74674466e-02, -9.65348333e-02, -1.82452444e-02
-3.98533382e-02, -2.09988877e-02, 5.75920427e-03, 7.99363554e-02, -1.85543559e-02, -7.70439655e-02, -1.04777841e-02
-3.98083143e-02, -2.08376031e-02, 5.76746883e-03, 5.64330705e-02, -1.67779922e-02, -5.38381785e-02, 2.15430232e-03
-3.97835150e-02, -2.07626875e-02, 5.75841032e-03, 4.85151745e-02, -1.59251466e-02, -4.49638665e-02, 8.85226578e-03
-3.97360735e-02, -2.06345152e-02, 5.71336877e-03, 4.73845899e-02, -1.52443573e-02, -3.98413576e-02, 2.06294730e-02
-3.96737345e-02, -2.04828195e-02, 5.61226858e-03, 4.85338755e-02, -1.57142710e-02, -3.56539451e-02, 2.89377738e-02
-3.96322012e-02, -2.03912277e-02, 5.52463904e-03, 5.04115112e-02, -1.49842510e-02, -3.23028415e-02, 3.56835946e-02
-3.95546556e-02, -2.02326588e-02, 5.30984392e-03, 5.29864430e-02, -1.35228522e-02, -2.68924329e-02, 4.36061099e-02
-3.94721478e-02, -2.00739764e-02, 5.00496756e-03, 5.54867685e-02, -1.16803423e-02, -2.21819319e-02, 4.95006368e-02
-3.93974967e-02, -1.99286789e-02, 4.63525206e-03, 5.65512143e-02, -8.83848406e-03, -1.82482079e-02, 5.27913272e-02
-3.93310934e-02, -1.97779872e-02, 4.14631469e-03, 5.61340079e-02, -5.48884552e-03, -1.48338284e-02, 5.38596064e-02
-3.92792858e-02, -1.96004007e-02, 3.43108154e-03, 5.30867465e-02, -2.03167065e-03, -1.16054919e-02, 5.17628044e-02
-3.92738022e-02, -1.93751622e-02, 2.43004947e-03, 4.84443642e-02, 1.42593728e-03, -1.06805209e-02, 4.72308137e-02
-3.93314883e-02, -1.91360284e-02, 1.46847835e-03, 4.46793102e-02, 3.68536822e-03, -1.17360111e-02, 4.29525897e-02
-3.94356027e-02, -1.88508201e-02, 5.22746588e-04, 4.13542427e-02, 5.10060182e-03, -1.29307443e-02, 3.89480814e-02
-3.95253189e-02, -1.86444968e-02, -6.55588810e-05, 3.88885662e-02, 6.09054416e-03, -1.33368764e-02, 3.60187963e-02
-3.96683551e-02, -1.83168035e-02, -8.65704729e-04, 3.63921970e-02, 5.94422594e-03, -1.47640752e-02, 3.27273645e-02
-3.99019681e-02, -1.77647658e-02, -1.95811060e-03, 3.34518552e-02, 6.36934862e-03, -1.61505137e-02, 2.85940375e-02
-4.00450826e-02, -1.74179785e-02, -2.54114368e-03, 3.29867788e-02, 7.13552814e-03, -1.71000697e-02, 2.72910148e-02
-4.02003080e-02, -1.70276314e-02, -3.12921056e-03, 3.26179564e-02, 6.88158348e-03, -1.83259193e-02, 2.60909088e-02
-4.04800959e-02, -1.62242465e-02, -4.15765634e-03, 2.91501302e-02, 5.59925567e-03, -1.87251307e-02, 2.16274802e-02
-4.07450795e-02, -1.53841758e-02, -5.04483655e-03, 2.73138005e-02, 5.89102088e-03, -1.91854574e-02, 1.85272191e-02
-4.11784574e-02, -1.40301622e-02, -6.18661707e-03, 2.49380711e-02, 5.74650615e-03, -1.96017828e-02, 1.43057751e-02
-4.14457284e-02, -1.31524792e-02, -6.77135773e-03, 2.30436474e-02, 5.53734088e-03, -1.91112943e-02, 1.16235092e-02
-4.18131389e-02, -1.20006744e-02, -7.39123300e-03, 2.00118776e-02, 5.42184152e-03, -1.74113158e-02, 8.24166089e-03
-4.21361215e-02, -1.08224256e-02, -7.90670235e-03, 1.78474095e-02, 3.40226828e-03, -1.62253249e-02, 6.61010016e-03
-4.23792116e-02, -9.69532877e-03, -8.31948407e-03, 1.61917843e-02, 3.01779178e-03, -1.51089504e-02, 4.97859577e-03
-4.25411388e-02, -8.76669213e-03, -8.61155242e-03, 1.44903231e-02, 1.66942074e-03, -1.37629546e-02, 4.21468494e-03
-4.26126942e-02, -8.21390096e-03, -8.77417065e-03, 1.39635103e-02, 1.79832196e-03, -1.33253597e-02, 3.76569410e-03
-4.27308902e-02, -7.19662337e-03, -9.05072782e-03, 1.22326436e-02, 1.05712237e-03, -1.17872078e-02, 3.09544778e-03
-4.28287610e-02, -6.18761545e-03, -9.30209737e-03, 1.06566902e-02, 9.95249720e-04, -1.03228586e-02, 2.45216372e-03
-4.28449586e-02, -5.95558481e-03, -9.35775135e-03, 1.02457190e-02, 4.29450651e-04, -9.94915888e-03, 2.40926770e-03
-4.28354964e-02, -5.51295932e-03, -9.46827792e-03, 9.74499341e-03, -9.67559288e-04, -9.38144233e-03, 2.45301123e-03
-4.27545011e-02, -4.71109897e-03, -9.66747012e-03, 9.01577808e-03, -8.73969228e-04, -8.73597991e-03, 2.05014553e-03
-4.26803045e-02, -4.20283480e-03, -9.78641398e-03, 8.39325134e-03, -1.70283450e-03, -7.99443945e-03, 1.90682290e-03
-4.24819402e-02, -3.41350865e-03, -9.96599440e-03, 7.76737835e-03, -2.35833367e-03, -7.22105382e-03, 1.62074366e-03
-4.22906764e-02, -2.93853763e-03, -1.00761689e-02, 7.32598128e-03, -3.08520859e-03, -6.46209856e-03, 1.54685695e-03
-4.19423580e-02, -2.29055202e-03, -1.02264434e-02, 6.83147972e-03, -3.56601086e-03, -5.68031473e-03, 1.29873259e-03
-4.15050164e-02, -1.66153372e-03, -1.03680249e-02, 6.35361811e-03, -3.84416175e-03, -4.93529812e-03, 1.11072802e-03
-4.13678885e-02, -1.49303011e-03, -1.04060033e-02, 6.26265956e-03, -3.99944186e-03, -4.70060064e-03, 1.06288586e-03
-4.10754830e-02, -1.17434945e-03, -1.04785478e-02, 6.32198155e-03, -4.40069148e-03, -4.42256080e-03, 1.02094305e-03
-4.09292392e-02, -1.03574467e-03, -1.05112391e-02, 6.59922324e-03, -4.86742379e-03, -4.33075707e-03, 1.04998820e-03
-4.05749567e-02, -7.69601378e-04, -1.05831167e-02, 7.68606085e-03, -6.39647245e-03, -4.07887716e-03, 1.23427412e-03
-3.97746563e-02, -2.82891211e-04, -1.07267983e-02, 7.56671885e-03, -6.50707819e-03, -3.70754022e-03, 1.08042068e-03
-3.87145877e-02, 2.43379211e-04, -1.08855385e-02, 7.43292179e-03, -6.77511655e-03, -2.91304779e-03, 9.27508343e-04
-3.85280177e-02, 3.22639244e-04, -1.09106088e-02, 7.20360642e-03, -6.59383461e-03, -2.76709674e-03, 8.69747950e-04
-3.81596871e-02, 4.72476240e-04, -1.09576806e-02, 7.16752000e-03, -6.62594289e-03, -2.60723382e-03, 8.20094603e-04
-3.80778424e-02, 5.04330965e-04, -1.09677333e-02, 7.25203985e-03, -6.72464399e-03, -2.58835219e-03, 8.19558802e-04
-3.79008837e-02, 5.69201657e-04, -1.09891277e-02, 8.34461302e-03, -7.83167593e-03, -2.72270432e-03, 9.40368627e-04
-3.77218090e-02, 6.28067413e-04, -1.10106263e-02, 1.01970565e-02, -9.67533700e-03, -3.00307153e-03, 1.16162631e-03
-3.73482257e-02, 7.45838392e-04, -1.10544097e-02, 9.16532893e-03, -8.68609175e-03, -2.74998299e-03, 9.96327610e-04
-3.71431559e-02, 8.14774830e-04, -1.10770930e-02, 7.04526156e-03, -6.60810014e-03, -2.33912002e-03, 7.05151586e-04
-3.70557010e-02, 8.46228097e-04, -1.10862367e-02, 6.46632165e-03, -6.04427792e-03, -2.21298635e-03, 6.18634454e-04
-3.68732810e-02, 9.09022172e-04, -1.11047598e-02, 7.74649950e-03, -7.34109618e-03, -2.35904427e-03, 7.42611999e-04
-3.65068354e-02, 1.01931277e-03, -1.11414725e-02, 9.23913904e-03, -8.84695724e-03, -2.51588318e-03, 8.73707002e-04
-3.61378714e-02, 1.12599984e-03, -1.11758327e-02, 7.95197301e-03, -7.60322670e-03, -2.23191385e-03, 6.65870961e-04
-3.54792513e-02, 1.31583633e-03, -1.12279765e-02, 7.25910207e-03, -6.96692150e-03, -1.97894359e-03, 4.90251288e-04
-3.48055176e-02, 1.49455317e-03, -1.12730283e-02, 8.15763138e-03, -7.90273119e-03, -1.96114392e-03, 4.97705420e-04
-3.45928334e-02, 1.54638581e-03, -1.12862103e-02, 8.38105381e-03, -8.13658349e-03, -1.94721075e-03, 4.96434688e-04
-3.40704508e-02, 1.65790366e-03, -1.13189509e-02, 1.19738961e-02, -1.17346207e-02, -2.26483052e-03, 7.37153052e-04
-3.28107513e-02, 1.88280840e-03, -1.13846473e-02, 1.23251397e-02, -1.21502206e-02, -2.00601225e-03, 5.07073360e-04
-3.26200202e-02, 1.91437232e-03, -1.13915624e-02, 1.06748967e-02, -1.05256345e-02, -1.75002089e-03, 3.19163461e-04
-3.22584584e-02, 1.97259546e-03, -1.14016021e-02, 1.11099286e-02, -1.09738447e-02, -1.71110523e-03, 2.78154184e-04
-3.14746089e-02, 2.08412670e-03, -1.14181209e-02, 1.24252858e-02, -1.23204337e-02, -1.59712881e-03, 2.09326492e-04
-3.08890250e-02, 2.15573749e-03, -1.14263706e-02, 1.27899116e-02, -1.27051920e-02, -1.46269798e-03, 1.42974575e-04
-3.06781363e-02, 2.17942544e-03, -1.14285490e-02, 1.32602323e-02, -1.31807886e-02, -1.44401542e-03, 1.24041922e-04
-3.02242059e-02, 2.22666352e-03, -1.14321308e-02, 1.48489773e-02, -1.47766564e-02, -1.46074593e-03, 9.36974102e-05
-2.95450632e-02, 2.29156530e-03, -1.14373034e-02, 1.74514391e-02, -1.73768513e-02, -1.60443177e-03, 1.53636181e-04
-2.91443355e-02, 2.32797908e-03, -1.14407521e-02, 1.90799404e-02, -1.90033093e-02, -1.70086999e-03, 1.59511284e-04
-2.82600671e-02, 2.40298104e-03, -1.14480508e-02, 2.14344487e-02, -2.13649534e-02, -1.71506510e-03, 1.81474359e-04
-2.72314250e-02, 2.48792418e-03, -1.14571098e-02, 2.33021528e-02, -2.32186969e-02, -1.95917464e-03, 2.09853868e-04
-2.61765420e-02, 2.57697701e-03, -1.14682103e-02, 2.43127476e-02, -2.42243595e-02, -2.04972364e-03, 2.97792809e-04
-2.51012575e-02, 2.67206039e-03, -1.14846751e-02, 2.65352037e-02, -2.64175609e-02, -2.44741142e-03, 4.89607279e-04
-2.38436628e-02, 2.79708742e-03, -1.15121715e-02, 2.69140825e-02, -2.67559346e-02, -2.83412077e-03, 6.74957002e-04
-2.28204541e-02, 2.91380915e-03, -1.15406103e-02, 2.65453309e-02, -2.63393521e-02, -3.20279808e-03, 7.96987559e-04
-2.16784924e-02, 3.07236658e-03, -1.15792407e-02, 2.92089768e-02, -2.88386755e-02, -4.50457307e-03, 1.09722489e-03
-2.04672441e-02, 3.28565924e-03, -1.16321854e-02, 2.86416393e-02, -2.80766319e-02, -5.48823643e-03, 1.38761767e-03
-1.94373671e-02, 3.51006351e-03, -1.16856135e-02, 2.92165708e-02, -2.83686481e-02, -6.81398716e-03, 1.54833240e-03
-1.85704883e-02, 3.73908924e-03, -1.17363669e-02, 2.85134949e-02, -2.73491498e-02, -7.87927676e-03, 1.72057957e-03
-1.78402811e-02, 3.96395661e-03, -1.17840413e-02, 2.62446553e-02, -2.48892307e-02, -8.15300178e-03, 1.68423494e-03
-1.69710014e-02, 4.27578250e-03, -1.18457815e-02, 2.72068419e-02, -2.52750479e-02, -9.88846645e-03, 1.89800037e-03
-1.61585305e-02, 4.61632339e-03, -1.19065624e-02, 2.61322409e-02, -2.37826556e-02, -1.06805861e-02, 1.79008848e-03
-1.52533781e-02, 5.05367387e-03, -1.19676562e-02, 2.44163126e-02, -2.16458887e-02, -1.12230908e-02, 1.28608872e-03
-1.43169891e-02, 5.57582779e-03, -1.20191919e-02, 2.29270589e-02, -1.96514074e-02, -1.17667112e-02, 1.00830477e-03
-1.34561667e-02, 6.11099135e-03, -1.20497299e-02, 2.13371832e-02, -1.79108176e-02, -1.15909856e-02, 3.56456614e-04
-1.26187466e-02, 6.67697191e-03, -1.20531060e-02, 2.02225465e-02, -1.65324546e-02, -1.16440915e-02, -2.10943734e-04
-1.17371539e-02, 7.31020980e-03, -1.20179765e-02, 1.80298612e-02, -1.45662073e-02, -1.05773490e-02, -1.01054297e-03
-1.08761499e-02, 7.93823507e-03, -1.19325183e-02, 1.67800039e-02, -1.35295391e-02, -9.77274776e-03, -1.73594279e-03
-1.01387901e-02, 8.45536962e-03, -1.18156699e-02, 1.58330165e-02, -1.29930871e-02, -8.71885289e-03, -2.41779047e-03
-9.70901269e-03, 8.73154029e-03, -1.17309587e-02, 1.57137401e-02, -1.32058300e-02, -8.06720555e-03, -2.72908271e-03
-8.97142477e-03, 9.18462407e-03, -1.15622990e-02, 1.27277086e-02, -1.05825942e-02, -6.55894773e-03, -2.64262385e-03
-8.29423219e-03, 9.58045665e-03, -1.13832150e-02, 1.16599351e-02, -9.97944735e-03, -5.37200831e-03, -2.73974868e-03
-7.46995630e-03, 9.98765416e-03, -1.11483606e-02, 1.30697051e-02, -1.15244836e-02, -5.16226981e-03, -3.36963567e-03
-6.40491303e-03, 1.03936316e-02, -1.08386939e-02, 1.28190247e-02, -1.18083460e-02, -3.69295967e-03, -3.35446233e-03
-5.94585715e-03, 1.05228107e-02, -1.07138893e-02, 1.31028919e-02, -1.23081636e-02, -3.12883407e-03, -3.22572282e-03
-5.58832008e-03, 1.06147667e-02, -1.06170010e-02, 1.15318885e-02, -1.07672177e-02, -2.81194318e-03, -3.02397925e-03
-5.20052202e-03, 1.07018789e-02, -1.05122318e-02, 1.26908431e-02, -1.20865200e-02, -2.27539614e-03, -3.12987226e-03
-4.34453413e-03, 1.08277574e-02, -1.02903256e-02, 1.56223373e-02, -1.50669543e-02, -1.55711686e-03, -3.82357277e-03
-3.23718647e-03, 1.09012211e-02, -1.00305434e-02, 1.51306083e-02, -1.47744659e-02, -4.69551480e-04, -3.22955055e-03
-3.09291994e-03, 1.09052649e-02, -9.99877136e-03, 1.49193024e-02, -1.45611856e-02, -3.53692449e-04, -3.22991307e-03
-2.79149273e-03, 1.09089389e-02, -9.93294641e-03, 1.66940577e-02, -1.63250212e-02, 1.32847345e-06, -3.49074253e-03
-2.51233904e-03, 1.09066898e-02, -9.87450965e-03, 1.82137843e-02, -1.78406797e-02, 2.83685687e-04, -3.65672656e-03
-1.90200703e-03, 1.08920643e-02, -9.74267535e-03, 2.03679819e-02, -1.98587812e-02, 6.24814187e-04, -4.48253145e-03
-1.57097308e-03, 1.08809806e-02, -9.67031997e-03, 2.27804445e-02, -2.22710334e-02, 7.94920546e-04, -4.72417194e-03
-1.50005415e-03, 1.08783944e-02, -9.65532381e-03, 2.33355220e-02, -2.28186101e-02, 8.49627715e-04, -4.80996491e-03
-1.35019282e-03, 1.08724181e-02, -9.62433685e-03, 2.53603719e-02, -2.48315260e-02, 1.05865451e-03, -5.04212314e-03
-1.02632493e-03, 1.08554503e-02, -9.55749769e-03, 2.76069082e-02, -2.69747060e-02, 1.66186900e-03, -5.63425757e-03
-7.87495926e-04, 1.08407428e-02, -9.51209478e-03, 3.18734013e-02, -3.13563421e-02, 1.93281483e-03, -5.38124144e-03
-7.14052876e-04, 1.08363098e-02, -9.50013287e-03, 3.42785455e-02, -3.38189006e-02, 2.00192700e-03, -5.22425864e-03
-5.59457461e-04, 1.08272079e-02, -9.47821233e-03, 3.39662917e-02, -3.36248763e-02, 1.99466082e-03, -4.37012129e-03
-5.06007404e-04, 1.08241988e-02, -9.47181135e-03, 3.10617406e-02, -3.08321547e-02, 1.65301096e-03, -3.38783464e-03
-4.05740982e-04, 1.08195702e-02, -9.46244877e-03, 2.92659421e-02, -2.91563645e-02, 1.13863940e-03, -2.25947588e-03
-3.23762710e-04, 1.08170072e-02, -9.45736002e-03, 3.17222998e-02, -3.16796452e-02, 7.38851493e-04, -1.46917196e-03
-2.47995253e-04, 1.08158309e-02, -9.45501775e-03, 3.93725596e-02, -3.93672511e-02, 2.88979179e-04, -5.78427222e-04
-2.22383896e-04, 1.08157089e-02, -9.45475232e-03, 4.23681699e-02, -4.23673317e-02, 1.19814657e-04, -2.37884131e-04
-2.13458159e-04, 1.08156782e-02, -9.45470668e-03, 2.89761126e-02, -2.89756972e-02, 6.98043223e-05, -1.38363379e-04
-2.08251891e-04, 1.08156661e-02, -9.45468247e-03, 1.85161848e-02, -1.85159463e-02, 4.23945239e-05, -8.40055072e-05
7.54398620e-03, -3.01525891e-02, 2.21016370e-02, 1.90141544e-01, -7.83629790e-02, 7.59032890e-02, 1.55729711e-01
7.70629616e-03, -3.03118434e-02, 2.17765607e-02, 1.82430595e-01, -7.40358531e-02, 7.37790391e-02, 1.49520129e-01
7.96511211e-03, -3.05709578e-02, 2.12601647e-02, 2.04484239e-01, -8.40771198e-02, 8.48494694e-02, 1.65968090e-01
8.17746855e-03, -3.07872761e-02, 2.08396260e-02, 2.02027857e-01, -8.24525729e-02, 8.47504959e-02, 1.63811430e-01
8.39266554e-03, -3.10101919e-02, 2.04130653e-02, 2.12918639e-01, -8.69195536e-02, 9.07277614e-02, 1.71894774e-01
8.57471768e-03, -3.11993733e-02, 2.00599767e-02, 2.11700961e-01, -8.87394249e-02, 9.18204859e-02, 1.68853819e-01
8.81498959e-03, -3.14511545e-02, 1.96051970e-02, 2.21360147e-01, -9.30542350e-02, 9.86441448e-02, 1.74958736e-01
9.02731437e-03, -3.16762701e-02, 1.92139670e-02, 2.28623644e-01, -9.85299721e-02, 1.04449399e-01, 1.77907109e-01
9.22565255e-03, -3.18862014e-02, 1.88597199e-02, 2.41772771e-01, -1.05672903e-01, 1.11710139e-01, 1.86569437e-01
9.43314005e-03, -3.21080685e-02, 1.84993483e-02, 2.35173404e-01, -1.04446478e-01, 1.12793714e-01, 1.77974835e-01
9.65211727e-03, -3.23475562e-02, 1.81331094e-02, 2.50784457e-01, -1.13198876e-01, 1.24986559e-01, 1.85626552e-01
9.85449925e-03, -3.25682685e-02, 1.78102273e-02, 2.53031582e-01, -1.18402734e-01, 1.27569735e-01, 1.83662012e-01
1.00860531e-02, -3.28176245e-02, 1.74638219e-02, 2.52554446e-01, -1.22695684e-01, 1.32075295e-01, 1.76877439e-01
1.02881594e-02, -3.30381393e-02, 1.71809960e-02, 2.50266582e-01, -1.24230593e-01, 1.37163460e-01, 1.68482378e-01
