
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.22248374e-01, 8.27062801e-02, -3.90409045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.16501856e-01, 4.87094849e-01, -5.82945585e-01, 2.99313247e-01
-1.13974623e-01, 7.77685791e-02, -3.41876075e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80665672e-01, 4.59571749e-01, -4.23151612e-01, 2.70263314e-01
-1.14835434e-01, 7.83084556e-02, -3.43401581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90750802e-01, 5.22710502e-01, -5.10145605e-01, 3.03004980e-01
-1.13845393e-01, 7.78392628e-02, -3.48124541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60744548e-01, 4.45826352e-01, -4.10948932e-01, 2.62570381e-01
-1.12802461e-01, 7.58790895e-02, -3.26502658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43609548e-01, 5.23399353e-01, -4.47739780e-01, 2.80245095e-01
-1.13134526e-01, 7.67425001e-02, -3.33433636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82357967e-01, 4.67055887e-01, -4.20464307e-01, 2.65858948e-01
3.50529365e-02, 4.82303463e-02, 4.84214425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12774324e-01, 3.40090662e-01, 1.00040942e-01, 2.11454004e-01
-1.12307332e-01, 7.60428458e-02, -3.29238586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78243399e-01, 4.74474967e-01, -4.13198858e-01, 2.53287047e-01
3.35410275e-02, 4.79343571e-02, 4.83565442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83697090e-01, -1.81259140e-01, 2.24565752e-02, 1.96327083e-02
3.39059606e-02, 4.79274169e-02, 4.82311361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49161592e-02, 7.64307508e-04, -2.43888749e-03, 1.46955596e-02
2.93197092e-02, 5.21821305e-02, 4.07035984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00181222e+00, 7.88628221e-01, 2.77131081e-01, 1.81893253e+00
-2.67837476e-02, 5.35614677e-02, -2.21156026e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40841687e+00, 1.17017949e+00, -2.57962141e-02, 7.83359885e-01
-1.12365521e-01, 7.63689801e-02, -3.33888941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32300138e-01, 4.33293819e-01, -3.92099887e-01, 2.41490364e-01
-1.12828769e-01, 7.66739920e-02, -3.34398113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50741220e-01, 4.44720596e-01, -4.02138025e-01, 2.52928317e-01
2.90935300e-02, 5.13927974e-02, 3.87464464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30472922e+00, 1.28325474e+00, 3.40955079e-01, 1.88382161e+00
3.02978959e-02, 5.11574261e-02, 4.06931229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22314668e+00, 1.17097056e+00, 2.35105261e-01, 1.87508249e+00
3.07866111e-02, 5.07014096e-02, 4.21464629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80938435e+00, 9.02478695e-01, -6.58042878e-02, 1.56686747e+00
3.10237482e-02, 5.12419306e-02, 4.18769978e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78684950e+00, 9.30943906e-01, -4.57049496e-02, 1.52449512e+00
3.11534461e-02, 5.11144809e-02, 4.21532393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66209924e+00, 8.59219909e-01, -1.15377143e-01, 1.41809845e+00
2.98763588e-02, 5.04641980e-02, 4.11906913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38956285e+00, 1.12472415e+00, 1.08411394e-01, 2.10552907e+00
3.02848741e-02, 5.04122525e-02, 4.25290056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72455144e+00, 8.86357307e-01, 1.12964781e-02, 1.47929740e+00
3.14797983e-02, 5.17814048e-02, 4.25053053e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30180216e+00, 7.16212690e-01, -1.24312609e-01, 1.07994199e+00
3.06703243e-02, 5.25837243e-02, 4.32311259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11964512e+00, 5.15615404e-01, 6.09180517e-02, 9.91985321e-01
3.05106007e-02, 5.24508543e-02, 4.19182591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12752128e+00, 5.18742979e-01, 1.78064838e-01, 9.85141039e-01
2.95559540e-02, 5.05321883e-02, 4.28954437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19747603e+00, 6.12867475e-01, 1.73044689e-02, 1.02861214e+00
2.99601573e-02, 5.03698066e-02, 4.23513316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69096994e+00, 8.36366415e-01, 7.01212361e-02, 1.46797597e+00
3.11429724e-02, 5.26470430e-02, 4.37293574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99568915e-01, 4.72921729e-01, 1.51216204e-03, 7.65223444e-01
3.20562311e-02, 5.22987880e-02, 4.39525805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05270481e+00, 6.63981378e-01, -2.34728858e-01, 7.82443881e-01
3.29032652e-02, 5.15751950e-02, 4.46277373e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.13191414e-01, 4.32540089e-01, -4.61354405e-01, 5.11215627e-01
3.27127390e-02, 5.17743863e-02, 4.44342270e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.10255909e-01, 5.51641166e-01, -3.98052245e-01, 6.04824185e-01
3.24222222e-02, 5.13787642e-02, 4.39226627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12468338e+00, 5.46629250e-01, -4.58775371e-01, 8.69272292e-01
3.23877446e-02, 5.10700941e-02, 4.39677462e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10244298e+00, 4.87874418e-01, -4.30543751e-01, 8.89938772e-01
3.20509858e-02, 5.10096066e-02, 4.35418189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18003452e+00, 5.75366318e-01, -3.08169782e-01, 9.83090162e-01
3.22989970e-02, 5.24756089e-02, 4.48399633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16257334e-01, 4.76556212e-01, -1.11052059e-01, 5.23054659e-01
3.18160914e-02, 5.25205135e-02, 4.51904945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78390133e-01, 4.66263056e-01, -7.10686594e-02, 7.41024435e-01
3.25495601e-02, 5.24003990e-02, 4.50713560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.58711433e-01, 4.50698197e-01, -1.87764391e-01, 4.42172378e-01
-3.34818773e-02, 5.41891344e-02, -4.13009757e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29483271e-01, 7.86904633e-01, 3.22685502e-02, 2.60350376e-01
-3.36683467e-02, 5.39724194e-02, -4.28296998e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94536912e-01, 8.38168681e-01, 1.10862508e-01, 2.92196959e-01
-3.33885141e-02, 5.39741218e-02, -4.20706300e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94960046e-01, 8.53579819e-01, 4.60109152e-02, 2.65024453e-01
1.80775672e-02, 5.31799756e-02, 3.09723746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13616467e-01, 5.07496059e-01, -6.47632331e-02, 3.38789940e-01
-3.40768397e-02, 5.40407784e-02, -4.35679732e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28290403e-01, 7.67791688e-01, 1.54323190e-01, 2.69713253e-01
-3.38486955e-02, 5.37397154e-02, -4.48589865e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.56582367e-01, 8.94426167e-01, 1.94241330e-01, 2.78068364e-01
-9.14548784e-02, 6.49627224e-02, -2.40726527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23953187e-01, 6.44374311e-01, -1.90798521e-01, 2.69232035e-01
-3.32185104e-02, 5.39073832e-02, -7.15765497e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50046539e-01, 8.47399533e-01, 1.68849096e-01, 3.94958794e-01
-3.34996730e-02, 5.38048185e-02, -7.24864518e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40483034e-01, 8.40516150e-01, 1.78979799e-01, 3.82108897e-01
-3.33840922e-02, 5.40589243e-02, -7.38667836e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.44086647e-01, 7.56911099e-01, 1.47952273e-01, 3.43042225e-01
-3.98973078e-02, 5.18452115e-02, -6.82616886e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27859652e-01, 5.10954857e-01, 2.50947177e-01, 2.64874250e-01
-3.96740921e-02, 5.20579815e-02, -6.70217769e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35765791e-01, 5.19386649e-01, 2.64648378e-01, 2.53765404e-01
-3.36599164e-02, 5.39587066e-02, -7.47594750e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.53359222e-01, 7.65477896e-01, 1.53676763e-01, 3.44454646e-01
-3.94735076e-02, 5.22269793e-02, -6.60829991e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55090630e-01, 5.41536689e-01, 2.78542459e-01, 2.41445258e-01
1.76494829e-02, 5.32490276e-02, 3.06333806e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95985532e-01, 4.90012974e-01, -5.96651547e-02, 3.33955288e-01
-9.23319757e-02, 6.40353635e-02, -2.43638866e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18477428e-01, 6.44111395e-01, -1.68977588e-01, 2.69771874e-01
-9.22367349e-02, 6.37321845e-02, -2.44458318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85265899e-01, 6.14161372e-01, -1.56462029e-01, 2.60604590e-01
1.88141633e-02, 5.08696586e-02, 2.97043771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81823170e-01, 4.60101485e-01, -3.80082168e-02, 3.54090631e-01
-4.26640250e-02, 5.19247688e-02, -8.31394084e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04118049e-01, 5.28675556e-01, 1.43761396e-01, 2.54545599e-01
-4.27321196e-02, 5.16249761e-02, -8.27002246e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84038675e-01, 5.05421579e-01, 1.40256092e-01, 2.56862640e-01
1.86578818e-02, 5.06124981e-02, 2.98510138e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66273510e-01, 4.51222062e-01, -3.18288468e-02, 3.40662956e-01
-4.35542390e-02, 5.20627014e-02, -8.90519004e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.06251597e-01, 5.35499036e-01, 9.28405896e-02, 2.68630564e-01
2.17253063e-02, 5.26684523e-02, 3.17425206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54902577e-01, 5.16453922e-01, -9.99309197e-02, 3.90110970e-01
-3.35540287e-02, 5.42308241e-02, -7.57779879e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51425207e-01, 6.80150747e-01, 1.38111502e-01, 2.88027793e-01
-9.30031314e-02, 6.34041503e-02, -2.56628860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04428375e-01, 6.28969371e-01, -1.58436120e-01, 2.74799615e-01
-4.32671197e-02, 5.12891896e-02, -8.53463635e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52652895e-01, 4.80607688e-01, 9.83739197e-02, 2.54487783e-01
-4.29677516e-02, 5.14744557e-02, -8.37922189e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70207894e-01, 4.92265821e-01, 1.23067848e-01, 2.60126323e-01
-4.34680656e-02, 5.15519492e-02, -8.66856426e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66533566e-01, 4.94832784e-01, 1.00079015e-01, 2.57069975e-01
-4.07338254e-02, 5.29773012e-02, -1.03427656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20281315e-01, 4.45228636e-01, 1.21236920e-01, 2.40345046e-01
-4.16412540e-02, 5.32355979e-02, -9.27723665e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15855873e-01, 5.51287413e-01, 1.24508843e-01, 2.44659230e-01
-4.13859673e-02, 5.26638031e-02, -1.07982215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73489904e-01, 4.90686864e-01, 1.09455921e-01, 2.75928319e-01
1.76996980e-02, 5.05005270e-02, 2.93526221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10663033e-01, 4.10584152e-01, -2.47249715e-02, 3.02631944e-01
-3.32949087e-02, 5.43355867e-02, -7.48508610e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46377051e-01, 6.77659929e-01, 1.15799218e-01, 2.90596306e-01
1.78102590e-02, 5.03834821e-02, 2.96076033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00119686e-01, 4.03634310e-01, -2.22086366e-02, 2.94458538e-01
1.78467538e-02, 5.07191904e-02, 2.91824248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28264999e-01, 4.20998126e-01, -2.87991799e-02, 3.17797244e-01
1.96330566e-02, 5.03449924e-02, 3.08523420e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30879760e-01, 5.03670633e-01, -2.43305583e-02, 3.79121602e-01
1.94226503e-02, 5.01576848e-02, 3.10972165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18874311e-01, 4.99904305e-01, -2.10097786e-02, 3.64224821e-01
1.89702809e-02, 5.01966141e-02, 3.07155736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65793812e-01, 4.55888540e-01, -2.44030133e-02, 3.34204733e-01
1.91973895e-02, 5.03965989e-02, 3.04832477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82870364e-01, 4.66155499e-01, -2.94045508e-02, 3.48672211e-01
1.86733864e-02, 5.10362573e-02, 2.94657480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66153705e-01, 4.47520882e-01, -3.79152112e-02, 3.44699115e-01
-4.09586579e-02, 5.33591583e-02, -9.45228152e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21636748e-01, 5.53681731e-01, 1.14853732e-01, 2.58219659e-01
-4.11281809e-02, 5.33465520e-02, -9.14322678e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.19301379e-01, 5.58101594e-01, 1.12758651e-01, 2.43602812e-01
-1.29877016e-01, 1.08954929e-01, -4.90237102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.16157937e-01, 5.76726571e-02, -7.64814794e-01, 2.79008806e-01
-1.30269021e-01, 1.10397495e-01, -4.94836755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99239814e-01, 2.94280630e-02, -7.48722494e-01, 2.78087914e-01
-1.30476817e-01, 1.09151311e-01, -4.88735847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14178288e-01, 4.29401286e-02, -7.62627661e-01, 2.81853676e-01
-1.42854914e-01, 1.33204177e-01, -6.12812378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.39194739e-01, 6.64223194e-01, -3.49628478e-01, 5.64494669e-01
-1.56212226e-01, 1.31628498e-01, -7.59273171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04822433e+00, 5.00325143e-01, 1.79542705e-01, 9.03445303e-01
-1.56367928e-01, 1.31447285e-01, -7.62163922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06176531e+00, 5.09827971e-01, 1.73074037e-01, 9.15131986e-01
-1.28062055e-01, 9.94270593e-02, -4.29365076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80971682e-01, 1.98672265e-01, -6.24655664e-01, 1.84545666e-01
-1.27765656e-01, 9.92048681e-02, -4.29946855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69272482e-01, 1.84662849e-01, -6.19066656e-01, 1.74876437e-01
-1.26940653e-01, 9.77415666e-02, -4.30703796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18022263e-01, 1.55735239e-01, -5.74121773e-01, 1.67577535e-01
-1.26749918e-01, 9.72602367e-02, -4.31739800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33515239e-01, 1.55203894e-01, -5.90434730e-01, 1.69233978e-01
-1.55681774e-01, 1.32600442e-01, -7.53920525e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05446482e-01, 3.65963131e-01, 1.41306415e-01, 5.86309016e-01
-1.53229490e-01, 1.33309424e-01, -7.31847659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.33982289e-01, 5.46934783e-01, 1.02539770e-01, 6.21187925e-01
-1.53925076e-01, 1.32719249e-01, -7.25965649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83844614e-01, 5.34836709e-01, 1.57109037e-01, 6.85891926e-01
-2.68282276e-02, 5.43239973e-02, -1.38544093e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35595894e+00, 1.17536151e+00, -1.31736202e-02, 6.76000297e-01
-2.67119706e-02, 5.40118665e-02, -1.44652918e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34065390e+00, 1.15254748e+00, -9.20735020e-03, 6.84764564e-01
-2.65429020e-02, 5.42301610e-02, -1.25084748e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36882949e+00, 1.18764591e+00, -3.11135594e-02, 6.79869950e-01
-1.52843177e-01, 1.31865293e-01, -7.50732943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.01961839e-01, 4.65761214e-01, 9.92926285e-02, 6.45252049e-01
-1.53027922e-01, 1.31714508e-01, -7.53488988e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30283880e-01, 4.73823786e-01, 9.82151553e-02, 6.74697101e-01
-1.44515187e-01, 1.33780271e-01, -6.30084798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.15179610e-01, 6.11667931e-01, -1.82060644e-01, 6.55949652e-01
-1.53591350e-01, 1.32376105e-01, -7.56457001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66539836e-01, 5.12868047e-01, 8.48076642e-02, 6.93300366e-01
-1.20538741e-01, 8.18412378e-02, -3.92567366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.33105326e-01, 5.10683894e-01, -5.77278078e-01, 3.16253811e-01
-1.20625116e-01, 8.23849291e-02, -3.95042561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.61018777e-01, 5.36959887e-01, -5.89332342e-01, 3.25138181e-01
-1.00108311e-01, 6.60793781e-02, -2.72886045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13663578e-01, 6.52315319e-01, -1.93406746e-01, 2.15393305e-01
-1.21450387e-01, 8.28044042e-02, -3.97806130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76835680e-01, 4.75501657e-01, -5.35769045e-01, 3.00538510e-01
-9.89382640e-02, 6.49536997e-02, -2.76357457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99425316e-01, 5.43652534e-01, -1.70443550e-01, 1.86283782e-01
-9.91276950e-02, 6.51388988e-02, -2.74556726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24213755e-01, 5.67441344e-01, -1.72291189e-01, 1.94856137e-01
-1.13677591e-01, 7.72197247e-02, -3.53510641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28854537e-01, 4.94030416e-01, -4.53720093e-01, 2.85133153e-01
-1.12289108e-01, 7.56466240e-02, -3.25343870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19932616e-01, 5.17124295e-01, -4.23947245e-01, 2.66747385e-01
6.02395684e-02, 4.71366048e-02, 7.05286264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20917201e-01, 9.70895737e-02, -2.34777872e-02, 6.81423396e-02
6.10830188e-02, 4.69913147e-02, 7.09988475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19630963e-01, 9.81355757e-02, -2.03403421e-02, 6.53241649e-02
6.05721064e-02, 4.59857248e-02, 7.17607737e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14642248e-01, 9.36031714e-02, -1.93527918e-02, 6.32989779e-02
6.06840178e-02, 4.71637882e-02, 7.03868270e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22897327e-01, 9.95234400e-02, -2.13493537e-02, 6.88697547e-02
6.05108589e-02, 4.54284661e-02, 7.16741458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16883807e-01, 9.48088393e-02, -2.14254595e-02, 6.49157688e-02
5.99640198e-02, 4.72391397e-02, 7.02455416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20943904e-01, 9.62457359e-02, -2.39380263e-02, 6.92181885e-02
-8.86048302e-02, 6.48581684e-02, -2.35101040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24624157e-01, 6.30851448e-01, -2.36394495e-01, 2.66878784e-01
-8.89703780e-02, 6.48522452e-02, -2.35091671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10762918e-01, 6.18447423e-01, -2.32901499e-01, 2.61655450e-01
-8.87812749e-02, 6.46423623e-02, -2.33042929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33288229e-01, 6.32770181e-01, -2.48910591e-01, 2.74512291e-01
5.94676174e-02, 4.47770581e-02, 6.96111172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15828641e-01, 9.21740755e-02, -2.05838885e-02, 6.70560673e-02
-8.94290060e-02, 6.35005161e-02, -2.30887216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22807407e-01, 6.23883665e-01, -2.64645904e-01, 2.51360863e-01
-8.91505405e-02, 6.33856878e-02, -2.29760222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10801899e-01, 6.14516437e-01, -2.55647331e-01, 2.49506265e-01
6.02716953e-02, 4.58763540e-02, 7.15716481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14865214e-01, 9.32592675e-02, -2.04060860e-02, 6.38773739e-02
6.06821962e-02, 4.72035483e-02, 6.99674711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19504586e-01, 9.58054364e-02, -2.44747363e-02, 6.71092495e-02
-2.64058970e-02, 5.38998097e-02, -1.33634859e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33727777e+00, 1.14535177e+00, -7.24562397e-03, 6.90238237e-01
-4.00328599e-02, 5.35996817e-02, -8.96868110e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26589239e-01, 5.49983680e-01, 1.66691720e-01, 2.49691576e-01
-4.17300425e-02, 5.25517687e-02, -8.07706174e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28747165e-01, 5.54088712e-01, 1.83409899e-01, 2.33815148e-01
-4.07555997e-02, 5.24675548e-02, -1.06469002e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43772161e-01, 4.64662671e-01, 1.44532427e-01, 2.42666677e-01
-4.02172878e-02, 5.31234480e-02, -1.00598270e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48198342e-01, 4.71338063e-01, 1.36024475e-01, 2.44661376e-01
-4.10050116e-02, 5.33463657e-02, -8.82238336e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42765462e-01, 5.83114505e-01, 1.26222536e-01, 2.39150167e-01
